Spreadsheet: BSS-066
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        onion, red, fresh, chopped	1	Tablespoon	10.00	4.00	0.09	0.04	0.11	0.93	0.17	--	0.17	--	0.42	0	0.33	0.10	0.34	0.01	0.00	0.00	0.00	0	0	8.91	0.20	0.01	0.02	0	0.10	0.00	0.00	0.01	0.03	0.01	0	0.35	0.74	0	0	0.00	1.90	1.90	0.04	0.01	2.30	--	0.00	0.00	0.20	0.02	1.00	0.01	0.50	2.90	14.60	0.05	0.40	0.02	0.00	0.00	0	0	0.61
        protein, soy, Soy Curls, dry	0.5	Cup	20.00	66.67	27.00	3.00	6.67	3.33	2.00	--	2.00	--	0.67	0	--	--	0.67	3.00	0.33	--	--	--	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	13.33	--	--	--	--	1.80	--	--	--	--	--	--	3.33	--	--	--	0	0	--
        hummus, lentil mocha mole	2	Tablespoon	28.00	45.00	22.50	0	2.00	3.00	1.00	--	1.00	--	1.00	--	--	--	1.00	2.50	0	--	--	0	0	--	200.00	10.00	20.00	0	--	--	--	--	--	--	--	--	3.60	--	--	--	--	--	--	--	20.00	--	--	--	--	0.72	--	--	--	--	--	--	70.00	--	--	--	0	--	--
        dolmas, grape leaves, stuffed with rice & spices	4	Each	112.00	120.00	36.00	0	2.67	20.00	1.33	--	--	--	2.67	--	--	--	16.00	4.00	0	--	--	0	0	--	2000.00	100.00	200.00	0	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	80.00	--	--	--	--	3.60	--	--	--	--	--	--	560.00	--	--	--	0	0	--
        tortilla, flour	1	Each	74.67	210.00	54.00	18.00	6.00	33.00	0.97	--	--	--	32.03	--	--	--	0	6.00	2.00	--	--	--	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	125.11	--	--	--	--	1.95	--	--	--	--	--	--	550.00	--	--	--	--	0	--
        cookie, coconut	1	Each	30.00	138.00	60.89	54.27	0.91	18.37	1.53	--	--	--	13.55	12.73	--	--	3.29	6.77	6.03	0.48	0.24	--	0	3.45	--	0	--	0	0	0.01	0.02	0.07	0.07	0.03	0	--	0	0	0	0.06	0.90	0.90	0.33	--	1.50	--	0.08	--	--	0.25	8.70	--	--	20.40	36.90	2.04	72.30	0.22	0.01	0.23	0	0	2.73
        beer	22	Fluid ounce	652.67	280.65	0	0	3.00	23.17	0	0	0	0	0	0	0	0	23.17	0	0	0	0	0	0	600.19	0	0	0	0	0	0.03	0.16	3.35	3.35	0.30	0.13	--	0	0	0	0	39.16	39.16	0	0.27	26.11	--	0.03	0.29	--	0.13	39.16	0.05	--	91.37	176.22	3.92	26.11	0.07	0	0	25.45	0	65.92
Day 10 (12/17/2021)			2476.34	1943.03	260.38	61.27	49.64	294.05	10.88	0	13.13	0	169.29	89.30	0.36	0.13	106.90	28.93	6.81	1.29	0.58	0	28.30	1369.12	7292.46	161.75	271.14	23.80	26.39	0.43	0.32	2.88	3.70	0.34	0.17	0.35	24.24	2.94	0.07	0.14	118.66	183.34	4.67	0.25	647.97	--	0.26	0.89	0.20	14.40	90.24	0.53	0.50	246.60	928.23	39.33	3520.13	1.88	0.08	0.49	47.19	83.70	15.16
    Breakfast			930.00	418.50	18.41	0	0	100.44	0	0	0	0	88.26	88.26	--	--	12.18	2.05	0	0	0	--	0	827.23	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	--	37.20	--	0.06	--	--	0	9.30	--	--	9.30	130.20	0	27.90	0.09	--	--	0	83.70	0
        iced tea, black, bottled	30	Fluid ounce	930.00	418.50	18.41	0	0	100.44	0	0	0	0	88.26	88.26	--	--	12.18	2.05	0	0	0	--	0	827.23	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	--	37.20	--	0.06	--	--	0	9.30	--	--	9.30	130.20	0	27.90	0.09	--	--	0	83.70	0
    Lunch			586.17	499.82	103.42	39.45	25.80	74.25	2.47	0	7.02	0	37.74	1.04	0.03	0.03	27.06	11.49	4.38	1.10	0.12	0	28.30	5.95	4592.26	24.36	1.12	23.80	7.84	0.00	0.04	0.02	0.82	0.01	0.17	--	9.00	2.94	0.07	0.04	1.82	1.82	0.35	0.03	318.87	--	0.00	0.00	--	4.11	3.50	0.00	--	61.32	327.80	2.10	1947.12	0.42	0.05	0.07	0	0	2.20
        soup, chicken noodle, with veggies	1.5	Cup	367.50	150.00	13.50	0	10.50	24.00	1.50	--	--	--	4.50	--	--	--	18.00	1.50	0	--	--	0	15.00	--	4500.00	--	--	--	--	--	--	--	--	--	--	--	9.00	--	--	--	--	--	--	--	30.00	--	--	--	--	1.08	--	--	--	--	--	--	900.00	--	--	--	0	0	--
        pinto beans	0.5	Cup	130.00	89.70	0	0	6.01	17.00	--	--	7.02	--	1.04	1.04	--	--	8.98	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	71.50	--	--	--	--	1.00	--	--	--	--	315.90	--	449.80	--	0	0	--	--	--
        cheese, mexican blend, shredded	2	Tablespoon	14.00	50.12	35.92	21.45	3.30	0.25	0	0	0	0	0.17	0	0.03	0.03	0.07	3.99	2.38	1.10	0.12	--	13.30	5.95	92.26	24.36	1.12	23.80	7.84	0.00	0.04	0.02	0.82	0.01	0.17	--	0	2.94	0.07	0.04	1.82	1.82	0.35	0.03	92.26	--	0.00	0.00	--	0.08	3.50	0.00	--	61.32	11.90	2.10	47.32	0.42	0.05	0.07	0	0	2.20
        tortilla, flour	1	Each	74.67	210.00	54.00	18.00	6.00	33.00	0.97	--	--	--	32.03	--	--	--	0	6.00	2.00	--	--	--	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	125.11	--	--	--	--	1.95	--	--	--	--	--	--	550.00	--	--	--	--	0	--
    Dinner			960.17	1024.71	138.54	21.81	23.83	119.36	8.41	0	6.11	0	43.29	0	0.33	0.10	67.66	15.39	2.42	0.18	0.46	0	0	535.94	2700.20	137.39	270.02	0	18.55	0.43	0.27	2.86	2.88	0.33	0	0.35	15.24	0	0	0.10	116.84	181.52	4.32	0.21	291.90	--	0.20	0.89	0.20	10.29	77.44	0.53	0.50	175.98	470.23	37.23	1545.11	1.36	0.03	0.41	47.19	0	12.96
        pasta, orzo, cooked	1	Cup	140.00	219.80	11.59	2.21	8.06	42.95	2.52	--	2.52	--	0.78	0	--	--	39.65	1.29	0.24	0.18	0.45	--	0	86.46	--	0	--	0	0	0.38	0.19	2.35	2.35	0.07	0	--	0	0	0	0.08	102.20	166.88	0	--	9.80	--	0.14	--	--	1.78	25.20	--	--	81.20	61.60	36.68	324.80	0.71	0.03	0.41	0	0	8.96
        cucumber, fresh, sliced	0.5	Cup	59.50	7.14	0.86	0.07	0.35	1.29	0.42	--	0.42	--	0.82	0	--	--	0.05	0.10	0.01	0.00	0.00	--	0	57.55	--	2.38	--	0	18.45	0.02	0.01	0.02	0.02	0.03	0	--	1.90	0	0	0.02	8.33	8.33	4.28	--	8.33	--	0.04	--	--	0.13	7.14	--	--	12.50	80.92	0.06	1.19	0.10	0.00	0.00	0	0	3.39
        tomatoes, grape, fresh, organic	0.5	Cup	85.00	15.00	0	0	1.00	7.00	1.00	--	1.00	--	1.00	0	--	--	5.00	0	0	0	0	0	0	--	500.00	25.00	50.00	0	--	--	--	--	--	--	--	--	9.00	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	15.00	--	0	0	0	0	--
        onion, red, fresh, chopped	1	Tablespoon	10.00	4.00	0.09	0.04	0.11	0.93	0.17	--	0.17	--	0.42	0	0.33	0.10	0.34	0.01	0.00	0.00	0.00	0	0	8.91	0.20	0.01	0.02	0	0.10	0.00	0.00	0.01	0.03	0.01	0	0.35	0.74	0	0	0.00	1.90	1.90	0.04	0.01	2.30	--	0.00	0.00	0.20	0.02	1.00	0.01	0.50	2.90	14.60	0.05	0.40	0.02	0.00	0.00	0	0	0.61
        protein, soy, Soy Curls, dry	0.25	Cup	10.00	33.33	13.50	1.50	3.33	1.67	1.00	--	1.00	--	0.33	0	--	--	0.33	1.50	0.17	--	--	--	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	6.67	--	--	--	--	0.90	--	--	--	--	--	--	1.67	--	--	--	0	0	--
        hummus, lentil mocha mole	2	Tablespoon	28.00	45.00	22.50	0	2.00	3.00	1.00	--	1.00	--	1.00	--	--	--	1.00	2.50	0	--	--	0	0	--	200.00	10.00	20.00	0	--	--	--	--	--	--	--	--	3.60	--	--	--	--	--	--	--	20.00	--	--	--	--	0.72	--	--	--	--	--	--	70.00	--	--	--	0	--	--
        dolmas, grape leaves, stuffed with rice & spices	4	Each	112.00	120.00	36.00	0	2.67	20.00	1.33	--	--	--	2.67	--	--	--	16.00	4.00	0	--	--	0	0	--	2000.00	100.00	200.00	0	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	80.00	--	--	--	--	3.60	--	--	--	--	--	--	560.00	--	--	--	0	0	--
        tortilla, flour	1	Each	74.67	210.00	54.00	18.00	6.00	33.00	0.97	--	--	--	32.03	--	--	--	0	6.00	2.00	--	--	--	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	125.11	--	--	--	--	1.95	--	--	--	--	--	--	550.00	--	--	--	--	0	--
        wine, white, chardonnay	15	Fluid ounce	441.00	370.44	0	0	0.31	9.53	0	0	0	0	4.23	0	--	--	5.29	0	0	0	0	0	--	383.01	--	--	--	--	--	0.02	0.07	0.48	0.48	0.22	0	--	0	--	--	--	4.41	4.41	--	0.20	39.69	--	0.02	0.89	--	1.19	44.10	0.52	--	79.38	313.11	0.44	22.05	0.53	0	0	47.19	--	--
Average			1934.53	1785.79	530.86	203.39	67.62	228.33	11.55	0.87	7.43	0.85	86.09	46.57	0.53	2.63	114.46	59.06	22.60	8.70	3.60	0.24	203.86	1098.16	2579.68	263.20	80.19	216.24	101.87	0.60	0.99	8.22	10.11	0.52	0.91	2.52	21.91	36.66	0.91	1.27	145.78	176.55	11.07	0.67	467.28		0.34	0.17	5.97	10.77	98.84	0.47	2.98	348.27	1049.92	31.42	3076.87	2.99	0.32	2.30	12.23	276.36	111.42
% Recommendation				90.85	96.45	114.96	128.51	84.48	41.98									96.57	114.96	39.84	18.29		67.95	40.67		37.60				54.10	90.26	58.73	72.21	40.00	37.76	8.39	29.21		6.07	8.49	36.45	44.14	12.30	13.39	46.73		38.30	5.68	3.98	59.84	31.88	26.26	6.62	49.75	40.38	57.13	133.78	37.38	16.48	13.17			26.22


