Spreadsheet: BSS-006
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        rice, white, cooked	20	Gram	20.00	25.80	0.50	0.14	0.53	5.60	0.08	--	0.08	--	0.01	0	--	--	5.51	0.06	0.02	0.02	0.02	--	0	13.60	--	0	--	0	0	0.03	0.00	0.29	0.29	0.02	0	--	0	0	0	0.01	11.60	19.30	0	--	2.00	--	0.01	--	--	0.24	2.40	--	--	8.60	7.00	1.50	49.00	0.10	0.00	0.01	0	0	0.42
        onion, white, fresh, chopped	40	Gram	40.00	16.00	0.36	0.15	0.44	3.74	0.68	--	0.68	--	1.70	0	1.30	0.40	1.36	0.04	0.02	0.01	0.01	0	0	35.64	0.80	0.04	0.08	0	0.40	0.02	0.01	0.05	0.14	0.05	0	1.40	2.96	0	0	0.01	7.60	7.60	0.16	0.05	9.20	--	0.02	0.00	0.80	0.08	4.00	0.05	2.00	11.60	58.40	0.20	1.60	0.07	0.00	0.01	0	0	2.44
        cheese, ricotta	20	Gram	20.00	31.20	18.79	11.90	2.26	0.82	0	0	0	0	0.06	0	--	--	0.76	2.09	1.32	0.59	0.06	--	8.20	14.61	--	22.80	--	22.20	5.20	0.00	0.04	0.02	0.02	0.01	0.06	--	0	1.60	0.04	0.02	2.40	2.40	0.18	--	48.00	--	0.01	--	--	0.08	2.60	--	--	34.00	23.00	3.12	18.40	0.25	0.02	0.05	0	0	3.38
        cheese, feta, crumbled	10	Gram	10.00	26.40	19.15	13.45	1.42	0.41	0	0	0	0	0.41	0	--	--	0	2.13	1.49	0.46	0.06	--	8.90	5.52	42.20	12.53	0.05	12.50	0.30	0.02	0.08	0.10	0.43	0.04	0.17	0.24	0	1.60	0.04	0.02	3.20	3.20	0.18	0.10	49.30	--	0.00	--	--	0.07	1.90	0.00	0.46	33.70	6.20	1.50	91.70	0.29	0.03	0.03	0	0	1.54
        carrots, baby, fresh	1	Medium	10.00	3.50	0.12	0.02	0.06	0.82	0.29	0.08	0.29	0.08	0.48	0	0.20	0.27	0.06	0.01	0.00	0.00	0.01	0	0	9.04	1379.00	68.95	137.90	0	639.10	0.00	0.00	0.06	0.07	0.01	0	--	0.26	0	0	--	2.70	2.70	0.94	0.04	3.20	0.04	0.01	--	--	0.09	1.00	0.02	0.50	2.80	23.70	0.09	7.80	0.02	0.00	0.01	0	0	0.75
        cucumber, fresh, medium	1	Each	300.00	45.45	0	0	3.03	9.09	3.03	--	3.03	--	6.06	0	--	--	0	0	0	0	0	0	0	286.73	606.06	30.30	60.61	0	363.64	--	--	--	--	--	--	--	18.18	--	--	--	--	--	--	--	60.61	--	--	--	--	1.09	--	--	--	--	--	--	0	--	0	0	0	0	--
        appetizer, pimento cheese puffs, frozen	100	Gram	100.00	412.50	281.25	146.25	8.75	25.00	--	--	1.25	--	3.75	1.25	--	--	--	31.25	16.25	--	--	0.62	81.25	--	--	--	--	--	--	--	--	--	--	--	--	--	--	5.00	0.12	--	--	--	--	--	100.00	--	--	--	--	1.75	--	--	--	--	62.50	--	462.50	--	--	--	0	--	--
        chutney, mango	1	Tablespoon	15.00	30.00	4.50	0	0.50	5.50	0.50	--	0.50	--	1.50	--	--	--	3.50	0.50	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	2.70	--	--	--	--	--	--	--	5.00	--	--	--	--	0.36	--	--	--	--	--	--	57.50	--	--	--	0	0	--
    Dinner			785.83	733.69	164.50	39.99	21.96	55.26	5.78	0.01	5.78	0.01	39.15	14.44	0.11	0.02	10.33	18.28	4.44	5.87	6.17	0	22.93	546.60	2126.52	142.03	212.65	31.86	49.42	0.06	0.13	0.68	0.68	0.20	0.73	0.02	37.58	2.27	0.06	0.30	16.63	16.63	4.28	0.01	152.77	--	0.09	--	--	5.22	42.42	0.00	--	263.40	489.47	11.00	501.31	1.12	0.08	0.08	37.92	0	49.68
        hard cider	10	Fluid ounce	300.00	168.00	0	0	0	17.76	0	0	0	0	17.76	0	--	--	0	0	0	0	0	0	0	267.00	--	3.00	--	0	42.00	0.03	0.04	0.14	0.14	0.06	0	--	6.90	0	0	0.27	3.00	3.00	3.30	--	12.00	--	0.05	--	--	0.18	9.00	--	--	18.00	162.00	0	12.00	0.06	0	0	12.00	0	5.10
        pumpkin seeds, salted, roasted	0.25	Cup	30.00	170.00	135.00	22.50	9.00	4.00	2.00	--	2.00	--	0	0	0	0	2.00	15.00	2.50	5.00	6.00	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	1.20	--	--	--	--	--	--	--	20.00	--	--	--	--	2.52	--	--	--	--	--	--	70.00	--	--	--	0	0	--
        scallops, fried	3	Each	39.00	33.15	2.11	0.55	5.78	1.56	0	0	0	0	0.02	0	--	--	1.54	0.23	0.06	0.02	0.06	--	11.31	30.28	--	0.39	--	0.39	0	0.00	0.01	0.32	0.32	0.03	0.64	--	0.19	0	0	0	7.41	7.41	0	--	3.12	--	0.01	--	--	0.18	10.53	--	--	159.90	98.67	6.12	199.68	0.44	0.05	0.01	0	0	31.16
        peas, frozen, organic	1	Ounce-weight	28.35	23.35	0	0	1.33	4.00	1.33	--	1.33	--	1.33	0	--	--	1.33	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	7.00	--	--	--	--	0.33	--	--	--	--	43.36	--	0	--	0	0	0	0	--
        pea shoots, fresh	3	Ounce-weight	85.05	36.45	0	0	2.43	7.29	2.43	--	2.43	--	3.64	0	--	--	1.21	0	0	0	0	0	0	--	2126.21	106.31	212.62	0	--	--	--	--	--	--	--	--	25.51	--	--	--	--	--	--	--	24.30	--	--	--	--	1.31	--	--	--	--	--	--	0	--	0	0	0	0	--
        lemon juice, fresh	1	Teaspoon	5.08	1.12	0.11	0.02	0.02	0.35	0.02	0.01	0.02	0.01	0.13	0	0.11	0.02	0.21	0.01	0.00	0.00	0.00	0	0	4.69	0.30	0.02	0.03	0	0.05	0.00	0.00	0.00	0.00	0.00	0	0.02	1.97	0	0	0.01	1.02	1.02	0	0.01	0.30	--	0.00	--	--	0.00	0.30	0.00	--	0.41	5.24	0.01	0.05	0.00	0.00	0.00	0	0	0.26
        cheese, ricotta	1	Ounce-weight	28.35	44.23	26.64	16.87	3.21	1.16	0	0	0	0	0.08	0	--	--	1.08	2.96	1.87	0.84	0.09	--	11.62	20.71	--	32.32	--	31.47	7.37	0.00	0.05	0.03	0.03	0.01	0.09	--	0	2.27	0.06	0.03	3.40	3.40	0.26	--	68.04	--	0.01	--	--	0.12	3.69	--	--	48.19	32.60	4.42	26.08	0.35	0.03	0.07	0	0	4.79
        mixed drink, margarita	3	Fluid ounce	90.00	109.80	0.65	0.05	0.07	14.45	0	0	0	0	14.45	14.44	--	--	0	0.07	0.01	0.00	0.01	--	0	67.57	--	0	--	0	0	0.01	0.01	0.00	0.00	0	0	--	1.80	0	0	0	0	0	0	--	1.80	--	0.00	--	--	0.08	0.90	--	--	4.50	19.80	0.27	184.50	0.05	0.00	0.01	7.38	0	0.63
        wine, white, champagne, table	6	Fluid ounce	180.00	147.60	0	0	0.13	4.68	0	0	0	0	1.73	0	--	--	2.95	0	0	0	0	0	0	156.35	--	0	--	0	0	0.01	0.03	0.19	0.19	0.09	0	--	0	0	0	0	1.80	1.80	0.72	--	16.20	--	0.01	--	--	0.49	18.00	--	--	32.40	127.80	0.18	9.00	0.22	0	0	18.54	0	7.74
Day 4 (8/1/2021)			887.48	1674.53	774.77	274.27	62.80	118.50	15.48	0.99	12.00	0	14.22	4.00	2.01	0.40	70.86	86.15	30.47	25.57	9.16	0.19	176.47	574.32	2968.41	284.00	289.17	137.31	1517.74	1.22	1.24	17.48	26.73	0.97	1.63	35.52	6.14	61.54	1.54	4.63	276.47	381.93	85.00	2.68	348.33	1.00	0.85	0.25	14.07	11.71	192.21	1.84	20.46	690.99	1474.52	74.14	1209.08	7.88	0.50	8.49	24.93	34.02	164.21
    Breakfast			200.45	392.18	84.04	46.87	12.92	63.50	4.39	0.88	1.67	0	7.83	4.00	0	0	51.28	9.41	5.21	1.35	0.88	0	10.18	103.42	0	32.38	0	31.76	7.48	0.39	0.39	4.90	6.86	0.09	0.01	0.86	0.18	0	0	0.29	125.04	192.80	0.86	0.54	52.20	--	0.13	--	6.69	3.72	29.93	0.50	--	114.57	246.01	26.18	665.74	0.95	0.06	0.82	0	34.02	18.50
        coffee	3	Ounce-weight	85.05	0.85	0.15	0.02	0.10	0	0	0	0	0	0	0	0	0	0	0.02	0.00	0.01	0.00	--	0	84.53	--	0	--	0	0	0.01	0.06	0.16	0.16	0.00	0	--	0	0	0	0.01	1.70	1.70	0.09	--	1.70	--	0.00	--	--	0.01	2.55	--	--	2.55	41.67	0	1.70	0.02	0	0.00	0	34.02	2.21
        bread, sourdough, toasted	2	Slice	88.00	280.72	16.95	3.98	11.44	54.50	2.73	0.88	--	--	3.16	--	--	--	48.61	1.88	0.44	0.34	0.73	--	0	18.14	0	0	0	0	0	0.38	0.33	4.73	6.70	0.08	0	0.86	0.18	0	0	0.17	123.20	190.96	0.44	0.54	41.36	--	0.13	--	6.69	3.41	27.28	0.50	--	110.88	123.20	26.14	633.60	0.92	0.04	0.69	0	0	15.40
        butter	1	Teaspoon	4.73	33.94	33.94	21.88	0.04	0.00	0	0	0	0	0.00	0	--	--	0	3.84	2.43	0.99	0.14	--	10.18	0.75	--	32.38	--	31.76	7.48	0.00	0.00	0.00	0.00	0.00	0.01	--	0	0	0	0.11	0.14	0.14	0.33	--	1.14	--	0	--	--	0.00	0.09	--	--	1.14	1.14	0.05	30.44	0.00	0.01	0.13	0	0	0.89
        jam, red raspberry	2	Teaspoon	13.33	23.33	0	0	0	5.33	--	0	0	0	4.67	4.00	--	--	0.67	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	0	--	0	0	--	--	--
        cocoa nibs, organic	1	Tablespoon	9.33	53.33	33.00	21.00	1.33	3.67	1.67	--	1.67	--	0	0	0	0	2.00	3.67	2.33	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	8.00	--	--	--	--	0.30	--	--	--	--	80.00	--	0	--	--	--	0	--	--
    Lunch			228.58	422.13	266.97	81.37	17.84	24.58	6.33	0	6.33	0	4.52	0	2.01	0.40	13.73	29.66	9.04	13.49	4.20	0	36.30	152.63	2528.71	159.65	248.70	34.70	1497.18	0.20	0.30	3.66	5.57	0.31	0.75	32.66	5.87	4.00	0.10	3.96	100.47	108.17	82.72	0.67	171.12	1.00	0.51	0.00	7.38	3.32	102.51	0.85	17.06	301.44	657.65	14.84	363.21	3.08	0.23	3.96	0	0	51.20
        lettuce, butterhead, fresh, leaf	5	Large	75.00	9.75	1.49	0.20	1.01	1.67	0.82	--	0.82	--	0.70	0	0.70	0	0.14	0.17	0.02	0.01	0.09	0	0	71.72	2484.00	124.20	248.40	0	1490.25	0.04	0.05	0.27	0.43	0.06	0	1.42	2.77	0	0	0.14	54.75	54.75	76.72	0.11	26.25	1.00	0.01	--	2.47	0.93	9.75	0.13	4.50	24.75	178.50	0.45	3.75	0.15	0.06	0.03	0	0	6.30
        lamb, ground, cooked	20	Gram	20.00	56.20	35.08	14.49	4.91	0	0	0	0	0	0	0	0	0	0	3.90	1.61	1.65	0.28	--	19.20	10.93	--	0	--	0	0	0.02	0.05	1.33	1.33	0.03	0.52	--	0	0.80	0.02	0.03	3.80	3.80	1.06	--	4.40	--	0.03	--	--	0.36	4.80	--	--	39.80	67.20	5.50	80.60	0.93	0.05	0.23	0	0	18.52
        rice, white, cooked	20	Gram	20.00	25.80	0.50	0.14	0.53	5.60	0.08	--	0.08	--	0.01	0	--	--	5.51	0.06	0.02	0.02	0.02	--	0	13.60	--	0	--	0	0	0.03	0.00	0.29	0.29	0.02	0	--	0	0	0	0.01	11.60	19.30	0	--	2.00	--	0.01	--	--	0.24	2.40	--	--	8.60	7.00	1.50	49.00	0.10	0.00	0.01	0	0	0.42
        onion, white, fresh, chopped	40	Gram	40.00	16.00	0.36	0.15	0.44	3.74	0.68	--	0.68	--	1.70	0	1.30	0.40	1.36	0.04	0.02	0.01	0.01	0	0	35.64	0.80	0.04	0.08	0	0.40	0.02	0.01	0.05	0.14	0.05	0	1.40	2.96	0	0	0.01	7.60	7.60	0.16	0.05	9.20	--	0.02	0.00	0.80	0.08	4.00	0.05	2.00	11.60	58.40	0.20	1.60	0.07	0.00	0.01	0	0	2.44
        cheese, ricotta	20	Gram	20.00	31.20	18.79	11.90	2.26	0.82	0	0	0	0	0.06	0	--	--	0.76	2.09	1.32	0.59	0.06	--	8.20	14.61	--	22.80	--	22.20	5.20	0.00	0.04	0.02	0.02	0.01	0.06	--	0	1.60	0.04	0.02	2.40	2.40	0.18	--	48.00	--	0.01	--	--	0.08	2.60	--	--	34.00	23.00	3.12	18.40	0.25	0.02	0.05	0	0	3.38
        cheese, feta, crumbled	10	Gram	10.00	26.40	19.15	13.45	1.42	0.41	0	0	0	0	0.41	0	--	--	0	2.13	1.49	0.46	0.06	--	8.90	5.52	42.20	12.53	0.05	12.50	0.30	0.02	0.08	0.10	0.43	0.04	0.17	0.24	0	1.60	0.04	0.02	3.20	3.20	0.18	0.10	49.30	--	0.00	--	--	0.07	1.90	0.00	0.46	33.70	6.20	1.50	91.70	0.29	0.03	0.03	0	0	1.54
        mixed nuts, salted, dry roasted, with peanuts	0.25	Cup	34.25	203.44	158.59	20.04	5.93	8.68	3.08	--	3.08	--	1.64	0	--	--	3.96	17.62	2.23	10.75	3.69	0	0	0.60	1.71	0.09	0.17	0	1.03	0.07	0.07	1.61	2.94	0.10	0	29.59	0.14	0	0	3.75	17.12	17.12	4.42	0.41	23.97	--	0.44	--	4.11	1.27	77.06	0.66	10.10	148.99	237.35	2.57	118.16	1.30	0.07	3.61	0	0	18.60
        cocoa nibs, organic	1	Tablespoon	9.33	53.33	33.00	21.00	1.33	3.67	1.67	--	1.67	--	0	0	0	0	2.00	3.67	2.33	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	8.00	--	--	--	--	0.30	--	--	--	--	80.00	--	0	--	--	--	0	--	--
    Dinner			458.45	860.23	423.76	146.03	32.05	30.42	4.75	0.11	4.00	0	1.87	0	0	0	5.86	47.08	16.23	10.74	4.08	0.19	130.00	318.28	439.70	91.97	40.47	70.84	13.08	0.63	0.54	8.92	14.30	0.58	0.87	2.00	0.09	57.54	1.44	0.39	50.95	80.95	1.42	1.47	125.01	--	0.20	0.25	--	4.67	59.77	0.49	3.40	274.99	570.86	33.12	180.13	3.86	0.22	3.72	24.93	0	94.51
        pork back ribs, roasted	100	Gram	100.00	292.00	193.59	70.20	23.01	0	0	0	0	0	0	0	0	0	0	21.51	7.80	9.29	3.53	0.19	84.00	54.82	20.00	6.00	0	6.00	0	0.46	0.33	7.64	12.20	0.41	0.74	2.00	0	48.00	1.20	0.25	0	0	0	1.26	46.00	--	0.11	--	--	0.92	17.00	0.01	3.40	165.00	240.00	32.20	94.00	3.07	0.16	3.23	0	0	78.60
        pine nuts	1	Ounce-weight	28.35	200.00	162.00	36.00	3.00	5.00	4.00	--	4.00	--	0	0	0	0	1.00	18.00	4.00	--	--	--	0	--	399.99	20.00	40.00	0	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	1.80	--	--	--	--	--	--	10.00	--	--	--	0	0	--
        pasta, cooked, from fresh	75	Gram	75.00	98.25	7.09	1.01	3.86	18.70	0.75	0.11	--	--	--	--	--	--	--	0.79	0.11	0.09	0.32	--	24.75	51.42	15.00	4.50	0	4.50	--	0.16	0.11	0.74	1.56	0.03	0.10	--	0	--	--	--	48.00	78.00	--	0.14	4.50	--	0.07	--	--	0.85	13.50	0.17	--	47.25	18.00	--	4.50	0.42	0.03	0.29	0	0	--
        cream, whipping, heavy	1	Tablespoon	14.90	50.66	48.38	30.89	0.42	0.41	0	0	0	0	0.41	0	--	--	0	5.38	3.43	1.36	0.23	--	16.84	8.61	--	61.24	--	60.34	10.73	0.00	0.03	0.01	0.01	0.01	0.02	--	0.09	9.54	0.24	0.14	0.60	0.60	0.48	--	9.83	--	0.00	--	--	0.01	1.04	--	--	8.64	14.15	0.45	4.02	0.04	0.02	0.20	0	0	2.50
        cheese, parmesan	5	Gram	5.00	19.40	12.70	7.94	1.59	0.18	0	--	0	0	0	0	0	0	0.18	1.41	0.88	--	--	0	4.41	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	45.86	--	--	--	--	0	--	--	--	--	0	--	58.20	--	--	--	0	0	--
        wine, red	8	Fluid ounce	235.20	199.92	0	0	0.16	6.14	0	0	0	0	1.46	0	--	--	4.68	0	0	0	0	0	0	203.42	4.70	0.24	0.47	0	2.35	0.01	0.07	0.53	0.53	0.13	0	--	0	0	0	0	2.35	2.35	0.94	0.07	18.82	--	0.03	0.25	--	1.08	28.22	0.31	--	54.10	298.70	0.47	9.41	0.33	0	0	24.93	0	13.41
Day 5 (8/2/2021)			3311.74	4525.27	470.79	88.47	138.94	822.06	28.41	0.23	14.62	0	133.63	57.20	12.97	24.67	609.03	52.31	9.83	11.35	9.51	1.19	212.32	1640.07	2759.64	141.25	61.15	67.03	496.83	0.80	1.77	13.06	18.36	0.86	0.77	1.57	21.24	9.68	0.26	2.22	406.59	422.87	54.76	1.83	663.51	1.00	0.85	0.01	13.35	35.70	190.64	1.76	1.65	689.14	1810.65	59.64	5989.63	6.73	0.86	6.59	23.27	72.00	146.52
    Breakfast			749.67	479.93	36.48	6.16	6.89	104.54	0	0	0	0	49.85	47.18	0.85	23.33	54.69	4.05	0.68	0.71	2.02	0	6.24	550.78	0	3.60	0	0	43.20	0.09	1.06	3.04	3.04	0.00	0.14	--	0	0	0	0.02	7.20	7.20	0.18	0.01	162.36	0.99	0.06	--	--	3.02	29.88	1.16	--	112.28	299.24	0.24	586.08	0.77	0.01	0.02	0	72.00	5.32
        coffee	6	Fluid ounce	180.00	1.80	0.32	0.03	0.22	0	0	0	0	0	0	0	0	0	0	0.04	0.00	0.03	0.00	--	0	178.90	--	0	--	0	0	0.03	0.14	0.34	0.34	0.00	0	--	0	0	0	0.02	3.60	3.60	0.18	--	3.60	--	0.00	--	--	0.02	5.40	--	--	5.40	88.20	0	3.60	0.04	0	0.00	0	72.00	4.68
        pancakes	4	Each	156.00	333.84	35.94	6.04	6.66	66.67	--	0	0	0	17.33	14.66	--	--	49.34	3.99	0.67	0.67	2.00	0	6.24	--	--	--	--	--	--	0	0.40	2.67	2.67	0	0.14	--	--	0	0	--	--	--	--	--	110.76	--	--	--	--	2.67	12.48	--	--	106.08	90.48	--	574.08	--	--	--	--	--	--
        syrup, maple	2	Tablespoon	40.00	104.00	0.22	0.03	0.02	26.82	0	0	0	0	24.18	24.18	0.85	23.33	2.63	0.02	0.00	0.00	0.01	0	0	12.96	0	0	0	0	0	0.03	0.51	0.03	0.03	0.00	0	--	0	0	0	0	0	0	0	0.01	40.80	0.99	0.01	--	--	0.04	8.40	1.16	--	0.80	84.80	0.24	4.80	0.59	0	0.01	0	0	0.64
        preserves, raspberry	1	Teaspoon	6.67	16.67	0	0	0	4.67	--	0	0	0	2.67	2.67	--	--	2.00	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	0	--	0	0	--	--	--
        honey	1	Teaspoon	7.00	20.02	0	0	0	5.67	--	0	0	0	5.67	5.67	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	3.36	--	0	--	0	0	--	--	--
        tea, chamomile, brewed	12	Fluid ounce	360.00	3.60	0	0.06	0	0.72	0	0	0	0	0	0	0	0	0.72	0	0.01	0.00	0.02	--	0	358.92	--	3.60	--	0	43.20	0.04	0.01	0	0	0	0	--	0	0	0	0	3.60	3.60	0	--	7.20	--	0.05	--	--	0.29	3.60	--	--	0	32.40	0	3.60	0.14	0.01	0.01	0	0	0
    Lunch			2140.00	3470.15	282.65	32.29	102.22	683.37	27.14	0	14.14	0	70.14	10.02	0	0	535.09	31.41	3.59	5.37	3.00	1.00	77.00	775.66	1900.00	40.05	--	0	435.45	0.33	0.29	2.64	2.64	0.31	0	--	18.72	0	0	1.67	342.33	342.33	40.13	--	298.29	--	0.65	--	--	29.62	99.12	--	--	220.17	1033.74	19.64	4958.68	3.17	0.41	2.58	0	0	68.11
        sushi roll, spicy tuna	1	Serving	285.00	731.00	81.00	9.00	30.00	125.00	4.00	--	--	--	10.00	--	--	--	111.00	9.00	1.00	--	--	0	47.00	--	400.00	--	--	--	--	--	--	--	--	--	--	--	1.80	--	--	--	--	--	--	--	50.00	--	--	--	--	6.84	--	--	--	--	--	--	753.00	--	--	--	0	0	--
        sushi roll, salmon	1	Package	293.00	350.00	63.00	9.00	19.00	60.00	--	--	2.00	--	9.00	--	--	--	--	7.00	1.00	--	--	1.00	30.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	104.00	--	--	--	--	1.08	--	--	--	--	282.00	--	580.00	--	--	--	--	--	--
        sushi roll, avocado, maki	3	Each	450.00	414.00	59.13	9.03	8.14	79.69	6.30	--	6.30	--	5.44	4.35	--	--	67.95	6.57	1.00	4.17	0.98	--	0	349.06	--	22.50	--	0	229.50	0.11	0.13	1.79	1.79	0.22	0	--	7.65	0	0	1.03	49.50	49.50	15.30	--	22.50	--	0.27	--	--	0.94	36.00	--	--	63.00	310.50	18.90	1624.50	1.75	0.07	0.90	0	0	15.75
        sushi roll, cucumber	3	Serving	642.00	1779.00	0	0	33.00	399.00	12.00	--	--	--	33.00	--	--	--	354.00	0	0	0	0	0	0	--	1500.00	--	--	--	--	--	--	--	--	--	--	--	3.60	--	--	--	--	--	--	--	30.00	--	--	--	--	18.36	--	--	--	--	--	--	1932.00	--	0	0	--	0	--
        tempura	1	Package	10.00	60.00	36.00	0	1.00	5.00	--	--	1.00	--	5.00	--	--	--	--	4.00	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	26.00	--	--	--	--	0	--	--	--	--	0	--	60.00	--	--	--	--	--	--
        edamame, cooked	1	Cup	93.00	112.53	43.52	5.19	11.08	8.29	4.84	--	4.84	--	2.03	0	--	--	1.42	4.84	0.58	1.19	2.01	--	0	67.68	--	13.95	--	0	162.75	0.19	0.14	0.85	0.85	0.09	0	--	5.67	0	0	0.63	289.23	289.23	24.83	--	58.59	--	0.32	--	--	2.11	59.52	--	--	157.17	405.48	0.74	5.58	1.27	0.34	1.67	0	0	52.36
        tea, chamomile, brewed	12	Fluid ounce	360.00	3.60	0	0.06	0	0.72	0	0	0	0	0	0	0	0	0.72	0	0.01	0.00	0.02	--	0	358.92	--	3.60	--	0	43.20	0.04	0.01	0	0	0	0	--	0	0	0	0	3.60	3.60	0	--	7.20	--	0.05	--	--	0.29	3.60	--	--	0	32.40	0	3.60	0.14	0.01	0.01	0	0	0
        honey	1	Teaspoon	7.00	20.02	0	0	0	5.67	--	0	0	0	5.67	5.67	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	3.36	--	0	--	0	0	--	--	--
    Dinner			422.08	575.19	151.65	50.02	29.83	34.15	1.27	0.23	0.48	0	13.64	0	12.13	1.35	19.24	16.85	5.56	5.28	4.49	0.19	129.08	313.63	859.64	97.60	61.15	67.03	18.18	0.39	0.42	7.37	12.68	0.55	0.63	1.57	2.52	9.68	0.26	0.53	57.06	73.34	14.45	1.82	202.86	0.01	0.14	0.01	13.35	3.06	61.64	0.59	1.65	356.69	477.67	39.75	444.87	2.79	0.43	4.00	23.27	0	73.09
        chicken thigh, roasted, skinless	3	Ounce-weight	85.05	152.24	62.38	17.69	21.06	0	0	0	0	0	0	0	0	0	0	6.93	1.97	2.86	1.44	0.04	113.11	56.98	22.96	6.80	0	6.80	0	0.08	0.19	5.28	9.23	0.39	0.36	--	0	5.95	0.17	0.15	4.25	4.25	3.32	1.11	7.65	--	0.06	--	--	0.96	20.41	0.01	--	195.61	228.78	23.05	90.15	1.63	0.08	1.32	0	0	61.06
        bun, hamburger	1	Each	44.00	122.76	15.48	3.33	4.30	22.05	0.79	0.23	--	--	3.20	--	2.09	1.11	18.06	1.72	0.37	0.33	0.78	0.01	0	15.11	47.08	12.76	0	12.76	3.08	0.24	0.13	1.84	1.84	0.03	0.09	0.45	0.57	0	0	0.12	41.36	57.64	2.11	0.24	63.36	--	0.05	--	7.49	1.51	10.12	0.23	--	44.44	53.68	11.97	217.36	0.32	0.08	0.70	0	0	6.42
        cheese, cheddar, shredded	0.5	Ounce-weight	14.17	57.27	42.49	24.07	3.24	0.44	0	0	0	0	0.07	0	0.05	0.02	0.37	4.72	2.67	1.31	0.20	0.13	14.03	5.25	176.05	46.78	0	46.78	12.05	0.00	0.06	0.01	1.30	0.01	0.16	0.43	0	3.40	0.09	0.10	3.83	3.83	0.34	0.06	100.64	--	0.00	0.00	5.46	0.02	3.83	0.00	0.65	64.50	10.77	4.04	92.56	0.52	0.02	0.17	0	0	2.34
        carrots, fresh, shredded	1	Tablespoon	3.54	1.46	0	0	0.04	0.38	0.08	--	0.08	--	0.17	0	--	--	0.13	0	0	0	0	0	0	--	604.17	30.21	60.42	0	--	--	--	--	--	--	--	--	0.20	--	--	--	--	--	0.50	--	0.83	--	--	--	--	0.02	--	--	--	--	0	--	2.50	--	0	0	0	0	--
        onion, yellow, fresh, chopped	0.125	Cup	20.00	8.00	0.18	0.08	0.22	1.87	0.34	--	0.34	--	0.85	0	0.65	0.20	0.68	0.02	0.01	0.00	0.00	0	0	17.82	0.40	0.02	0.04	0	0.20	0.01	0.01	0.02	0.07	0.02	0	0.70	1.48	0	0	0.00	3.80	3.80	0.08	0.02	4.60	--	0.01	0.00	0.40	0.04	2.00	0.03	1.00	5.80	29.20	0.10	0.80	0.03	0.00	0.00	0	0	1.22
