Spreadsheet: BSS-062
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
    Dinner			586.10	667.27	198.56	31.37	33.68	91.82	15.27	1.53	13.15	1.53	29.05	0	15.15	3.76	47.50	22.30	3.49	4.70	11.11	0.00	52.00	393.07	9097.69	443.08	908.17	5.00	4261.91	0.43	0.29	9.74	14.61	0.95	0.10	4.92	14.88	0.50	0	2.15	75.86	75.86	32.15	1.33	209.28	1.69	0.47	0.01	--	4.68	135.30	2.51	--	455.22	984.04	60.18	347.41	2.72	1.25	9.83	0	0	108.04
        tofu	100	Gram	100.00	61.00	33.21	4.80	7.17	1.18	0.20	--	--	--	0.70	0	--	--	0.28	3.69	0.53	0.81	2.08	--	0	87.26	--	0	--	0	4.00	0.05	0.04	0.53	0.53	0.05	0	--	0.20	0	0	0.01	44.00	44.00	2.00	--	111.00	--	0.16	--	--	1.11	27.00	--	--	92.00	120.00	8.90	8.00	0.64	0.25	1.83	0	0	27.40
        chicken breast, grilled, skinless	50	Gram	50.00	75.50	14.27	4.46	15.27	0	0	0	0	0	0	0	0	0	0	1.58	0.50	0.61	0.38	0.00	52.00	33.07	16.00	5.00	0	5.00	0	0.05	0.11	6.07	9.27	0.58	0.10	--	0	0.50	0	0.27	--	--	0	0.85	2.50	--	0.02	--	--	0.22	17.00	0.01	--	129.00	195.50	14.20	26.00	0.45	0.02	0.33	0	0	55.70
        carrots, fresh	50	Gram	50.00	22.44	0	0	0.64	5.13	1.28	--	1.28	--	3.21	0	--	--	0.64	0	0	0	0	0	0	43.74	8653.85	432.69	865.38	0	4205.77	--	--	--	--	--	--	--	3.85	--	--	--	--	--	--	--	12.82	--	--	--	--	0	--	--	--	--	--	--	25.64	--	0	0	0	0	--
        potato, baby dutch yellow, fresh	50	Gram	50.00	36.36	0	0	0.91	9.09	0.91	--	0.91	--	0	0	0	0	8.18	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	1.64	--	--	--	--	--	--	--	36.36	--	--	--	--	0.49	--	--	--	--	--	--	15.91	--	0	0	0	0	--
        pasta sauce, tomato basil & garlic	80	Gram	80.00	51.20	14.40	0	1.28	7.68	1.92	--	--	--	5.76	--	--	--	0	1.60	0	--	--	0	0	66.80	320.00	--	32.00	--	--	--	--	--	--	--	--	--	0.80	--	--	--	--	--	--	--	12.80	--	--	--	--	0.46	--	--	--	--	256.00	--	268.80	--	--	--	0	0	--
        hawthorne, dried, berries	1	Serving	0.50	1.91	0.18	0.18	0.01	0.43	0.17	--	0.17	--	0.23	0	--	--	0.03	0.02	0.02	0	0	--	0	0.03	4.17	0.21	0.42	0	--	--	--	--	--	--	--	--	0.03	--	--	--	--	--	--	--	2.48	--	--	--	--	0	--	--	--	--	--	--	0.04	--	0	0	0	0	--
        whole wheat flour	0.5	Cup	60.00	204.00	13.50	2.32	7.93	43.18	6.42	1.09	6.42	1.09	0.25	0	--	--	36.52	1.50	0.26	0.17	0.70	0	0	6.44	5.40	0.27	0.54	0	3.00	0.30	0.10	2.97	4.61	0.24	0	2.64	0	0	0	0.43	26.40	26.40	1.14	0.36	20.40	--	0.25	--	--	2.16	82.20	2.44	--	214.20	217.80	37.08	1.20	1.56	0.04	0.66	0	0	18.72
        oil, soybean	1	Tablespoon	13.60	120.22	120.22	19.16	0	0	0	0	0	0	0	0	0	0	0	13.60	2.13	3.10	7.85	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	1.11	0	0	25.01	--	0	--	0	--	--	0.01	0	--	--	0	0	0	0	0.00	0.92	6.93	0	0	0.03
        apple, fresh, medium, 3"	1	Each	182.00	94.64	2.78	0.46	0.47	25.13	4.37	0.44	4.37	0.44	18.91	0	15.15	3.76	1.86	0.31	0.05	0.01	0.09	0	0	155.72	98.28	4.91	9.83	0	49.14	0.03	0.05	0.17	0.20	0.07	0	2.27	8.37	0	0	0.33	5.46	5.46	4.00	0.11	10.92	1.69	0.05	0.01	--	0.22	9.10	0.06	--	20.02	194.74	0	1.82	0.07	0.02	0.08	0	0	6.19
Day 7 (12/14/2021)			1195.67	1688.62	531.50	122.61	84.93	223.67	22.01	0.22	11.59	0	112.31	15.60	11.60	2.83	89.35	59.06	13.62	16.71	13.82	0.01	210.20	663.18	17799.50	1415.57	1775.15	526.80	8502.18	1.12	0.81	33.36	44.75	3.75	4.08	16.82	50.45	86.30	2.12	3.52	494.60	737.85	19.45	3.89	653.69	0.93	1.01	0.00	9.44	25.07	256.26	0.89	--	1044.86	2252.37	90.06	1525.69	11.97	1.64	11.23	0	0	330.70
    Breakfast			330.00	464.18	125.25	27.24	15.10	74.37	7.08	0.22	0.88	--	24.51	13.84	--	--	42.78	13.92	3.03	2.19	3.62	0	0	222.69	7.50	495.38	0.75	495.00	5.00	0.81	0.22	11.77	13.35	1.39	3.38	13.75	10.80	68.00	1.70	0.60	402.00	645.25	8.40	0.93	275.35	--	0.51	--	--	19.42	119.50	0.56	--	370.50	664.03	24.45	495.12	8.66	0.22	2.64	0	0	72.10
        soy milk	250	Gram	250.00	135.00	39.38	4.61	8.17	15.70	1.50	0.22	--	--	9.97	0	--	--	4.22	4.38	0.51	1.00	2.40	0	0	220.12	7.50	0.38	0.75	0	5.00	0.15	0.17	1.28	2.87	0.19	0	13.75	0	0	0	0.27	45.00	45.00	7.50	0.93	62.50	--	0.32	--	--	1.60	62.50	0.56	--	130.00	295.00	12.00	127.50	0.30	0.19	1.46	0	0	59.00
        cereal, Cheerios	50	Gram	50.00	188.00	30.28	6.75	6.04	36.61	4.70	--	--	--	2.18	1.49	--	--	29.73	3.36	0.75	1.19	1.22	--	0	2.56	--	495.00	--	495.00	0	0.66	0.05	10.48	10.48	1.19	3.38	--	10.80	68.00	1.70	0.32	357.00	600.25	0.90	--	200.50	--	0.19	--	--	16.58	57.00	--	--	240.50	320.50	12.45	248.50	8.36	0.03	1.18	0	0	13.10
        cookie, sandwich, chocolate, Oreo	30	Gram	30.00	141.18	55.59	15.88	0.88	22.06	0.88	--	0.88	--	12.35	12.35	--	--	8.82	6.18	1.76	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	12.35	--	--	--	--	1.24	--	--	--	--	48.53	--	119.12	--	--	--	0	--	--
    Lunch			421.00	519.62	160.74	40.73	40.85	55.52	2.98	0	2.78	0	32.49	0	0	0	20.04	17.86	4.53	2.03	2.84	0.01	109.00	197.14	8979.96	457.40	894.80	10.00	4209.77	0.15	0.25	12.67	19.08	1.21	0.21	--	10.98	1.00	0	0.55	44.00	44.00	2.00	1.71	165.18	--	0.20	--	--	2.05	61.00	0.01	--	350.00	511.00	37.30	320.37	1.54	0.29	2.50	0	0	138.80
        tofu	100	Gram	100.00	61.00	33.21	4.80	7.17	1.18	0.20	--	--	--	0.70	0	--	--	0.28	3.69	0.53	0.81	2.08	--	0	87.26	--	0	--	0	4.00	0.05	0.04	0.53	0.53	0.05	0	--	0.20	0	0	0.01	44.00	44.00	2.00	--	111.00	--	0.16	--	--	1.11	27.00	--	--	92.00	120.00	8.90	8.00	0.64	0.25	1.83	0	0	27.40
        chicken breast, grilled, skinless	100	Gram	100.00	151.00	28.53	8.93	30.54	0	0	0	0	0	0	0	0	0	0	3.17	0.99	1.21	0.76	0.01	104.00	66.14	32.00	10.00	0	10.00	0	0.11	0.21	12.13	18.55	1.16	0.21	--	0	1.00	0	0.54	--	--	0	1.71	5.00	--	0.04	--	--	0.45	34.00	0.01	--	258.00	391.00	28.40	52.00	0.90	0.04	0.67	0	0	111.40
        potato, baby dutch yellow, fresh	50	Gram	50.00	36.36	0	0	0.91	9.09	0.91	--	0.91	--	0	0	0	0	8.18	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	1.64	--	--	--	--	--	--	--	36.36	--	--	--	--	0.49	--	--	--	--	--	--	15.91	--	0	0	0	0	--
        carrots, fresh	50	Gram	50.00	22.44	0	0	0.64	5.13	1.28	--	1.28	--	3.21	0	--	--	0.64	0	0	0	0	0	0	43.74	8653.85	432.69	865.38	0	4205.77	--	--	--	--	--	--	--	3.85	--	--	--	--	--	--	--	12.82	--	--	--	--	0	--	--	--	--	--	--	25.64	--	0	0	0	0	--
        tomatoes, grape, fresh, organic	50	Gram	50.00	8.82	0	0	0.59	4.12	0.59	--	0.59	--	0.59	0	--	--	2.94	0	0	0	0	0	0	--	294.12	14.71	29.41	0	--	--	--	--	--	--	--	--	5.29	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	8.82	--	0	0	0	0	--
        cake, pineapple supreme	1	Slice	71.00	240.00	99.00	27.00	1.00	36.00	0	0	0	0	28.00	--	--	--	8.00	11.00	3.00	--	--	0	5.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	210.00	--	--	--	0	0	--
    Dinner			444.67	704.82	245.51	54.64	28.98	93.78	11.94	0	7.93	0	55.31	1.76	11.60	2.83	26.53	27.28	6.07	12.49	7.36	0.00	101.20	243.35	8812.03	462.80	879.60	21.80	4287.41	0.15	0.34	8.93	12.31	1.15	0.49	3.07	28.67	17.30	0.42	2.37	48.60	48.60	9.05	1.25	213.15	0.93	0.30	0.00	9.44	3.60	75.76	0.32	--	324.36	1077.34	28.31	710.20	1.77	1.13	6.09	0	0	119.80
        tofu	50	Gram	50.00	30.50	16.61	2.40	3.58	0.59	0.10	--	--	--	0.35	0	--	--	0.14	1.84	0.27	0.41	1.04	--	0	43.63	--	0	--	0	2.00	0.02	0.02	0.27	0.27	0.03	0	--	0.10	0	0	0.00	22.00	22.00	1.00	--	55.50	--	0.08	--	--	0.55	13.50	--	--	46.00	60.00	4.45	4.00	0.32	0.12	0.92	0	0	13.70
        chicken breast, grilled, skinless	50	Gram	50.00	75.50	14.27	4.46	15.27	0	0	0	0	0	0	0	0	0	0	1.58	0.50	0.61	0.38	0.00	52.00	33.07	16.00	5.00	0	5.00	0	0.05	0.11	6.07	9.27	0.58	0.10	--	0	0.50	0	0.27	--	--	0	0.85	2.50	--	0.02	--	--	0.22	17.00	0.01	--	129.00	195.50	14.20	26.00	0.45	0.02	0.33	0	0	55.70
        potato, baby dutch yellow, fresh	50	Gram	50.00	36.36	0	0	0.91	9.09	0.91	--	0.91	--	0	0	0	0	8.18	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	1.64	--	--	--	--	--	--	--	36.36	--	--	--	--	0.49	--	--	--	--	--	--	15.91	--	0	0	0	0	--
        carrots, fresh	50	Gram	50.00	22.44	0	0	0.64	5.13	1.28	--	1.28	--	3.21	0	--	--	0.64	0	0	0	0	0	0	43.74	8653.85	432.69	865.38	0	4205.77	--	--	--	--	--	--	--	3.85	--	--	--	--	--	--	--	12.82	--	--	--	--	0	--	--	--	--	--	--	25.64	--	0	0	0	0	--
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
        chips, apple	40	Gram	40.00	184.00	77.98	5.89	0.42	29.48	3.92	--	--	--	25.56	0	--	--	0	8.66	0.65	5.37	2.44	--	0	0.94	--	1.20	--	0	9.20	0.01	0.04	0.19	0.19	0.08	0	--	0.56	0	0	1.72	0	0	7.40	--	5.60	--	0.08	--	--	0.63	6.80	--	--	17.20	181.60	0.56	39.20	0.09	0.78	1.66	0	0	7.28
        apricot, dried	4	Each	26.67	80.00	0	0	0.67	19.33	2.67	--	2.67	--	10.00	--	--	--	6.67	0	0	0	0	0	0	--	66.67	3.33	6.67	0	39.76	--	--	--	--	--	--	--	0.80	--	--	--	--	--	--	--	26.67	--	--	--	--	0.72	--	--	--	--	--	--	6.67	--	0	0	0	0	--
        hot dog, chicken & pork	60	Gram	60.00	171.00	133.16	40.70	6.20	3.20	0	0	0	0	1.76	1.76	--	--	1.45	14.80	4.52	6.07	3.41	--	49.20	33.56	--	16.80	--	16.80	0	0.03	0.09	1.62	1.62	0.03	0.38	--	11.46	16.80	0.42	0.26	3.00	3.00	0.06	--	67.80	--	0.03	--	--	0.67	6.60	--	--	106.20	217.80	7.92	591.60	0.73	0.17	3.13	0	0	31.56
Day 8 (12/15/2021)			1601.88	2430.10	766.23	150.66	111.50	312.06	25.30	0.78	10.16	2.49	126.17	0	17.37	6.40	159.59	85.39	16.74	39.50	20.23	0.32	715.30	967.40	9087.47	693.45	813.70	278.33	3738.68	1.21	1.74	23.13	38.29	2.16	2.36	20.74	139.74	97.32	2.46	9.84	271.49	315.89	70.04	5.80	461.50	1.33	0.88	0.01	84.00	14.65	198.82	1.28	18.79	1031.41	2811.65	144.77	1768.00	8.88	4.22	15.77	0	0	558.56
    Breakfast			396.50	439.17	62.99	26.88	13.78	83.05	3.31	0.11	1.31	0.11	26.21	0	0.06	0.55	53.52	7.00	2.99	1.36	0.41	0.15	14.64	251.78	207.59	51.94	6.10	43.93	54.50	0.14	0.17	0.85	1.01	0.21	0.03	0.23	85.79	0	0	0.63	59.22	59.22	9.45	0.24	50.95	--	0.15	--	--	0.63	36.69	0.06	1.79	78.67	484.28	1.67	502.29	0.52	0.09	0.31	0	0	23.64
        bagel, plain	1	Each	104.00	260.00	13.50	0	10.00	53.00	2.00	--	--	--	5.00	--	--	--	46.00	1.50	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	450.00	--	--	--	--	0	--
        juice, orange, Simply Orange, 100%	1	Cup	248.00	121.52	2.68	0.31	1.69	28.62	0.74	--	0.74	--	20.61	0	--	--	7.27	0.30	0.03	0.05	0.07	--	0	216.31	--	4.96	--	0	19.84	0.11	0.10	0.69	0.69	0.19	0	--	83.33	0	0	0.50	47.12	47.12	0	--	27.28	--	0.10	--	--	0.32	27.28	--	--	42.16	441.44	0.25	4.96	0.17	0.02	0.06	0	0	15.38
        cream cheese	1	Tablespoon	14.50	50.75	44.94	26.38	0.89	0.80	0	0	0	0	0.55	0	0	0.55	0.26	4.99	2.93	1.29	0.22	0.15	14.64	7.63	161.09	44.66	1.45	43.93	8.55	0.00	0.03	0.01	0.17	0.01	0.03	0.23	0	0	0	0.12	1.30	1.30	0.30	0.07	14.06	--	0.00	--	--	0.02	1.30	0.00	0.29	15.51	19.14	1.25	45.53	0.07	0.02	0.18	0	0	3.94
        sprouts, alfalfa, fresh	30	Gram	30.00	6.90	1.86	0.19	1.20	0.63	0.57	0.11	0.57	0.11	0.06	0	0.06	0	0	0.21	0.02	0.02	0.12	0	0	27.85	46.50	2.33	4.65	0	26.10	0.02	0.04	0.14	0.14	0.01	0	--	2.46	0	0	0.01	10.80	10.80	9.15	0.17	9.60	--	0.05	--	--	0.29	8.10	0.06	1.50	21.00	23.70	0.18	1.80	0.28	0.05	0.07	0	0	4.32
    Lunch			638.00	932.35	346.05	81.90	78.47	65.61	6.26	0.31	2.18	0	29.16	0	2.86	1.51	30.20	38.45	9.10	15.96	9.02	0.10	514.16	431.57	5907.64	414.80	541.80	143.00	2120.68	0.61	0.96	18.41	31.30	1.24	1.66	8.61	29.95	53.82	1.36	2.46	104.50	126.70	19.24	4.10	226.07	0.20	0.33	0.00	37.22	7.30	91.34	0.37	8.50	708.26	1357.09	101.12	685.44	6.56	1.09	7.77	0	0	349.94
        egg, hard boiled, large	1	Each	50.00	77.50	47.74	14.70	6.29	0.56	0	0	0	0	0.56	0	--	--	0	5.30	1.63	2.04	0.71	--	186.50	37.31	260.00	74.50	1.00	74.00	5.50	0.03	0.26	0.03	1.31	0.06	0.55	8.00	0	43.50	1.10	0.51	22.00	22.00	0.15	0.70	25.00	0.20	0.01	0.00	27.00	0.59	5.00	0.01	8.50	86.00	63.00	15.40	62.00	0.52	0.04	0.67	0	0	146.90
        bun, hamburger	60	Gram	60.00	167.40	21.11	4.55	5.86	30.07	1.08	0.31	--	--	4.37	--	2.86	1.51	24.62	2.35	0.51	0.45	1.07	0.02	0	20.60	64.20	17.40	0	17.40	4.20	0.33	0.18	2.51	2.51	0.04	0.12	0.61	0.78	0	0	0.16	56.40	78.60	2.88	0.33	86.40	--	0.07	--	10.22	2.06	13.80	0.31	--	60.60	73.20	16.32	296.40	0.44	0.11	0.96	0	0	8.76
        chicken leg, roasted, with skin	1	Each	258.00	474.72	208.75	56.80	62.00	0	0	0	0	0	0	0	0	0	0	23.19	6.31	9.20	4.79	0.08	327.66	172.19	175.44	51.60	0	51.60	0	0.23	0.48	15.57	27.18	1.07	0.98	--	0	10.32	0.26	0.49	12.90	12.90	10.06	3.07	30.96	--	0.16	--	--	2.81	59.34	0.05	--	521.16	681.12	66.31	252.84	5.34	0.28	4.36	0	0	180.60
        tofu	30	Gram	30.00	18.30	9.96	1.44	2.15	0.35	0.06	--	--	--	0.21	0	--	--	0.08	1.11	0.16	0.24	0.62	--	0	26.18	--	0	--	0	1.20	0.01	0.01	0.16	0.16	0.02	0	--	0.06	0	0	0.00	13.20	13.20	0.60	--	33.30	--	0.05	--	--	0.33	8.10	--	--	27.60	36.00	2.67	2.40	0.19	0.07	0.55	0	0	8.22
        carrots, fresh	25	Gram	25.00	11.22	0	0	0.32	2.56	0.64	--	0.64	--	1.60	0	--	--	0.32	0	0	0	0	0	0	21.87	4326.92	216.35	432.69	0	2102.88	--	--	--	--	--	--	--	1.92	--	--	--	--	--	--	--	6.41	--	--	--	--	0	--	--	--	--	--	--	12.82	--	0	0	0	0	--
        potato, baby dutch yellow, fresh	25	Gram	25.00	18.18	0	0	0.45	4.55	0.45	--	0.45	--	0	0	0	0	4.09	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0.82	--	--	--	--	--	--	--	18.18	--	--	--	--	0.25	--	--	--	--	--	--	7.95	--	0	0	0	0	--
        chips, apple	30	Gram	30.00	138.00	58.48	4.42	0.31	22.11	2.94	--	--	--	19.17	0	--	--	0	6.50	0.49	4.03	1.83	--	0	0.71	--	0.90	--	0	6.90	0.01	0.03	0.14	0.14	0.06	0	--	0.42	0	0	1.29	0	0	5.55	--	4.20	--	0.06	--	--	0.47	5.10	--	--	12.90	136.20	0.42	29.40	0.07	0.59	1.24	0	0	5.46
        tomatoes, fresh	160	Gram	160.00	27.03	0	0	1.08	5.41	1.08	--	1.08	--	3.24	0	--	--	1.08	0	0	0	0	0	0	152.71	1081.08	54.05	108.11	0	--	--	--	--	--	--	0	--	25.95	--	--	--	--	--	--	--	21.62	--	--	--	--	0.78	--	--	--	--	367.57	--	21.62	--	0	0	0	0	--
    Dinner			567.38	1058.58	357.19	41.88	19.25	163.40	15.73	0.36	6.67	2.38	70.80	0	14.46	4.34	75.87	39.94	4.65	22.18	10.80	0.07	186.50	284.05	2972.23	226.70	265.80	91.40	1563.50	0.45	0.61	3.87	5.99	0.71	0.67	11.90	24.01	43.50	1.10	6.76	107.76	129.96	41.34	1.45	184.48	1.13	0.39	0.00	46.78	6.73	70.79	0.85	8.50	244.47	970.29	41.98	580.27	1.79	3.04	7.69	0	0	184.98
        bun, hamburger	60	Gram	60.00	167.40	21.11	4.55	5.86	30.07	1.08	0.31	--	--	4.37	--	2.86	1.51	24.62	2.35	0.51	0.45	1.07	0.02	0	20.60	64.20	17.40	0	17.40	4.20	0.33	0.18	2.51	2.51	0.04	0.12	0.61	0.78	0	0	0.16	56.40	78.60	2.88	0.33	86.40	--	0.07	--	10.22	2.06	13.80	0.31	--	60.60	73.20	16.32	296.40	0.44	0.11	0.96	0	0	8.76
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
        chips, apple	60	Gram	60.00	276.00	116.96	8.83	0.62	44.22	5.88	--	--	--	38.34	0	--	--	0	13.00	0.98	8.06	3.66	--	0	1.42	--	1.80	--	0	13.80	0.02	0.06	0.29	0.29	0.13	0	--	0.84	0	0	2.57	0	0	11.10	--	8.40	--	0.12	--	--	0.95	10.20	--	--	25.80	272.40	0.84	58.80	0.14	1.18	2.48	0	0	10.92
        noodles, rice, cooked	1	Cup	176.00	190.08	3.17	0.36	3.15	42.26	1.76	--	1.76	--	0.05	--	--	--	40.44	0.35	0.04	0.05	0.04	0	0	129.92	0	0	0	0	0	0.03	0.01	0.13	0.77	0.01	0	--	0	0	0	0.05	1.76	1.76	0	0.02	7.04	--	0.07	--	--	0.25	5.28	0.20	--	35.20	7.04	7.92	33.44	0.44	0.01	0.03	0	0	2.82
        oil, canola	1	Tablespoon	14.00	123.76	123.76	9.28	0	0	0	0	0	0	0	0	0	0	0	14.00	1.03	8.86	3.94	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	2.44	0	0	9.98	0	0	--	0	--	--	0	0	0	--	0	0	0	0	0	1.28	2.66	0	0	0.03
        ginger, ground	1	Teaspoon	1.80	6.25	0.96	--	0.16	1.27	0.27	--	0.27	--	--	--	--	--	--	0.11	--	--	--	0	0	0.17	2.16	0.11	0.22	0	1.30	--	--	0.00	0.00	--	0	--	--	--	--	--	--	--	--	--	2.09	--	--	--	--	0.21	--	--	--	--	24.16	--	0.58	--	--	--	0	0	--
        seasoning mix, chili, original	1	Tablespoon	1.33	4.46	0.87	0	0.14	0.75	0.14	--	--	--	0.12	--	--	--	0.49	0.10	0	--	0.07	0	0	0.14	37.45	1.87	3.75	0	--	--	--	--	--	--	--	--	0.08	--	--	--	--	--	--	--	0	--	--	--	--	0.05	--	--	--	--	--	--	61.39	--	--	--	--	--	--
        spring onion, fresh, tops & bulb, chopped	1	Tablespoon	6.25	2.00	0.11	0.02	0.11	0.46	0.16	0.05	0.16	2.38	0.15	0	--	--	0.15	0.01	0.00	0.00	0.00	0	0	5.61	62.31	3.12	6.23	0	37.38	0.00	0.01	0.03	0.05	0.00	0	0.22	1.18	0	0	0.03	4.00	4.00	12.94	0.00	4.50	--	0.01	--	0.13	0.09	1.25	0.01	--	2.31	17.25	0.04	1.00	0.02	0.00	0.00	0	0	0.36
        egg, hard boiled, large	1	Each	50.00	77.50	47.74	14.70	6.29	0.56	0	0	0	0	0.56	0	--	--	0	5.30	1.63	2.04	0.71	--	186.50	37.31	260.00	74.50	1.00	74.00	5.50	0.03	0.26	0.03	1.31	0.06	0.55	8.00	0	43.50	1.10	0.51	22.00	22.00	0.15	0.70	25.00	0.20	0.01	0.00	27.00	0.59	5.00	0.01	8.50	86.00	63.00	15.40	62.00	0.52	0.04	0.67	0	0	146.90
        spinach, baby, fresh	60	Gram	60.00	14.12	0	0	1.41	2.12	1.41	--	1.41	--	0	0	0	0	0.71	0	0	0	0	0	0	--	2470.59	123.53	247.06	0	1466.05	--	--	--	--	--	--	--	10.59	--	--	--	--	--	--	--	42.35	--	--	--	--	1.91	--	--	--	--	--	--	45.88	--	0	0	0	0	--
        chips, apple	20	Gram	20.00	92.00	38.99	2.94	0.21	14.74	1.96	--	--	--	12.78	0	--	--	0	4.33	0.33	2.69	1.22	--	0	0.47	--	0.60	--	0	4.60	0.01	0.02	0.10	0.10	0.04	0	--	0.28	0	0	0.86	0	0	3.70	--	2.80	--	0.04	--	--	0.32	3.40	--	--	8.60	90.80	0.28	19.60	0.05	0.39	0.83	0	0	3.64
Day 9 (12/16/2021)			1317.25	1953.98	710.64	213.07	149.31	159.97	13.87	0.53	7.91	0	28.27	9.58	3.22	1.51	117.83	78.96	23.67	29.39	13.63	0.14	836.41	719.46	5771.18	822.34	486.27	569.52	2600.44	1.77	1.89	38.42	54.32	2.92	8.34	30.92	37.81	132.08	3.30	3.39	541.48	802.03	33.20	5.87	496.55	--	1.08	0.00	68.18	28.88	255.43	0.94	19.32	1487.69	2085.01	219.47	2428.40	23.38	0.95	11.68	0	0	693.35
    Breakfast			300.00	341.92	94.60	19.25	12.39	52.37	4.91	0.22	0.59	--	19.52	9.13	--	--	27.95	10.51	2.14	1.72	3.13	0	0	221.66	7.50	297.38	0.75	297.00	5.00	0.55	0.20	7.57	9.16	0.91	2.03	13.75	6.48	40.80	1.02	0.47	259.20	405.15	8.04	0.93	191.04	--	0.44	--	--	12.37	96.70	0.56	--	274.30	519.65	19.47	356.01	5.32	0.21	2.17	0	0	66.86
        soy milk	250	Gram	250.00	135.00	39.38	4.61	8.17	15.70	1.50	0.22	--	--	9.97	0	--	--	4.22	4.38	0.51	1.00	2.40	0	0	220.12	7.50	0.38	0.75	0	5.00	0.15	0.17	1.28	2.87	0.19	0	13.75	0	0	0	0.27	45.00	45.00	7.50	0.93	62.50	--	0.32	--	--	1.60	62.50	0.56	--	130.00	295.00	12.00	127.50	0.30	0.19	1.46	0	0	59.00
        cereal, Cheerios	30	Gram	30.00	112.80	18.17	4.05	3.63	21.97	2.82	--	--	--	1.31	0.89	--	--	17.84	2.02	0.45	0.71	0.73	--	0	1.54	--	297.00	--	297.00	0	0.40	0.03	6.29	6.29	0.72	2.03	--	6.48	40.80	1.02	0.20	214.20	360.15	0.54	--	120.30	--	0.12	--	--	9.95	34.20	--	--	144.30	192.30	7.47	149.10	5.02	0.02	0.71	0	0	7.86
        cookie, sandwich, chocolate, Oreo	20	Gram	20.00	94.12	37.06	10.59	0.59	14.71	0.59	--	0.59	--	8.24	8.24	--	--	5.88	4.12	1.18	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	8.24	--	--	--	--	0.82	--	--	--	--	32.35	--	79.41	--	--	--	0	--	--
    Lunch			507.25	766.10	263.30	96.69	54.18	73.23	5.53	0	4.96	0	4.02	0.45	0	0	63.69	29.26	10.74	12.35	1.65	0	139.83	241.09	682.35	48.61	68.24	4.80	115.63	0.63	0.57	12.69	12.69	0.73	4.32	--	12.91	0	0	1.06	166.06	258.46	7.06	--	60.53	--	0.35	--	--	6.72	73.63	--	--	433.83	671.20	86.92	1256.23	11.00	0.17	1.46	0	0	145.40
