Spreadsheet: BSS-050
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
Day 7 (9/20/2021)			2028.47	2261.79	1117.65	297.92	63.26	173.16	7.53	0.96	4.80	0.09	33.54	7.76	2.76	0.66	121.00	125.38	33.10	64.89	17.42	1.02	302.12	1511.83	1086.58	327.84	55.22	296.06	49.35	1.44	1.55	13.72	17.14	0.65	1.72	10.73	38.51	169.06	4.23	11.04	320.50	449.09	50.44	1.43	808.51	--	1.02	0.00	36.47	11.48	161.03	0.58	11.66	914.04	1610.63	79.02	2461.89	6.77	1.01	16.38	31.46	244.80	268.96
    Breakfast			1073.35	427.00	216.64	117.09	22.69	31.01	0.01	0	0.01	0	18.80	6.76	0.18	0	12.20	24.07	13.01	5.64	1.87	0.52	236.30	961.69	462.02	269.85	2.76	266.03	33.18	0.22	1.03	1.88	3.24	0.21	0.62	8.28	3.21	167.36	4.18	0.85	40.44	40.44	4.03	0.76	525.34	--	0.17	0.00	28.98	2.09	61.88	0.01	9.66	386.82	901.28	18.70	681.89	1.53	0.19	1.65	0	244.80	200.90
        bread, sourdough	1	Slice	28.00	70.00	9.00	0	3.00	13.00	--	0	0	0	1.01	1.01	--	--	12.00	1.00	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	5.04	--	--	--	--	1.00	--	--	--	--	29.96	--	140.00	--	--	--	--	--	--
        egg, fried, large	1	Each	46.00	90.16	61.44	17.90	6.26	0.38	0	0	0	0	0.18	0	0.18	0	0.20	6.83	1.99	2.84	1.50	0.02	184.46	31.96	362.02	100.74	2.76	99.36	16.10	0.02	0.23	0.04	1.39	0.08	0.45	8.28	0	40.48	1.01	0.60	23.46	23.46	2.58	0.76	28.52	--	0.04	0.00	28.98	0.87	5.98	0.01	9.66	98.90	69.92	15.23	95.22	0.64	0.10	1.37	0	0	145.87
        coffee	1	Cup	240.00	2.40	0.43	0.04	0.29	0	0	0	0	0	0	0	0	0	0	0.05	0.00	0.04	0.00	--	0	238.54	--	0	--	0	0	0.03	0.18	0.46	0.46	0.00	0	--	0	0	0	0.02	4.80	4.80	0.24	--	4.80	--	0.00	--	--	0.02	7.20	--	--	7.20	117.60	0	4.80	0.05	0	0.00	0	96.00	6.24
        goat milk, whole	1	Cup	244.00	168.36	90.91	58.57	8.69	10.86	0	0	0	0	10.86	0	--	--	0	10.10	6.51	2.71	0.36	--	26.84	212.35	--	139.08	--	136.64	17.08	0.12	0.34	0.68	0.68	0.11	0.17	--	3.17	126.88	3.17	0.17	2.44	2.44	0.73	--	326.96	--	0.11	--	--	0.12	34.16	--	--	270.84	497.76	3.42	122.00	0.73	0.10	0.27	0	0	39.04
        honey	1	Teaspoon	7.00	21.28	0	0	0.02	5.77	0.01	--	0.01	--	5.75	5.75	--	--	0.01	0	0	0	0	0	0	1.20	--	0	--	0	0	0	0.00	0.01	0.01	0.00	0	--	0.03	0	0	0	0.14	0.14	0	--	0.42	--	0.00	--	--	0.03	0.14	--	--	0.28	3.64	0.06	0.28	0.02	0	0	0	0	0.15
        iced coffee	2	Cup	480.00	4.80	0.86	0.09	0.43	0	0	0	0	0	0	0	0	0	0	0.10	0.01	0.05	0.00	--	0	477.65	--	0	--	0	0	0.05	0.28	0.70	0.70	0.00	0	--	0	0	0	0.05	9.60	9.60	0.48	--	9.60	--	0.02	--	--	0.05	14.40	--	--	9.60	182.40	0	9.60	0.10	0	0.00	0	148.80	9.60
        goat cheese, feta	1	Ounce-weight	28.35	70.00	54.00	40.50	4.00	1.00	0	0	0	0	1.00	0	--	--	0	6.00	4.50	--	--	0.50	25.00	--	100.00	30.03	0	30.03	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	150.00	--	--	--	--	0	--	--	--	--	--	--	309.99	--	--	--	0	0	--
    Lunch			300.90	655.10	397.15	75.19	19.18	46.80	2.39	0.04	2.39	0.04	5.80	1.01	1.29	0.33	36.09	44.61	8.35	26.29	7.00	0	40.82	149.76	262.28	13.98	26.23	0	8.09	0.44	0.15	4.97	5.01	0.21	1.10	0.79	17.57	1.70	0.04	4.08	82.47	112.89	20.05	0.06	53.04	--	0.38	0.00	0.40	3.83	41.04	0.03	1.00	250.48	379.43	22.94	573.75	3.14	0.39	6.60	0	0	46.00
        rice, white, cooked	0.5	Cup	79.00	101.91	1.99	0.55	2.11	22.11	0.32	--	0.32	--	0.04	0	--	--	21.76	0.22	0.06	0.07	0.06	--	0	53.73	--	0	--	0	0	0.13	0.01	1.16	1.16	0.07	0	--	0	0	0	0.03	45.82	76.23	0	--	7.90	--	0.05	--	--	0.95	9.48	--	--	33.97	27.65	5.92	193.55	0.39	0.01	0.05	0	0	1.66
        bread, sourdough	1	Slice	28.00	70.00	9.00	0	3.00	13.00	--	0	0	0	1.01	1.01	--	--	12.00	1.00	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	5.04	--	--	--	--	1.00	--	--	--	--	29.96	--	140.00	--	--	--	--	--	--
        cucumber, fresh, sliced	2	Tablespoon	14.88	1.79	0.21	0.02	0.09	0.32	0.10	--	0.10	--	0.21	0	--	--	0.01	0.02	0.00	0.00	0.00	--	0	14.39	--	0.60	--	0	4.61	0.00	0.00	0.01	0.01	0.01	0	--	0.48	0	0	0.00	2.08	2.08	1.07	--	2.08	--	0.01	--	--	0.03	1.79	--	--	3.12	20.23	0.01	0.30	0.03	0.00	0.00	0	0	0.85
        tomatoes	2	Tablespoon	30.50	15.00	0	0	0.50	3.00	0.50	--	0.50	--	2.50	0	--	--	0	0	0	0	0	0	0	--	250.00	12.50	25.00	0	--	--	--	--	--	--	--	--	3.00	--	--	--	--	--	--	--	0	--	--	--	--	0.18	--	--	--	--	12.50	--	7.50	--	0	0	0	0	--
        lemon juice, fresh	2	Tablespoon	30.50	6.71	0.66	0.11	0.11	2.10	0.09	0.04	0.09	0.04	0.77	0	0.64	0.13	1.24	0.07	0.01	0.00	0.01	0	0	28.15	1.83	0.09	0.18	0	0.30	0.01	0.00	0.03	0.03	0.01	0	0.09	11.80	0	0	0.05	6.10	6.10	0	0.04	1.83	--	0.00	--	--	0.02	1.83	0.00	--	2.44	31.42	0.03	0.30	0.02	0.00	0.00	0	0	1.56
        oil, olive	2	Tablespoon	27.00	238.68	238.68	33.55	0	0	0	0	0	0	0	0	0	0	0	27.00	3.73	19.70	2.84	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	3.87	0	0	16.25	0	0.27	--	0	--	--	0.15	0	0	--	0	0.27	0	0.54	0	0.21	2.64	0	0	0.08
        onion, red, fresh, chopped	2	Tablespoon	20.00	8.00	0.18	0.08	0.22	1.87	0.34	--	0.34	--	0.85	0	0.65	0.20	0.68	0.02	0.01	0.00	0.00	0	0	17.82	0.40	0.02	0.04	0	0.20	0.01	0.01	0.02	0.07	0.02	0	0.70	1.48	0	0	0.00	3.80	3.80	0.08	0.02	4.60	--	0.01	0.00	0.40	0.04	2.00	0.03	1.00	5.80	29.20	0.10	0.80	0.03	0.00	0.00	0	0	1.22
        eggplant, cooked	0.25	Each	13.50	4.72	0.28	0.05	0.11	1.17	0.34	--	0.34	--	0.43	0	--	--	0.40	0.03	0.01	0.00	0.01	--	0	11.98	--	0.27	--	0	2.97	0.01	0.00	0.08	0.08	0.01	0	--	0.18	0	0	0.06	1.89	1.89	0.39	--	0.81	--	0.01	--	--	0.03	1.49	--	--	2.02	16.47	0.01	54.13	0.02	0.00	0.01	0	0	1.26
        tahini	1	Tablespoon	15.00	88.80	71.56	10.02	2.61	3.23	0.70	--	0.70	--	--	--	--	--	--	7.95	1.11	3.00	3.48	--	0	0.45	10.05	0.50	1.00	0	--	0.24	0.02	0.85	0.85	0.02	0	--	0.63	0	0	--	14.70	14.70	--	--	21.15	--	0.24	--	--	0.66	14.25	--	--	118.50	68.85	5.16	5.25	0.69	0.06	3.42	0	0	--
        lamb, ground, cooked	1.5	Ounce-weight	42.52	119.49	74.59	30.82	10.44	0	0	0	0	0	0	0	0	0	0	8.29	3.42	3.51	0.59	--	40.82	23.23	--	0	--	0	0	0.04	0.11	2.83	2.83	0.06	1.10	--	0	1.70	0.04	0.06	8.08	8.08	2.25	--	9.36	--	0.05	--	--	0.76	10.21	--	--	84.62	142.88	11.69	171.37	1.97	0.11	0.48	0	0	39.38
    Dinner			654.22	1179.69	503.85	105.63	21.39	95.35	5.12	0.92	2.39	0.04	8.95	0	1.29	0.33	72.71	56.70	11.74	32.97	8.56	0.50	25.00	400.38	362.28	44.01	26.23	30.03	8.09	0.77	0.37	6.88	8.89	0.24	0	1.66	17.74	0	0	6.12	197.59	295.77	26.36	0.61	230.13	--	0.46	0.00	7.09	5.56	58.11	0.53	1.00	276.74	329.92	37.38	1206.24	2.09	0.43	8.13	31.46	0	22.06
        rice, white, cooked	0.5	Cup	79.00	101.91	1.99	0.55	2.11	22.11	0.32	--	0.32	--	0.04	0	--	--	21.76	0.22	0.06	0.07	0.06	--	0	53.73	--	0	--	0	0	0.13	0.01	1.16	1.16	0.07	0	--	0	0	0	0.03	45.82	76.23	0	--	7.90	--	0.05	--	--	0.95	9.48	--	--	33.97	27.65	5.92	193.55	0.39	0.01	0.05	0	0	1.66
        oil, olive	1	Tablespoon	13.50	119.34	119.34	16.78	0	0	0	0	0	0	0	0	0	0	0	13.50	1.86	9.85	1.42	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	1.94	0	0	8.13	0	0.13	--	0	--	--	0.08	0	0	--	0	0.13	0	0.27	0	0.10	1.32	0	0	0.04
        cucumber, fresh, sliced	2	Tablespoon	14.88	1.79	0.21	0.02	0.09	0.32	0.10	--	0.10	--	0.21	0	--	--	0.01	0.02	0.00	0.00	0.00	--	0	14.39	--	0.60	--	0	4.61	0.00	0.00	0.01	0.01	0.01	0	--	0.48	0	0	0.00	2.08	2.08	1.07	--	2.08	--	0.01	--	--	0.03	1.79	--	--	3.12	20.23	0.01	0.30	0.03	0.00	0.00	0	0	0.85
        tomatoes	2	Tablespoon	30.50	15.00	0	0	0.50	3.00	0.50	--	0.50	--	2.50	0	--	--	0	0	0	0	0	0	0	--	250.00	12.50	25.00	0	--	--	--	--	--	--	--	--	3.00	--	--	--	--	--	--	--	0	--	--	--	--	0.18	--	--	--	--	12.50	--	7.50	--	0	0	0	0	--
        lemon juice, fresh	2	Tablespoon	30.50	6.71	0.66	0.11	0.11	2.10	0.09	0.04	0.09	0.04	0.77	0	0.64	0.13	1.24	0.07	0.01	0.00	0.01	0	0	28.15	1.83	0.09	0.18	0	0.30	0.01	0.00	0.03	0.03	0.01	0	0.09	11.80	0	0	0.05	6.10	6.10	0	0.04	1.83	--	0.00	--	--	0.02	1.83	0.00	--	2.44	31.42	0.03	0.30	0.02	0.00	0.00	0	0	1.56
        oil, olive	2	Tablespoon	27.00	238.68	238.68	33.55	0	0	0	0	0	0	0	0	0	0	0	27.00	3.73	19.70	2.84	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	3.87	0	0	16.25	0	0.27	--	0	--	--	0.15	0	0	--	0	0.27	0	0.54	0	0.21	2.64	0	0	0.08
        onion, red, fresh, chopped	2	Tablespoon	20.00	8.00	0.18	0.08	0.22	1.87	0.34	--	0.34	--	0.85	0	0.65	0.20	0.68	0.02	0.01	0.00	0.00	0	0	17.82	0.40	0.02	0.04	0	0.20	0.01	0.01	0.02	0.07	0.02	0	0.70	1.48	0	0	0.00	3.80	3.80	0.08	0.02	4.60	--	0.01	0.00	0.40	0.04	2.00	0.03	1.00	5.80	29.20	0.10	0.80	0.03	0.00	0.00	0	0	1.22
        goat cheese, feta	1	Ounce-weight	28.35	70.00	54.00	40.50	4.00	1.00	0	0	0	0	1.00	0	--	--	0	6.00	4.50	--	--	0.50	25.00	--	100.00	30.03	0	30.03	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	150.00	--	--	--	--	0	--	--	--	--	--	--	309.99	--	--	--	0	0	--
        wine, white, pinot gris	10	Fluid ounce	294.00	244.02	0	0	0.21	6.06	--	--	--	--	--	--	--	--	--	0	0	0	0	0	--	255.72	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	31.46	0	--
        bread, sourdough, toasted	2	Slice	88.00	280.72	16.95	3.98	11.44	54.50	2.73	0.88	--	--	3.16	--	--	--	48.61	1.88	0.44	0.34	0.73	--	0	18.14	0	0	0	0	0	0.38	0.33	4.73	6.70	0.08	0	0.86	0.18	0	0	0.17	123.20	190.96	0.44	0.54	41.36	--	0.13	--	6.69	3.41	27.28	0.50	--	110.88	123.20	26.14	633.60	0.92	0.04	0.69	0	0	15.40
        eggplant, cooked	0.25	Each	13.50	4.72	0.28	0.05	0.11	1.17	0.34	--	0.34	--	0.43	0	--	--	0.40	0.03	0.01	0.00	0.01	--	0	11.98	--	0.27	--	0	2.97	0.01	0.00	0.08	0.08	0.01	0	--	0.18	0	0	0.06	1.89	1.89	0.39	--	0.81	--	0.01	--	--	0.03	1.49	--	--	2.02	16.47	0.01	54.13	0.02	0.00	0.01	0	0	1.26
        tahini	1	Tablespoon	15.00	88.80	71.56	10.02	2.61	3.23	0.70	--	0.70	--	--	--	--	--	--	7.95	1.11	3.00	3.48	--	0	0.45	10.05	0.50	1.00	0	--	0.24	0.02	0.85	0.85	0.02	0	--	0.63	0	0	--	14.70	14.70	--	--	21.15	--	0.24	--	--	0.66	14.25	--	--	118.50	68.85	5.16	5.25	0.69	0.06	3.42	0	0	--
Day 8 (9/21/2021)			1063.38	922.85	266.92	91.37	40.27	125.90	11.91	0.18	3.61	0.18	16.76	0	4.73	1.79	96.82	29.66	10.15	0.34	0.45	0	305.00	632.95	309.93	32.13	30.99	0	335.19	0.14	0.45	1.82	1.88	0.15	0	1.00	17.80	0	0	0.57	47.20	47.20	23.62	0.32	36.38	0.33	0.17	0.00	1.76	0.87	43.87	0.26	1.56	71.42	553.34	0.77	2198.98	0.70	0.09	0.18	0	192.00	27.13
    Breakfast			614.00	271.70	16.23	0.27	11.77	53.63	2.57	0.11	0.57	0.11	5.06	0	0.06	0	46.00	1.80	0.03	0.09	0.13	0	0	504.92	46.50	2.33	4.65	0	26.10	0.09	0.40	1.06	1.06	0.01	0	--	2.46	0	0	0.05	20.40	20.40	9.63	0.17	19.20	--	0.06	--	--	0.34	22.50	0.06	1.50	35.40	258.90	0.18	461.40	0.37	0.05	0.07	0	192.00	16.80
        coffee	2	Cup	480.00	4.80	0.86	0.09	0.58	0	0	0	0	0	0	0	0	0	0	0.10	0.01	0.07	0.00	--	0	477.07	--	0	--	0	0	0.07	0.36	0.92	0.92	0.00	0	--	0	0	0	0.05	9.60	9.60	0.48	--	9.60	--	0.01	--	--	0.05	14.40	--	--	14.40	235.20	0	9.60	0.10	0	0.00	0	192.00	12.48
        bagel, plain	1	Each	104.00	260.00	13.50	0	10.00	53.00	2.00	--	--	--	5.00	--	--	--	46.00	1.50	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	450.00	--	--	--	--	0	--
        sprouts, alfalfa, fresh	30	Gram	30.00	6.90	1.86	0.19	1.20	0.63	0.57	0.11	0.57	0.11	0.06	0	0.06	0	0	0.21	0.02	0.02	0.12	0	0	27.85	46.50	2.33	4.65	0	26.10	0.02	0.04	0.14	0.14	0.01	0	--	2.46	0	0	0.01	10.80	10.80	9.15	0.17	9.60	--	0.05	--	--	0.29	8.10	0.06	1.50	21.00	23.70	0.18	1.80	0.28	0.05	0.07	0	0	4.32
    Lunch			302.00	580.00	243.00	90.00	27.00	56.00	6.00	--	--	--	1.00	--	--	--	49.00	27.00	10.00	--	--	0	305.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1710.00	--	--	--	0	0	--
        breakfast burrito, chorizo	1	Each	302.00	580.00	243.00	90.00	27.00	56.00	6.00	--	--	--	1.00	--	--	--	49.00	27.00	10.00	--	--	0	305.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1710.00	--	--	--	0	0	--
    Dinner			147.38	71.15	7.69	1.10	1.49	16.27	3.34	0.06	3.04	0.06	10.70	0	4.67	1.79	1.82	0.85	0.12	0.25	0.32	0	0	128.03	263.43	29.81	26.34	0	309.09	0.05	0.05	0.76	0.82	0.13	0	1.00	15.34	0	0	0.52	26.80	26.80	13.99	0.15	17.18	0.33	0.11	0.00	1.76	0.53	21.37	0.20	0.06	36.02	294.44	0.59	27.58	0.33	0.04	0.10	0	0	10.33
        lettuce, romaine, fresh	2	Tablespoon	4.38	0.83	0.11	0.02	0.06	0.17	0.13	--	0.13	--	0.03	0	--	--	0	0.01	0.00	0.00	0.01	--	0	4.09	--	12.12	--	0	145.21	0.00	0.00	0.02	0.02	0.00	0	--	0.50	0	0	0.04	5.64	5.64	9.21	--	2.71	--	0.01	--	--	0.04	0.88	--	--	1.53	14.31	0.01	1.09	0.02	0.00	0.00	0	0	0.58
        carrots, baby, fresh	0.125	Medium	1.25	0.44	0.01	0.00	0.01	0.10	0.04	0.01	0.04	0.01	0.06	0	0.03	0.03	0.01	0.00	0.00	0.00	0.00	0	0	1.13	172.37	8.62	17.24	0	79.89	0.00	0.00	0.01	0.01	0.00	0	--	0.03	0	0	--	0.34	0.34	0.12	0.01	0.40	0.01	0.00	--	--	0.01	0.12	0.00	0.06	0.35	2.96	0.01	0.97	0.00	0.00	0.00	0	0	0.09
        apple, fresh, medium, 3"	0.125	Each	22.75	11.83	0.35	0.06	0.06	3.14	0.55	0.05	0.55	0.05	2.36	0	1.89	0.47	0.23	0.04	0.01	0.00	0.01	0	0	19.46	12.29	0.61	1.23	0	6.14	0.00	0.01	0.02	0.02	0.01	0	0.28	1.05	0	0	0.04	0.68	0.68	0.50	0.01	1.36	0.21	0.01	0.00	--	0.03	1.14	0.01	--	2.50	24.34	0	0.23	0.01	0.00	0.01	0	0	0.77
        cucumber, fresh, sliced	2	Tablespoon	14.88	1.79	0.21	0.02	0.09	0.32	0.10	--	0.10	--	0.21	0	--	--	0.01	0.02	0.00	0.00	0.00	--	0	14.39	--	0.60	--	0	4.61	0.00	0.00	0.01	0.01	0.01	0	--	0.48	0	0	0.00	2.08	2.08	1.07	--	2.08	--	0.01	--	--	0.03	1.79	--	--	3.12	20.23	0.01	0.30	0.03	0.00	0.00	0	0	0.85
        hummus	1	Teaspoon	5.00	8.30	4.32	0.65	0.39	0.71	0.30	--	--	--	--	--	--	--	--	0.48	0.07	0.20	0.18	0	0	3.33	1.50	--	0.15	--	--	0.01	0.00	0.03	0.03	0.01	0	--	0	0	0	--	4.15	4.15	--	0.01	1.90	--	0.03	--	--	0.12	3.55	0.04	--	8.80	11.40	0.13	18.95	0.09	--	--	0	0	--
        raspberries, fresh	2	Tablespoon	15.38	8.00	0.90	0.03	0.18	1.84	1.00	--	1.00	--	0.68	0	0.65	0.03	0.16	0.10	0.00	0.01	0.06	0	0	13.18	5.07	0.25	0.51	0	1.85	0.00	0.01	0.09	0.09	0.01	0	0.29	4.03	0	0	0.13	3.23	3.23	1.20	0.05	3.84	--	0.01	--	--	0.11	3.38	0.10	--	4.46	23.22	0.03	0.15	0.06	0.02	0.04	0	0	1.89
        peaches, fresh, sliced	2	Tablespoon	19.25	7.51	0.43	0.03	0.18	1.84	0.28	--	0.28	--	1.56	0	0.66	0.90	0	0.05	0.00	0.01	0.02	0	0	17.11	62.76	3.14	6.28	0	31.19	0.00	0.01	0.16	0.19	0.00	0	0.04	1.27	0	0	0.14	0.77	0.77	0.50	0.03	1.16	--	0.01	0.00	0.58	0.05	1.73	0.01	--	3.85	36.58	0.02	0	0.03	0.00	0.02	0	0	1.17
        nectarine, fresh	2	Tablespoon	17.88	7.87	0.51	0.04	0.19	1.89	0.30	--	0.30	--	1.41	0	--	--	0.17	0.06	0.00	0.02	0.02	--	0	15.66	--	3.04	--	0	26.81	0.01	0.00	0.20	0.20	0.00	0	--	0.97	0	0	0.14	0.89	0.89	0.39	--	1.07	--	0.02	--	--	0.05	1.61	--	--	4.65	35.93	0	0	0.03	0.00	0.02	0	0	1.11
        melon, honeydew, fresh	3	Tablespoon	31.88	11.48	0.40	0.11	0.17	2.90	0.26	--	0.26	--	2.59	0	--	--	0.05	0.04	0.01	0.00	0.02	--	0	28.63	--	0.96	--	0	9.56	0.01	0.00	0.13	0.13	0.03	0	--	5.74	0	0	0.01	6.06	6.06	0.92	--	1.91	--	0.01	--	--	0.05	3.19	--	--	3.51	72.68	0.22	5.74	0.03	0.01	0.01	0	0	2.42
        banana, fresh, medium, 7" to 7 7/8"	0.125	Each	14.75	13.13	0.44	0.15	0.16	3.37	0.38	--	0.38	--	1.80	0	1.45	0.35	1.18	0.05	0.02	0.00	0.01	0	0	11.05	9.44	0.47	0.94	0	3.83	0.00	0.01	0.10	0.12	0.05	0	0.38	1.28	0	0	0.01	2.95	2.95	0.07	0.05	0.74	0.12	0.01	0.00	1.18	0.04	3.98	0.04	--	3.25	52.80	0.15	0.15	0.02	0.00	0.01	0	0	1.45
Day 9 (9/22/2021)			1943.07	2995.03	1262.64	422.62	80.53	338.16	24.19	0.59	15.25	0.02	111.96	20.54	1.45	1.40	176.62	140.29	46.96	32.38	14.47	1.02	509.47	1164.34	2463.47	423.84	119.60	362.59	394.07	1.40	1.84	9.75	17.99	0.80	1.96	22.09	42.67	200.92	5.02	3.49	400.40	480.53	14.68	2.52	939.12	--	1.01	0.17	59.66	12.83	199.40	0.55	22.41	1095.17	2017.68	70.92	3097.46	6.97	0.97	11.70	13.88	192.00	385.91
    Breakfast			562.00	110.73	23.59	14.73	2.81	20.02	0.04	0	0.04	0	19.96	17.24	0	0	0.02	2.62	1.64	0.75	0.10	0	6.71	533.75	--	34.77	--	34.16	4.27	0.10	0.46	1.11	1.11	0.04	0.04	--	0.90	31.72	0.79	0.09	10.63	10.63	0.66	--	92.60	--	0.05	--	--	0.17	23.36	--	--	82.95	370.56	1.02	40.94	0.33	0.02	0.07	0	192.00	22.70
        coffee	2	Cup	480.00	4.80	0.86	0.09	0.58	0	0	0	0	0	0	0	0	0	0	0.10	0.01	0.07	0.00	--	0	477.07	--	0	--	0	0	0.07	0.36	0.92	0.92	0.00	0	--	0	0	0	0.05	9.60	9.60	0.48	--	9.60	--	0.01	--	--	0.05	14.40	--	--	14.40	235.20	0	9.60	0.10	0	0.00	0	192.00	12.48
        goat milk, whole	0.25	Cup	61.00	42.09	22.73	14.64	2.17	2.71	0	0	0	0	2.71	0	--	--	0	2.53	1.63	0.68	0.09	--	6.71	53.09	--	34.77	--	34.16	4.27	0.03	0.08	0.17	0.17	0.03	0.04	--	0.79	31.72	0.79	0.04	0.61	0.61	0.18	--	81.74	--	0.03	--	--	0.03	8.54	--	--	67.71	124.44	0.85	30.50	0.18	0.02	0.07	0	0	9.76
        honey	1	Tablespoon	21.00	63.84	0	0	0.06	17.30	0.04	--	0.04	--	17.25	17.24	--	--	0.02	0	0	0	0	0	0	3.59	--	0	--	0	0	0	0.01	0.03	0.03	0.01	0	--	0.10	0	0	0	0.42	0.42	0	--	1.26	--	0.01	--	--	0.09	0.42	--	--	0.84	10.92	0.17	0.84	0.05	0	0	0	0	0.46
    Lunch			647.11	1834.22	804.76	256.70	56.12	207.78	18.17	0.44	13.42	0	38.80	3.29	1.19	1.39	145.77	89.42	28.52	30.21	13.82	1.02	395.71	197.15	1659.27	320.85	65.20	287.90	359.75	1.04	0.92	5.49	11.86	0.40	1.25	21.41	25.21	94.62	2.37	3.20	300.40	346.51	11.96	1.93	628.16	--	0.84	0.01	59.55	9.84	130.19	0.31	20.53	807.36	1382.83	63.49	2178.09	5.27	0.56	11.18	0	0	320.03
        tortilla	1	Each	99.23	280.00	63.00	31.50	7.00	45.00	2.00	--	--	--	1.00	--	--	--	42.00	7.00	3.50	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	250.00	--	--	--	--	2.70	--	--	--	--	--	--	240.00	--	--	--	0	0	--
        Scrambled Eggs	2	Each	122.00	181.78	120.56	36.57	12.19	1.96	0	0	0	0	1.70	0	0.34	1.35	0.27	13.40	4.06	5.42	2.96	0.76	337.94	93.21	705.16	196.42	4.88	193.98	31.72	0.05	0.46	0.09	2.87	0.16	0.93	20.13	0	87.84	2.20	1.40	43.92	43.92	4.88	1.48	80.52	--	0.07	0.00	45.14	1.60	13.42	0.03	18.30	201.30	161.04	28.67	176.90	1.27	0.22	2.69	0	0	269.62
        bell pepper, red, fresh, chopped	0.125	Cup	18.62	5.77	0.50	0.05	0.18	1.12	0.37	--	0.37	--	0.75	0	0.75	0	0	0.06	0.01	0.00	0.01	0	0	17.17	583.15	29.16	58.31	0	302.47	0.01	0.02	0.18	0.22	0.05	0	--	23.78	0	0	0.29	8.57	8.57	0.91	0.06	1.30	--	0.00	--	0.19	0.08	2.23	0.02	0.93	4.84	39.30	0.02	0.74	0.05	0.00	0.01	0	0	1.04
        black beans, canned	0.5	Cup	86.00	112.66	4.18	1.07	7.58	20.28	7.48	--	7.48	--	0.28	0	--	--	12.52	0.46	0.12	0.04	0.20	--	0	56.23	--	0	--	0	0	0.21	0.05	0.43	0.43	0.06	0	--	0	0	0	0.74	127.28	127.28	2.84	--	23.22	--	0.18	--	--	1.80	60.20	--	--	119.54	303.58	1.03	184.90	0.95	0.09	0.11	0	0	27.86
        cheese, cheddar, shredded	0.25	Cup	28.25	114.13	84.69	47.97	6.46	0.87	0	0	0	0	0.14	0	0.10	0.03	0.74	9.41	5.33	2.61	0.40	0.26	27.97	10.46	350.86	93.22	0	93.22	24.01	0.01	0.12	0.02	2.59	0.02	0.31	0.85	0	6.78	0.17	0.20	7.63	7.63	0.68	0.12	200.58	--	0.01	0.01	10.88	0.04	7.63	0.01	1.30	128.54	21.47	8.05	184.47	1.03	0.04	0.35	0	0	4.66
        potato chips, sea salt & vinegar	26	Each	56.00	280.00	162.00	18.00	4.00	30.00	4.00	--	4.00	--	0	0	0	0	26.00	18.00	2.00	14.00	2.00	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	620.00	--	360.00	--	--	--	0	0	--
