Spreadsheet: BSS-028
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        bread, rosemary & olive sourdough, gluten free	1	Slice	33.50	60.64	9.01	0	2.50	13.00	--	--	4.49	--	0.50	0.50	--	--	8.01	1.00	0	--	--	0	1.34	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	20.43	--	--	--	--	4.00	--	--	--	--	72.36	--	120.60	--	--	--	--	--	--
        butter, clarified	0.5	Teaspoon	2.13	18.69	18.69	11.89	0.01	0	0	0	0	0	0	0	0	0	0	2.12	1.32	0.61	0.08	--	5.46	0.01	--	17.92	--	17.58	4.12	0.00	0.00	0.00	0.00	0.00	0.00	--	0	0	0	0.06	0	0	0.18	--	0.09	--	0.00	--	--	0	0	--	--	0.06	0.11	0	0.04	0.00	0.03	0.05	0	0	0.48
        garlic cloves, fresh	0.5	Each	1.50	2.23	0.07	0.01	0.10	0.50	0.03	--	0.03	--	0.01	0	--	--	0.45	0.01	0.00	0.00	0.00	0	0	0.88	0.13	0.01	0.01	0	0.07	0.00	0.00	0.01	0.03	0.02	0	--	0.47	0	0	0.00	0.04	0.04	0.03	0.01	2.71	--	0.00	--	--	0.03	0.38	0.03	--	2.29	6.01	0.21	0.25	0.02	0.00	0.00	0	0	0.35
        salt, table	0.0625	Teaspoon	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.09	0.00	0.00	0.00	--	0.00	0.00	0.00	--	0	0.03	0.00	145.34	0.00	0	0	0	0	0
        black pepper, ground	0.0625	Teaspoon	0.14	0.36	0.04	0.02	0.01	0.09	0.04	--	0.04	--	0.00	0	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0	0	0.02	0.79	0.04	0.08	0	0.45	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0.00	0.02	0.02	0.24	0.00	0.64	0.02	0.00	0.00	--	0.01	0.25	0.02	--	0.23	1.91	0.01	0.03	0.00	0.00	0.00	0	0	0.02
        vinegar, brown rice, organic	0.0625	Teaspoon	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	--	0	0	0	0	--
Day 4 (8/22/2021)			857.55	1582.21	555.62	204.02	66.33	200.19	14.78	0	15.71	0	39.97	1.60	16.08	13.94	136.46	61.88	22.67	16.48	6.65	0.55	159.53	428.46	2857.77	308.83	213.92	201.86	1150.92	0.80	1.21	12.85	18.63	1.04	3.81	5.27	65.63	16.95	0.38	3.58	169.46	202.58	22.67	1.57	737.42	0.99	0.60	0.02	26.58	14.99	155.90	0.50	5.25	793.80	1654.38	94.71	2533.78	8.32	0.85	5.60	0	0	157.73
    Breakfast			391.50	396.59	44.42	23.60	14.34	82.36	9.81	0	3.76	0	33.18	0	12.82	13.67	39.37	4.94	2.62	1.24	0.73	0.16	14.76	285.91	937.81	89.14	78.65	49.82	426.50	0.32	0.50	3.97	5.45	0.68	0.98	3.07	14.13	1.84	0	1.00	55.41	55.41	3.09	1.13	247.51	0.93	0.35	0.01	9.44	2.15	99.39	0.37	--	325.25	956.07	42.17	90.41	1.94	0.06	0.50	0	0	58.84
        cereal, autumn wheat, Kashi	1	Cup	54.00	182.52	6.80	1.46	6.48	42.66	6.05	--	--	--	6.70	--	--	--	29.92	0.76	0.16	0.11	0.49	0	0	2.70	0	0	0	0	0	0.20	0.06	2.81	2.81	0.15	0	--	0	0	0	0.52	19.44	19.44	0.97	--	15.66	--	0.22	--	--	1.67	43.74	--	--	121.50	184.68	36.34	2.16	0.81	0.01	0.31	0	0	16.04
        milk, 2%	0.75	Cup	184.50	92.25	32.88	20.87	6.09	8.86	0	0	0	0	8.86	0	0.07	8.79	0	3.65	2.32	1.03	0.13	0.16	14.76	164.59	188.19	51.66	3.69	49.82	12.92	0.07	0.34	0.17	1.38	0.07	0.98	--	0.37	1.84	0	0.06	9.22	9.22	0.37	0.66	221.40	--	0.01	0.01	--	0.04	20.30	0.03	--	169.74	258.30	4.61	86.72	0.89	0.01	0.11	0	0	30.26
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
        apricot, fresh	1	Each	35.00	16.80	1.23	0.09	0.49	3.89	0.69	--	0.69	--	3.20	0	1.15	2.05	0	0.14	0.01	0.06	0.03	0	0	30.22	674.10	33.70	67.41	0	382.90	0.01	0.01	0.21	0.30	0.02	0	--	3.50	0	0	0.31	3.15	3.15	1.16	0.08	4.55	--	0.03	--	--	0.14	3.50	0.03	--	8.05	90.65	0.03	0.35	0.07	0	0.03	0	0	0.98
    Lunch			132.77	393.40	232.59	85.62	17.72	27.57	0.00	0	8.98	0	1.46	1.01	0.15	0.05	17.14	25.98	9.51	7.73	4.34	0.39	54.78	15.74	528.15	140.33	0	140.33	36.15	0.01	0.18	0.03	3.90	0.03	0.47	1.28	0.30	10.21	0.26	1.37	11.48	11.48	11.71	0.17	342.79	--	0.01	0.01	16.37	8.16	11.48	0.01	1.96	193.49	177.04	12.12	611.38	1.55	0.52	3.80	0	0	7.03
        potato, baby dutch yellow, fresh	2	Microgram	0.00	0.00	0	0	0.00	0.00	0.00	--	0.00	--	0	0	0	0	0.00	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0.00	--	--	--	--	--	--	--	0.00	--	--	--	--	0.00	--	--	--	--	--	--	0.00	--	0	0	0	0	--
        oil, vegetable	2	Teaspoon	9.07	80.33	80.33	11.16	0	0	0	0	0	0	0	0	0	0	0	9.07	1.24	3.80	3.73	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	1.06	0	0	10.69	--	0	--	0	--	--	0.01	0	--	--	0	0	0	0	0	0.46	3.27	0	0	0.02
        cheese, cheddar, shredded	1.5	Ounce-weight	42.52	171.80	127.48	72.21	9.73	1.31	0	0	0	0	0.20	0	0.15	0.05	1.11	14.16	8.02	3.93	0.60	0.39	42.10	15.74	528.15	140.33	0	140.33	36.15	0.01	0.18	0.03	3.90	0.03	0.47	1.28	0	10.21	0.26	0.30	11.48	11.48	1.02	0.17	301.92	--	0.01	0.01	16.37	0.06	11.48	0.01	1.96	193.49	32.32	12.12	277.68	1.55	0.06	0.52	0	0	7.02
        bread, rosemary & olive sourdough, gluten free	2	Slice	67.00	121.27	18.03	0	5.00	26.00	--	--	8.98	--	1.01	1.01	--	--	16.03	2.00	0	--	--	0	2.68	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	40.87	--	--	--	--	8.00	--	--	--	--	144.72	--	241.20	--	--	--	--	--	--
        ham, uncured	0.5	Ounce-weight	14.17	20.00	6.75	2.25	3.00	0.25	0	0	0	0	0.25	--	--	--	0	0.75	0.25	--	--	0	10.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0.30	--	--	--	--	--	--	--	0	--	--	--	--	0.09	--	--	--	--	--	--	92.50	--	--	--	0	0	--
    Dinner			333.29	792.22	278.61	94.80	34.26	90.26	4.98	0	2.98	0	5.33	0.60	3.11	0.22	79.96	30.96	10.53	7.52	1.57	0	89.99	126.81	1391.81	79.35	135.27	11.72	688.28	0.47	0.53	8.86	9.29	0.34	2.36	0.93	51.20	4.90	0.12	1.21	102.56	135.68	7.87	0.26	147.11	0.05	0.23	0.00	0.77	4.67	45.02	0.12	3.29	275.06	521.27	40.42	1831.99	4.83	0.27	1.30	0	0	91.86
        bread, pita	1	Each	57.00	156.75	6.16	0.85	5.19	31.75	1.25	--	1.25	--	0.74	0.60	--	--	29.75	0.68	0.09	0.06	0.30	--	0	18.30	--	0	--	0	0	0.34	0.19	2.64	2.64	0.02	0	--	0	0	0	0.17	60.99	94.11	0.11	--	49.02	--	0.10	--	--	1.49	14.82	--	--	55.29	68.40	15.45	305.52	0.48	0.01	0.29	0	0	8.32
        lamb, ground, cooked	3	Ounce-weight	85.05	238.99	149.18	61.63	20.87	0	0	0	0	0	0	0	0	0	0	16.58	6.85	7.02	1.18	--	81.65	46.46	--	0	--	0	0	0.08	0.21	5.65	5.65	0.12	2.20	--	0	3.40	0.09	0.12	16.16	16.16	4.51	--	18.71	--	0.11	--	--	1.51	20.41	--	--	169.25	285.76	23.39	342.75	3.94	0.22	0.96	0	0	78.75
        bell pepper, red, fresh, chopped	4	Tablespoon	37.25	11.55	1.01	0.09	0.37	2.25	0.75	--	0.75	--	1.50	0	1.50	0	0	0.11	0.01	0.00	0.03	0	0	34.35	1166.30	58.31	116.63	0	604.94	0.02	0.03	0.36	0.44	0.11	0	--	47.57	0	0	0.59	17.14	17.14	1.83	0.12	2.61	--	0.01	--	0.37	0.16	4.47	0.04	1.86	9.69	78.60	0.04	1.49	0.09	0.01	0.02	0	0	2.09
        onion, white, fresh, chopped	2	Tablespoon	20.00	8.00	0.18	0.08	0.22	1.87	0.34	--	0.34	--	0.85	0	0.65	0.20	0.68	0.02	0.01	0.00	0.00	0	0	17.82	0.40	0.02	0.04	0	0.20	0.01	0.01	0.02	0.07	0.02	0	0.70	1.48	0	0	0.00	3.80	3.80	0.08	0.02	4.60	--	0.01	0.00	0.40	0.04	2.00	0.03	1.00	5.80	29.20	0.10	0.80	0.03	0.00	0.00	0	0	1.22
        olives, kalamata	3	Each	16.50	40.00	31.50	0	0	2.00	0	--	0	0	0	0	0	0	2.00	3.50	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	230.00	--	--	--	0	0	--
        sriracha sauce	1	Teaspoon	6.50	6.04	0.54	--	0.13	1.25	0.14	--	0.14	--	0.98	--	0.96	0.02	0.12	0.06	--	--	--	--	--	4.67	167.31	8.37	16.73	0	81.96	0.01	0.01	0.08	0.08	0.03	--	--	1.75	--	--	0.31	1.43	1.43	0.71	0.02	1.17	--	0.00	--	--	0.11	1.04	0.01	--	2.99	20.86	0.03	138.06	0.02	--	--	--	--	--
        chutney, mint	1	Teaspoon	5.00	11.67	9.00	1.50	0	0.83	0.17	--	0.17	--	0.50	--	--	--	0.17	1.00	0.17	--	--	0	0	--	16.67	0.83	1.67	0	--	--	--	--	--	--	--	--	0.40	--	--	--	--	--	--	--	3.33	--	--	--	--	0.18	--	--	--	--	--	--	31.67	--	--	--	0	0	--
        bread, paratha, malabarj	1	Piece	80.00	290.00	63.00	18.00	6.00	49.00	2.00	--	--	--	0	0	0	0	47.00	7.00	2.00	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	20.00	--	--	--	--	1.08	--	--	--	--	--	--	260.00	--	--	--	0	0	--
        cheese, feta, crumbled	1	Tablespoon	9.38	24.75	17.96	12.61	1.33	0.38	0	0	0	0	0.38	0	--	--	0	2.00	1.40	0.43	0.06	--	8.34	5.18	39.56	11.74	0.05	11.72	0.28	0.01	0.08	0.09	0.40	0.04	0.16	0.23	0	1.50	0.04	0.02	3.00	3.00	0.17	0.09	46.22	--	0.00	--	--	0.06	1.78	0.00	0.43	31.59	5.81	1.41	85.97	0.27	0.02	0.03	0	0	1.44
        tomatoes, diced, canned	1	Tablespoon	15.13	3.75	0	0	0.13	0.75	0.25	--	0.25	--	0.38	0	--	--	0.13	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	28.75	--	25.00	--	0	0	0	0	--
        salt, table	0.125	Teaspoon	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.18	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.06	0.00	290.68	0.00	0	0	0	0	0
        black pepper, ground	0.125	Teaspoon	0.29	0.72	0.08	0.04	0.03	0.18	0.07	--	0.07	--	0.00	0	0.00	0.00	0.11	0.01	0.00	0.00	0.00	0	0	0.04	1.57	0.08	0.16	0	0.89	0.00	0.00	0.00	0.01	0.00	0	--	0	0	0	0.00	0.05	0.05	0.47	0.00	1.27	0.05	0.00	0.00	--	0.03	0.49	0.04	--	0.45	3.82	0.01	0.06	0.00	0.00	0.00	0	0	0.03
        seasoning, garlic salt	0.125	Teaspoon	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	120.00	--	0	0	0	0	--
Day 5 (8/23/2021)			831.90	1107.15	253.73	90.23	34.58	182.32	12.85	0.03	2.80	0.03	31.22	0	3.10	8.93	138.24	28.19	10.03	1.82	0.84	0.51	48.36	252.92	1061.14	109.95	85.12	67.39	440.00	0.33	0.56	3.65	5.43	0.45	1.22	0.55	55.55	4.10	0.06	1.43	58.00	58.00	10.95	1.03	373.10	0.03	0.33	0.01	0.23	4.46	80.17	0.41	1.81	363.93	638.64	44.12	1346.99	2.44	0.11	0.56	0	0	55.42
    Breakfast			541.90	335.02	41.27	22.38	13.07	66.66	7.85	0	1.80	0	28.69	0	1.68	8.83	30.11	4.59	2.49	1.16	0.72	0.16	14.76	199.03	265.23	55.51	11.39	49.82	58.99	0.28	0.41	3.21	4.42	0.23	0.98	0.14	15.03	1.84	0	0.99	37.66	37.66	8.47	0.76	247.50	--	0.29	0.01	--	1.93	71.23	0.26	--	299.16	501.30	41.10	97.33	1.89	0.06	0.49	0	0	49.36
        cereal, autumn wheat, Kashi	1	Cup	54.00	182.52	6.80	1.46	6.48	42.66	6.05	--	--	--	6.70	--	--	--	29.92	0.76	0.16	0.11	0.49	0	0	2.70	0	0	0	0	0	0.20	0.06	2.81	2.81	0.15	0	--	0	0	0	0.52	19.44	19.44	0.97	--	15.66	--	0.22	--	--	1.67	43.74	--	--	121.50	184.68	36.34	2.16	0.81	0.01	0.31	0	0	16.04
        milk, 2%	0.75	Cup	184.50	92.25	32.88	20.87	6.09	8.86	0	0	0	0	8.86	0	0.07	8.79	0	3.65	2.32	1.03	0.13	0.16	14.76	164.59	188.19	51.66	3.69	49.82	12.92	0.07	0.34	0.17	1.38	0.07	0.98	--	0.37	1.84	0	0.06	9.22	9.22	0.37	0.66	221.40	--	0.01	0.01	--	0.04	20.30	0.03	--	169.74	258.30	4.61	86.72	0.89	0.01	0.11	0	0	30.26
        iced tea, green, jasmine, Tazo, organic	1	Cup	236.52	28.99	0	0	0	7.54	0	0	0	0	7.54	--	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	5.80	--	0	0	0	--	--
        blackberries, fresh	0.25	Cup	36.00	15.48	1.59	0.05	0.50	3.46	1.80	--	1.80	--	1.66	0	1.61	0.05	0	0.18	0.01	0.02	0.10	0	0	31.73	77.04	3.85	7.70	0	46.08	0.01	0.01	0.23	0.23	0.01	0	0.14	7.56	0	0	0.42	9.00	9.00	7.13	0.10	10.44	--	0.06	--	--	0.22	7.20	0.23	--	7.92	58.32	0.14	0.36	0.19	0.03	0.07	0	0	3.06
        juice drink, ruby red grapefruit	1	Fluid ounce	30.87	15.79	0	0	0	4.14	0	0	0	0	3.95	--	--	--	0.20	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	7.11	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	2.30	--	0	0	0	0	--
    Lunch			290.01	772.12	212.46	67.85	21.52	115.67	5.00	0.03	1.00	0.03	2.53	0	1.41	0.10	108.13	23.61	7.54	0.66	0.12	0.35	33.60	53.89	795.91	54.44	73.73	17.58	381.01	0.05	0.15	0.43	1.01	0.21	0.24	0.41	40.51	2.25	0.06	0.44	20.34	20.34	2.48	0.28	125.60	0.03	0.03	0.00	0.23	2.52	8.94	0.15	1.81	64.77	137.34	3.02	1249.65	0.55	0.05	0.07	0	0	6.06
        bread, paratha, malabarj	2	Piece	160.00	580.00	126.00	36.00	12.00	98.00	4.00	--	--	--	0	0	0	0	94.00	14.00	4.00	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	2.16	--	--	--	--	--	--	520.00	--	--	--	0	0	--
        olives, kalamata	1	Each	5.50	13.33	10.50	0	0	0.67	0	--	0	0	0	0	0	0	0.67	1.17	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	76.67	--	--	--	0	0	--
        fried chicken thigh	1.5	Ounce-weight	42.52	115.98	47.44	12.65	6.68	10.54	0	0	0	0	0	0	0	0	10.54	5.27	1.41	--	--	0.35	21.09	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	351.44	--	--	--	0	0	--
        lemon juice, fresh	1.5	Tablespoon	22.88	5.03	0.49	0.08	0.08	1.58	0.07	0.03	0.07	0.03	0.58	0	0.48	0.10	0.93	0.05	0.01	0.00	0.00	0	0	21.12	1.37	0.07	0.14	0	0.23	0.01	0.00	0.02	0.02	0.01	0	0.07	8.85	0	0	0.03	4.57	4.57	0	0.03	1.37	--	0.00	--	--	0.02	1.37	0.00	--	1.83	23.56	0.02	0.23	0.01	0.00	0.00	0	0	1.17
        tomatoes, diced, canned	1	Tablespoon	15.13	3.75	0	0	0.13	0.75	0.25	--	0.25	--	0.38	0	--	--	0.13	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	28.75	--	25.00	--	0	0	0	0	--
        cheese, feta, crumbled	1.5	Tablespoon	14.06	37.13	26.93	18.92	2.00	0.58	0	0	0	0	0.58	0	--	--	0	2.99	2.10	0.65	0.08	--	12.52	7.77	59.34	17.61	0.07	17.58	0.42	0.02	0.12	0.14	0.60	0.06	0.24	0.34	0	2.25	0.06	0.03	4.50	4.50	0.25	0.14	69.33	--	0.00	--	--	0.09	2.67	0.00	0.65	47.39	8.72	2.11	128.95	0.41	0.04	0.05	0	0	2.17
        bell pepper, red, fresh, chopped	2.5	Tablespoon	23.28	7.22	0.63	0.06	0.23	1.40	0.47	--	0.47	--	0.94	0	0.94	0	0	0.07	0.01	0.00	0.02	0	0	21.47	728.94	36.45	72.89	0	378.09	0.01	0.02	0.23	0.27	0.07	0	--	29.73	0	0	0.37	10.71	10.71	1.14	0.07	1.63	--	0.00	--	0.23	0.10	2.79	0.03	1.16	6.05	49.12	0.02	0.93	0.06	0.01	0.01	0	0	1.30
        garlic cloves, fresh	2	Each	6.00	8.94	0.27	0.05	0.38	1.98	0.13	--	0.13	--	0.06	0	--	--	1.80	0.03	0.01	0.00	0.01	0	0	3.51	0.54	0.03	0.05	0	0.30	0.01	0.01	0.04	0.11	0.07	0	--	1.87	0	0	0.00	0.18	0.18	0.10	0.04	10.86	--	0.02	--	--	0.10	1.50	0.10	--	9.18	24.06	0.85	1.02	0.07	0.00	0.01	0	0	1.39
        salt, table	0.0625	Teaspoon	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.09	0.00	0.00	0.00	--	0.00	0.00	0.00	--	0	0.03	0.00	145.34	0.00	0	0	0	0	0
        black pepper, ground	0.0625	Teaspoon	0.14	0.36	0.04	0.02	0.01	0.09	0.04	--	0.04	--	0.00	0	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0	0	0.02	0.79	0.04	0.08	0	0.45	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0.00	0.02	0.02	0.24	0.00	0.64	0.02	0.00	0.00	--	0.01	0.25	0.02	--	0.23	1.91	0.01	0.03	0.00	0.00	0.00	0	0	0.02
        rosemary, dried	0.0625	Teaspoon	0.08	0.25	0.10	0.05	0.00	0.05	0.03	--	0.03	--	0.00	0	--	--	--	0.01	0.01	0.00	0.00	0	0	0.01	2.35	0.12	0.23	0	--	0.00	0.00	0.00	0.00	0.00	0	--	0.05	0	0	--	0.23	0.23	--	--	0.96	--	0.00	--	--	0.02	0.17	0.00	--	0.05	0.72	0.00	0.04	0.00	0.00	0.00	0	0	--
        sage, ground	0.0625	Teaspoon	0.04	0.14	0.05	0.03	0.00	0.03	0.02	--	0.02	--	0.00	0	--	--	0.01	0.01	0.00	0.00	0.00	0	0	0.00	2.58	0.13	0.26	0	1.52	0.00	0.00	0.00	0.00	0.00	0	--	0.01	0	0	0.00	0.12	0.12	0.75	--	0.72	--	0.00	--	--	0.01	0.19	0.00	--	0.04	0.47	0.00	0.00	0.00	0.00	0.00	0	0	0.02
Day 6 (8/24/2021)			1533.37	1567.88	480.10	144.41	51.79	162.21	6.69	0	10.65	0	50.36	4.69	2.41	2.13	99.16	53.39	16.05	14.74	9.80	0.04	441.14	911.94	3125.08	394.74	197.91	286.90	1191.72	0.32	1.58	12.46	15.37	0.74	1.67	16.56	14.83	80.96	2.02	5.48	118.47	96.76	42.07	1.94	763.70	0.38	0.30	0.21	57.96	11.79	108.08	0.53	19.32	514.92	1221.37	41.02	2274.84	3.56	0.47	7.56	32.91	0	377.36
    Breakfast			170.53	293.47	155.84	48.75	16.24	21.61	2.84	0	7.33	0	4.40	0.50	1.80	2.09	9.89	17.36	5.42	6.43	3.32	0.04	375.72	94.87	2574.18	311.91	190.53	216.30	1046.20	0.06	0.51	0.63	3.53	0.26	0.89	16.56	3.56	80.96	2.02	2.60	55.85	55.85	23.29	1.72	126.67	0.38	0.16	0.00	57.96	7.25	28.36	0.48	19.32	219.43	408.76	30.83	895.28	1.53	0.25	3.02	0	0	295.21
        egg, fried, large	2	Each	92.00	180.32	122.88	35.79	12.52	0.76	0	0	0	0	0.37	0	0.37	0	0.40	13.65	3.98	5.69	2.99	0.04	368.92	63.91	724.04	201.48	5.52	198.72	32.20	0.04	0.46	0.08	2.79	0.17	0.89	16.56	0	80.96	2.02	1.21	46.92	46.92	5.15	1.53	57.04	--	0.07	0.00	57.96	1.74	11.96	0.03	19.32	197.80	139.84	30.45	190.44	1.28	0.19	2.75	0	0	291.73
        salt, table	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.36	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.12	0.00	581.37	0.00	0	0	0	0	0
        black pepper, ground	1	Teaspoon	2.30	5.77	0.67	0.29	0.24	1.47	0.58	--	0.58	--	0.01	0	0.01	0.00	0.87	0.07	0.03	0.02	0.02	0	0	0.29	12.58	0.63	1.26	0	7.13	0.00	0.00	0.03	0.05	0.01	0	--	0	0	0	0.02	0.39	0.39	3.77	0.03	10.19	0.37	0.03	0.00	--	0.22	3.93	0.29	--	3.63	30.57	0.11	0.46	0.03	0.00	0.02	0	0	0.26
        paprika	1	Teaspoon	2.30	6.49	2.67	0.44	0.33	1.24	0.80	--	0.80	--	0.24	0	0.22	0.02	0.20	0.30	0.05	0.04	0.18	0	0	0.26	1132.84	56.64	113.28	0	601.73	0.01	0.03	0.23	0.26	0.05	0	--	0.02	0	0	0.67	1.13	1.13	1.85	0.06	5.27	--	0.02	--	--	0.49	4.09	0.04	--	7.22	52.44	0.14	1.56	0.10	0.01	0.17	0	0	1.18
        oregano, ground	1	Teaspoon	1.80	4.77	0.69	0.25	0.16	1.24	0.76	--	0.76	--	0.07	0	0.06	0.02	0.40	0.08	0.03	0.01	0.02	0	0	0.18	30.62	1.53	3.06	0	18.13	0.00	0.01	0.08	0.14	0.02	0	--	0.04	0	0	0.33	4.27	4.27	11.19	0.02	28.75	--	0.01	--	--	0.66	4.86	0.09	--	2.66	22.68	0.08	0.45	0.05	0.01	0.01	0	0	0.58
        butter, clarified	0.5	Teaspoon	2.13	18.69	18.69	11.89	0.01	0	0	0	0	0	0	0	0	0	0	2.12	1.32	0.61	0.08	--	5.46	0.01	--	17.92	--	17.58	4.12	0.00	0.00	0.00	0.00	0.00	0.00	--	0	0	0	0.06	0	0	0.18	--	0.09	--	0.00	--	--	0	0	--	--	0.06	0.11	0	0.04	0.00	0.03	0.05	0	0	0.48
        bread, rosemary & olive sourdough, gluten free	1	Slice	33.50	60.64	9.01	0	2.50	13.00	--	--	4.49	--	0.50	0.50	--	--	8.01	1.00	0	--	--	0	1.34	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	20.43	--	--	--	--	4.00	--	--	--	--	72.36	--	120.60	--	--	--	--	--	--
        apricot, fresh	1	Each	35.00	16.80	1.23	0.09	0.49	3.89	0.69	--	0.69	--	3.20	0	1.15	2.05	0	0.14	0.01	0.06	0.03	0	0	30.22	674.10	33.70	67.41	0	382.90	0.01	0.01	0.21	0.30	0.02	0	--	3.50	0	0	0.31	3.15	3.15	1.16	0.08	4.55	--	0.03	--	--	0.14	3.50	0.03	--	8.05	90.65	0.03	0.35	0.07	0	0.03	0	0	0.98
    Lunch			393.27	381.03	87.73	13.64	2.38	40.26	1.72	0	1.48	0	23.03	0	--	--	15.50	9.75	1.52	1.87	0.53	0	0	320.40	77.14	3.60	0	0	50.40	0.08	0.05	0.85	0.85	0.09	0	--	10.78	0	0	0.83	9.31	3.60	3.96	--	19.16	--	0.06	--	--	0.64	17.47	--	--	29.93	336.07	0	230.11	0.07	0	0	14.40	0	6.12
        chips, multigrain, garden salsa, Sun Chips	8	Each	14.93	74.67	28.80	4.80	1.07	9.60	1.07	--	1.07	--	1.07	--	--	--	7.47	3.20	0.53	1.87	0.53	0	0	--	53.33	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0.19	--	--	--	--	--	--	80.00	--	--	--	0	0	--
