Spreadsheet: BSS-044
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        cream, half & half	2	Tablespoon	30.00	36.90	28.05	18.09	0.94	1.42	0	0	0	0	1.24	0	0	1.24	0.18	3.12	2.01	0.95	0.16	0.14	10.50	24.37	106.20	29.10	1.20	28.50	6.60	0.01	0.06	0.03	0.40	0.01	0.06	0.51	0.27	0.60	0	0.07	0.90	0.90	0.39	0.16	32.10	--	0.00	0.00	5.40	0.01	3.00	0.00	--	28.50	39.60	0.96	18.30	0.12	0.01	0.14	0	0	5.61
        cantaloupe, fresh	3	Ounce-weight	85.05	28.92	1.45	0.39	0.71	6.94	0.71	--	0.71	--	6.23	0	2.75	3.48	0	0.16	0.04	0.00	0.07	0	0	76.67	2876.34	143.82	287.63	0	1717.98	0.03	0.02	0.62	0.65	0.06	0	--	31.21	0	0	0.04	17.86	17.86	2.13	0.09	7.65	--	0.03	0.00	3.40	0.18	10.21	0.03	--	12.76	227.08	0.34	13.61	0.15	0.04	0.03	0	0	6.46
    Lunch			629.00	1228.67	338.34	133.62	73.25	146.17	4.47	--	2.61	--	22.84	15.94	0	0	116.89	37.59	14.85	5.94	1.37	0	140.64	136.22	0	214.24	0	210.08	39.52	0.89	1.00	5.08	5.08	0.43	1.05	--	0.21	0	0	0.94	197.94	304.38	1.87	--	295.34	--	0.21	--	--	8.16	106.40	--	--	654.85	979.17	45.44	1557.33	3.80	0.34	1.03	0	0	124.41
        croissant	104	Gram	104.00	422.24	196.56	109.13	8.53	47.63	2.70	--	--	--	11.71	10.40	--	--	33.22	21.84	12.13	5.75	1.14	--	69.68	24.13	--	214.24	--	210.08	39.52	0.40	0.25	2.28	2.28	0.06	0.17	--	0.21	0	0	0.87	91.52	135.20	1.87	--	38.48	--	0.08	--	--	2.11	16.64	--	--	109.20	122.72	23.61	485.68	0.78	0.31	0.83	0	0	40.35
        stir fry, pork yakisoba	326	Gram	326.00	469.44	132.62	20.83	32.24	50.66	--	--	1.96	--	11.05	5.54	--	--	37.65	14.74	2.31	--	--	0	65.20	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	71.72	--	--	--	--	3.68	--	--	--	--	619.40	--	616.14	--	--	--	--	--	--
        rice, white, cooked	163	Gram	163.00	210.27	4.11	1.13	4.35	45.62	0.65	--	0.65	--	0.08	0	--	--	44.89	0.46	0.13	0.14	0.12	--	0	110.86	--	0	--	0	0	0.26	0.02	2.39	2.39	0.15	0	--	0	0	0	0.07	94.54	157.29	0	--	16.30	--	0.11	--	--	1.96	19.56	--	--	70.09	57.05	12.22	399.35	0.80	0.02	0.10	0	0	3.42
        protein powder, whey	36	Gram	36.00	126.72	5.05	2.53	28.13	2.25	1.12	--	--	--	0	0	0	0	1.13	0.56	0.28	0.06	0.11	--	5.76	1.24	0	0	0	0	0	0.22	0.73	0.41	0.41	0.22	0.88	--	0	0	0	0	11.88	11.88	0	--	168.84	--	0.02	--	--	0.41	70.20	--	--	475.56	180.00	9.61	56.16	2.22	0.01	0.10	0	0	80.64
    Dinner			752.70	1080.64	158.24	27.22	56.28	172.67	10.71	1.61	6.57	1.61	53.65	38.13	4.08	5.44	105.82	17.58	3.02	4.72	7.04	0	138.60	410.00	27940.56	1391.60	2758.90	12.60	12782.00	0.50	0.44	16.13	16.41	1.50	0.36	--	8.01	0	0	0.78	183.74	245.34	19.64	0.84	135.82	0.80	0.58	--	--	6.73	120.24	0.53	10.00	529.26	1165.03	58.26	3244.63	3.47	0.10	1.10	0	0	120.83
        yakisoba, vegetable, frozen, with savory sauce	150	Gram	150.00	292.97	73.83	10.55	7.03	48.05	2.34	--	--	--	5.86	--	--	--	39.84	8.20	1.17	1.76	4.69	0	0	--	351.56	--	--	--	--	--	--	--	--	--	--	--	2.81	--	--	--	--	--	--	--	23.44	--	--	--	--	0.84	--	--	--	--	--	--	878.91	--	--	--	--	0	--
        rice, white, cooked	160	Gram	160.00	206.40	4.03	1.11	4.27	44.78	0.64	--	0.64	--	0.08	0	--	--	44.06	0.45	0.12	0.14	0.12	--	0	108.82	--	0	--	0	0	0.26	0.02	2.35	2.35	0.15	0	--	0	0	0	0.06	92.80	154.40	0	--	16.00	--	0.11	--	--	1.92	19.20	--	--	68.80	56.00	12.00	392.00	0.78	0.02	0.10	0	0	3.36
        soy sauce	1	Tablespoon	16.00	8.48	0.82	0.11	1.30	0.79	0.13	--	0.13	--	0.06	0	--	--	0.60	0.09	0.01	0.01	0.04	--	0	11.38	--	0	--	0	0	0.01	0.03	0.35	0.35	0.02	0	--	0	0	0	0	2.24	2.24	0	--	5.28	--	0.01	--	--	0.23	11.84	--	--	26.56	69.60	0.08	878.88	0.14	0.00	0.04	0	0	2.93
        chicken teriyaki	140	Gram	140.00	229.60	50.27	11.16	40.03	2.72	0	0	0	0	2.46	2.46	--	--	0.25	5.59	1.24	1.59	0.97	--	138.60	88.38	--	12.60	--	12.60	0	0.12	0.30	12.14	12.14	1.06	0.36	--	0	0	0	0.71	9.80	9.80	0.84	--	14.00	--	0.09	--	--	1.05	46.20	--	--	323.40	494.20	43.26	803.60	1.65	0.06	0.85	0	0	99.54
        carrots, baby, fresh	200	Gram	200.00	70.00	2.34	0.41	1.28	16.48	5.80	1.61	5.80	1.61	9.52	0	4.08	5.44	1.16	0.26	0.05	0.01	0.13	0	0	180.70	27580.00	1379.00	2758.00	0	12782.00	0.06	0.07	1.11	1.39	0.21	0	--	5.20	0	0	--	54.00	54.00	18.80	0.80	64.00	0.80	0.20	--	--	1.78	20.00	0.30	10.00	56.00	474.00	1.80	156.00	0.34	0.02	0.11	0	0	15.00
        hummus	2	Tablespoon	30.00	49.80	25.92	3.88	2.37	4.29	1.80	--	--	--	--	--	--	--	--	2.88	0.43	1.21	1.08	0	0	19.98	9.00	--	0.90	--	--	0.05	0.02	0.17	0.17	0.06	0	--	0	0	0	--	24.90	24.90	--	0.04	11.40	--	0.16	--	--	0.73	21.30	0.23	--	52.80	68.40	0.78	113.70	0.55	--	--	0	0	--
        candy, Sour Patch Kids	2	Ounce-weight	56.70	223.39	1.02	0	0	55.57	0	0	0	0	35.66	35.66	--	--	19.90	0.11	0	0	0	--	0	0.74	--	0	--	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	--	1.70	--	0.02	--	--	0.17	1.70	--	--	1.70	2.83	0.34	21.55	0.01	--	--	0	0	0
Day 6 (9/19/2021)			2473.24	2083.85	685.46	289.51	95.11	188.86	9.71	0	7.21	0	31.17	11.78	0.71	0.64	147.97	76.37	32.17	21.41	7.52	0.14	795.97	1603.43	2054.36	651.72	55.34	618.44	137.91	0.81	2.00	20.59	32.57	2.18	1.85	26.07	15.77	128.97	3.19	5.39	219.20	258.68	17.93	5.02	449.70	--	0.49	0.41	90.18	9.96	155.37	0.63	28.98	890.67	2208.87	103.18	3236.63	5.32	0.71	6.66	38.82	284.04	677.68
    Breakfast			740.35	31.35	16.73	9.17	1.39	1.71	0.06	0	0	0	1.56	0.91	0	0.62	0.09	1.86	1.02	0.68	0.12	0.07	5.25	731.95	53.10	24.16	0.60	23.86	3.30	0.11	0.60	1.38	1.57	0.02	0.03	0.26	0.14	6.40	0.15	0.54	14.80	14.80	0.91	0.08	58.92	--	0.02	0.00	2.70	0.12	23.87	0.00	--	36.77	375.37	0.50	32.96	0.30	0.01	0.11	0	284.04	21.42
        coffee	700	Milliliter	710.10	7.10	1.28	0.13	0.85	0	0	0	0	0	0	0	0	0	0	0.14	0.01	0.11	0.01	--	0	705.76	--	0	--	0	0	0.10	0.54	1.36	1.36	0.01	0	--	0	0	0	0.07	14.20	14.20	0.71	--	14.20	--	0.01	--	--	0.07	21.30	--	--	21.30	347.95	0	14.20	0.14	0	0.01	0	284.04	18.46
        almond milk	1	Tablespoon	15.25	5.80	1.43	0	0.06	1.00	0.06	--	--	--	0.94	0.91	--	--	0	0.16	0	0.10	0.03	--	0	14.00	--	9.61	--	9.61	0	0.00	0.03	0.01	0.01	0.00	0	--	0	6.10	0.15	0.43	0.15	0.15	0	--	28.67	--	0.00	--	--	0.05	1.07	--	--	1.22	7.63	0.02	9.61	0.10	0	0.03	0	0	0.15
        cream, half & half	1	Tablespoon	15.00	18.45	14.03	9.04	0.47	0.71	0	0	0	0	0.62	0	0	0.62	0.09	1.56	1.00	0.47	0.08	0.07	5.25	12.19	53.10	14.55	0.60	14.25	3.30	0.00	0.03	0.02	0.20	0.01	0.03	0.26	0.14	0.30	0	0.04	0.45	0.45	0.20	0.08	16.05	--	0.00	0.00	2.70	0.01	1.50	0.00	--	14.25	19.80	0.48	9.15	0.06	0.01	0.07	0	0	2.81
    Lunch			551.40	1030.96	521.87	251.85	28.71	54.29	4.66	0	2.21	0	13.81	9.40	0.53	0.02	35.82	58.19	27.98	16.51	4.94	0.04	488.32	368.44	1587.86	514.72	50.47	483.88	109.45	0.44	0.79	3.13	5.96	0.43	1.07	17.53	12.62	80.96	2.02	2.88	154.29	193.77	14.45	1.97	332.53	--	0.22	0.25	58.50	5.17	63.34	0.38	19.32	368.04	821.66	52.51	936.92	2.50	0.55	4.34	24.93	0	348.11
        croissant	94	Gram	94.00	381.64	177.66	98.64	7.71	43.05	2.44	--	--	--	10.58	9.40	--	--	30.02	19.74	10.96	5.19	1.03	--	62.98	21.81	--	193.64	--	189.88	35.72	0.36	0.23	2.06	2.06	0.05	0.15	--	0.19	0	0	0.79	82.72	122.20	1.69	--	34.78	--	0.08	--	--	1.91	15.04	--	--	98.70	110.92	21.34	438.98	0.70	0.28	0.75	0	0	36.47
        egg, fried, large	2	Each	92.00	180.32	122.88	35.79	12.52	0.76	0	0	0	0	0.37	0	0.37	0	0.40	13.65	3.98	5.69	2.99	0.04	368.92	63.91	724.04	201.48	5.52	198.72	32.20	0.04	0.46	0.08	2.79	0.17	0.89	16.56	0	80.96	2.02	1.21	46.92	46.92	5.15	1.53	57.04	--	0.07	0.00	57.96	1.74	11.96	0.03	19.32	197.80	139.84	30.45	190.44	1.28	0.19	2.75	0	0	291.73
        butter	1	Tablespoon	14.20	101.81	101.81	65.65	0.12	0.01	0	0	0	0	0.01	0	--	--	0	11.52	7.29	2.98	0.43	--	30.53	2.25	--	97.13	--	95.28	22.44	0.00	0.00	0.01	0.01	0.00	0.02	--	0	0	0	0.33	0.43	0.43	0.99	--	3.41	--	0	--	--	0.00	0.28	--	--	3.41	3.41	0.14	91.31	0.01	0.04	0.39	0	0	2.67
        cheese, pepper jack	29	Gram	29.00	113.93	83.89	46.61	7.25	0	0	0	0	0	0	0	0	0	0	9.32	5.18	--	--	--	25.89	--	414.29	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	207.14	--	--	--	--	0	--	--	--	--	--	--	196.79	--	--	--	0	0	--
        tomatoes, fresh	60	Gram	60.00	10.14	0	0	0.41	2.03	0.41	--	0.41	--	1.22	0	--	--	0.41	0	0	0	0	0	0	57.27	405.41	20.27	40.54	0	--	--	--	--	--	--	0	--	9.73	--	--	--	--	--	--	--	8.11	--	--	--	--	0.29	--	--	--	--	137.84	--	8.11	--	0	0	0	0	--
        avocado, fresh	27	Gram	27.00	43.20	35.62	5.17	0.54	2.30	1.81	--	1.81	--	0.18	0	0.16	0.02	0.32	3.96	0.57	2.65	0.49	0	0	19.77	39.42	1.97	3.94	0	16.74	0.02	0.04	0.47	0.58	0.07	0	0.97	2.70	0	0	0.56	21.87	21.87	5.67	0.38	3.24	--	0.05	0.00	0.54	0.15	7.83	0.04	--	14.04	130.95	0.11	1.89	0.17	0.03	0.45	0	0	3.83
        wine, red	8	Fluid ounce	235.20	199.92	0	0	0.16	6.14	0	0	0	0	1.46	0	--	--	4.68	0	0	0	0	0	0	203.42	4.70	0.24	0.47	0	2.35	0.01	0.07	0.53	0.53	0.13	0	--	0	0	0	0	2.35	2.35	0.94	0.07	18.82	--	0.03	0.25	--	1.08	28.22	0.31	--	54.10	298.70	0.47	9.41	0.33	0	0	24.93	0	13.41
    Dinner			1181.50	1021.55	146.86	28.49	65.02	132.85	5.00	0	5.00	0	15.80	1.47	0.18	0	112.06	16.32	3.17	4.22	2.46	0.03	302.39	503.04	413.41	112.83	4.27	110.70	25.16	0.27	0.61	16.08	25.05	1.74	0.76	8.28	3.02	41.61	1.01	1.97	50.10	50.10	2.58	2.97	58.24	--	0.24	0.16	28.98	4.66	68.16	0.25	9.66	485.85	1011.84	50.17	2266.75	2.53	0.16	2.21	13.88	0	308.15
        chicken breast, grilled, skinless	4	Ounce-weight	113.40	171.23	32.35	10.12	34.63	0	0	0	0	0	0	0	0	0	0	3.59	1.12	1.37	0.87	0.01	117.93	75.00	36.29	11.34	0	11.34	0	0.12	0.24	13.76	21.03	1.31	0.24	--	0	1.13	0	0.61	--	--	0	1.94	5.67	--	0.05	--	--	0.51	38.56	0.01	--	292.57	443.39	32.21	58.97	1.02	0.05	0.76	0	0	126.33
        noodles, ramen, dry, organic	6	Ounce-weight	170.10	566.99	51.03	0	17.01	113.40	2.83	--	2.83	--	11.34	0	--	--	99.22	5.67	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	2.83	--	--	--	--	0	--	1219.03	--	--	--	0	0	--
        egg, fried, large	1	Each	46.00	90.16	61.44	17.90	6.26	0.38	0	0	0	0	0.18	0	0.18	0	0.20	6.83	1.99	2.84	1.50	0.02	184.46	31.96	362.02	100.74	2.76	99.36	16.10	0.02	0.23	0.04	1.39	0.08	0.45	8.28	0	40.48	1.01	0.60	23.46	23.46	2.58	0.76	28.52	--	0.04	0.00	28.98	0.87	5.98	0.01	9.66	98.90	69.92	15.23	95.22	0.64	0.10	1.37	0	0	145.87
        bamboo shoots, fresh	0.5	Cup	75.50	20.39	2.04	0.47	1.96	3.93	1.66	--	1.66	--	2.27	0	--	--	0	0.23	0.05	0.01	0.10	0	0	68.70	15.10	0.75	1.51	0	9.06	0.11	0.05	0.45	0.79	0.18	0	--	3.02	0	0	0.75	5.29	5.29	0	0.12	9.81	--	0.14	--	--	0.38	2.27	0.20	--	44.55	402.41	0.60	3.02	0.83	0.02	0.09	0	0	0
        sprouts, bean, canned	0.25	Cup	53.00	5.00	0	0	0.50	1.00	0.50	--	0.50	--	0.50	0	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	20.00	--	0	0	0	0	--
        broth	1.5	Cup	367.50	14.70	0	0	3.01	1.51	--	0	0	0	1.51	1.47	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	856.28	--	0	0	--	--	--
        beer	12	Fluid ounce	356.00	153.08	0	0	1.64	12.64	0	0	0	0	0	0	0	0	12.64	0	0	0	0	0	0	327.38	0	0	0	0	0	0.02	0.09	1.83	1.83	0.16	0.07	--	0	0	0	0	21.36	21.36	0	0.15	14.24	--	0.02	0.16	--	0.07	21.36	0.03	--	49.84	96.12	2.14	14.24	0.04	0	0	13.88	0	35.96
Day 7 (9/20/2021)			2090.20	2278.60	873.59	351.64	97.78	259.41	25.84	0.83	16.04	0.83	106.26	35.17	26.28	7.57	127.31	97.17	39.07	27.15	10.71	0.18	699.75	1569.25	21772.50	1564.47	2025.71	541.33	8328.84	1.32	2.02	25.31	29.21	2.69	1.55	24.26	60.14	88.60	2.20	7.36	382.19	498.34	28.77	3.50	641.87	2.33	0.80	0.01	78.12	10.96	253.53	0.90	19.32	964.85	3032.55	127.11	2878.08	6.09	0.95	7.62	0	284.04	511.67
    Breakfast			740.10	44.00	29.33	18.22	1.79	1.42	0	0	0	0	1.24	0	0	1.24	0.18	3.26	2.02	1.06	0.17	0.14	10.50	730.14	106.20	29.10	1.20	28.50	6.60	0.11	0.60	1.39	1.75	0.02	0.06	0.51	0.27	0.60	0	0.15	15.10	15.10	1.10	0.16	46.30	--	0.02	0.00	5.40	0.09	24.30	0.00	--	49.80	387.55	0.96	32.50	0.26	0.01	0.15	0	284.04	24.07
        coffee	700	Milliliter	710.10	7.10	1.28	0.13	0.85	0	0	0	0	0	0	0	0	0	0	0.14	0.01	0.11	0.01	--	0	705.76	--	0	--	0	0	0.10	0.54	1.36	1.36	0.01	0	--	0	0	0	0.07	14.20	14.20	0.71	--	14.20	--	0.01	--	--	0.07	21.30	--	--	21.30	347.95	0	14.20	0.14	0	0.01	0	284.04	18.46
        cream, half & half	2	Tablespoon	30.00	36.90	28.05	18.09	0.94	1.42	0	0	0	0	1.24	0	0	1.24	0.18	3.12	2.01	0.95	0.16	0.14	10.50	24.37	106.20	29.10	1.20	28.50	6.60	0.01	0.06	0.03	0.40	0.01	0.06	0.51	0.27	0.60	0	0.07	0.90	0.90	0.39	0.16	32.10	--	0.00	0.00	5.40	0.01	3.00	0.00	--	28.50	39.60	0.96	18.30	0.12	0.01	0.14	0	0	5.61
    Lunch			621.10	1244.08	611.81	266.58	37.60	126.90	15.42	0.24	9.77	0.24	52.78	10.20	26.28	6.33	58.70	68.08	29.62	21.60	7.19	0.04	487.88	366.39	1655.29	482.44	50.07	452.40	178.78	0.53	0.91	4.23	7.38	1.01	1.07	23.75	29.27	80.96	2.02	3.37	205.73	248.57	18.58	2.70	363.23	2.33	0.39	0.01	72.72	5.12	91.79	0.59	19.32	376.08	1367.65	55.58	1133.04	2.60	0.62	4.51	0	0	358.66
        croissant	102	Gram	102.00	414.12	192.78	107.03	8.36	46.72	2.65	--	--	--	11.49	10.20	--	--	32.58	21.42	11.89	5.64	1.12	--	68.34	23.66	--	210.12	--	206.04	38.76	0.40	0.25	2.23	2.23	0.06	0.16	--	0.20	0	0	0.86	89.76	132.60	1.84	--	37.74	--	0.08	--	--	2.07	16.32	--	--	107.10	120.36	23.15	476.34	0.77	0.30	0.82	0	0	39.58
        egg, fried, large	2	Each	92.00	180.32	122.88	35.79	12.52	0.76	0	0	0	0	0.37	0	0.37	0	0.40	13.65	3.98	5.69	2.99	0.04	368.92	63.91	724.04	201.48	5.52	198.72	32.20	0.04	0.46	0.08	2.79	0.17	0.89	16.56	0	80.96	2.02	1.21	46.92	46.92	5.15	1.53	57.04	--	0.07	0.00	57.96	1.74	11.96	0.03	19.32	197.80	139.84	30.45	190.44	1.28	0.19	2.75	0	0	291.73
        butter	0.5	Tablespoon	7.10	50.91	50.91	32.82	0.06	0.00	0	0	0	0	0.00	0	--	--	0	5.76	3.65	1.49	0.22	--	15.26	1.13	--	48.56	--	47.64	11.22	0.00	0.00	0.00	0.00	0.00	0.01	--	0	0	0	0.16	0.21	0.21	0.50	--	1.70	--	0	--	--	0.00	0.14	--	--	1.70	1.70	0.07	45.65	0.01	0.02	0.19	0	0	1.33
        cheese, pepper jack	34	Gram	34.00	133.57	98.36	54.64	8.50	0	0	0	0	0	0	0	0	0	0	10.93	6.07	--	--	--	30.36	--	485.71	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	242.86	--	--	--	--	0	--	--	--	--	--	--	230.71	--	--	--	0	0	--
        tomatoes, fresh	33	Gram	33.00	5.57	0	0	0.22	1.11	0.22	--	0.22	--	0.67	0	--	--	0.22	0	0	0	0	0	0	31.50	222.97	11.15	22.30	0	--	--	--	--	--	--	0	--	5.35	--	--	--	--	--	--	--	4.46	--	--	--	--	0.16	--	--	--	--	75.81	--	4.46	--	0	0	0	0	--
        avocado, fresh	38	Gram	38.00	60.80	50.14	7.27	0.76	3.24	2.55	--	2.55	--	0.25	0	0.22	0.02	0.44	5.57	0.81	3.72	0.69	0	0	27.83	55.48	2.77	5.55	0	23.56	0.03	0.05	0.66	0.82	0.10	0	1.37	3.80	0	0	0.79	30.78	30.78	7.98	0.53	4.56	--	0.07	0.00	0.76	0.21	11.02	0.05	--	19.76	184.30	0.15	2.66	0.24	0.05	0.64	0	0	5.40
        apple, fresh, medium, 3"	102	Gram	102.00	53.04	1.56	0.26	0.27	14.09	2.45	0.24	2.45	0.24	10.60	0	8.49	2.11	1.04	0.17	0.03	0.01	0.05	0	0	87.27	55.08	2.75	5.51	0	27.54	0.02	0.03	0.09	0.11	0.04	0	1.27	4.69	0	0	0.18	3.06	3.06	2.24	0.06	6.12	0.95	0.03	0.00	--	0.12	5.10	0.04	--	11.22	109.14	0	1.02	0.04	0.01	0.04	0	0	3.47
        banana, fresh, medium, 7" to 7 7/8"	175	Gram	175.00	155.75	5.20	1.76	1.91	39.97	4.55	--	4.55	--	21.40	0	17.20	4.20	14.02	0.58	0.20	0.06	0.13	0	0	131.09	112.00	5.60	11.20	0	45.50	0.05	0.13	1.16	1.43	0.64	0	4.55	15.22	0	0	0.17	35.00	35.00	0.87	0.58	8.75	1.38	0.14	0.00	14.00	0.45	47.25	0.47	--	38.50	626.50	1.75	1.75	0.26	0.05	0.08	0	0	17.15
        breakfast biscuit, sandwich, honey, with peanut butter filling	1	Each	38.00	190.00	90.00	27.00	5.00	21.00	3.00	--	--	--	8.00	--	--	--	10.00	10.00	3.00	5.00	2.00	0	5.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0.36	--	--	--	--	110.00	--	180.00	--	--	--	0	0	--
    Dinner			729.00	990.52	232.45	66.84	58.39	131.10	10.42	0.59	6.27	0.59	52.25	24.97	0	0	68.43	25.83	7.43	4.49	3.35	0	201.37	472.72	20011.02	1052.93	1974.43	60.43	8143.46	0.68	0.51	19.70	20.08	1.66	0.42	--	30.60	7.04	0.18	3.84	161.36	234.66	9.08	0.64	232.34	--	0.40	--	--	5.76	137.44	0.30	--	538.96	1277.35	70.57	1712.54	3.23	0.32	2.96	0	0	128.94
        chicken teriyaki	163	Gram	163.00	267.32	58.53	13.00	46.60	3.16	0	0	0	0	2.87	2.87	--	--	0.29	6.50	1.44	1.85	1.13	--	161.37	102.90	--	14.67	--	14.67	0	0.14	0.35	14.13	14.13	1.23	0.42	--	0	0	0	0.83	11.41	11.41	0.98	--	16.30	--	0.10	--	--	1.22	53.79	--	--	376.53	575.39	50.37	935.62	1.92	0.07	0.99	0	0	115.89
        rice, white, cooked	152	Gram	152.00	196.08	3.83	1.05	4.06	42.54	0.61	--	0.61	--	0.08	0	--	--	41.86	0.43	0.12	0.13	0.12	--	0	103.38	--	0	--	0	0	0.25	0.02	2.23	2.23	0.14	0	--	0	0	0	0.06	88.16	146.68	0	--	15.20	--	0.10	--	--	1.82	18.24	--	--	65.36	53.20	11.40	372.40	0.74	0.02	0.09	0	0	3.19
        squash, butternut, baked, cubes	177	Gram	177.00	70.80	1.43	0.30	1.59	18.57	5.66	0.59	5.66	0.59	3.49	0	--	--	9.42	0.16	0.03	0.01	0.07	0	0	155.41	19744.35	987.22	1974.43	0	8088.90	0.13	0.03	1.72	2.10	0.22	0	--	26.73	0	0	2.28	33.63	33.63	1.77	0.64	72.57	--	0.12	--	--	1.06	51.33	0.30	--	47.79	502.68	0.88	7.08	0.23	0.04	0.02	0	0	--
        ice cream, butter pecan	60	Gram	60.00	180.00	114.00	42.00	2.67	12.67	1.33	--	--	--	10.67	--	--	--	0.67	12.67	4.67	--	--	0	40.00	--	266.67	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	66.67	--	--	--	--	0.24	--	--	--	--	--	--	100.00	--	--	--	0	0	--
        crisp, apple	176	Gram	176.00	276.32	54.65	10.49	3.47	54.16	2.82	--	--	--	35.15	22.10	--	--	16.19	6.07	1.17	2.50	2.04	--	0	111.04	--	51.04	--	45.76	54.56	0.17	0.12	1.62	1.62	0.07	0	--	3.87	7.04	0.18	0.67	28.16	42.94	6.34	--	61.60	--	0.07	--	--	1.41	14.08	--	--	49.28	146.08	7.92	297.44	0.33	0.19	1.85	0	0	9.86
        tea bag, herbal, Sleepytime	1	Bag	1.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	--	0	0	0	0	--
Day 8 (9/21/2021)			1828.75	2260.81	701.76	267.23	142.05	259.06	22.71	0.11	13.77	0.11	84.44	30.11	15.49	4.88	150.16	78.18	29.69	17.56	6.05	0.22	346.92	1021.72	2046.29	250.70	56.53	213.19	213.32	1.05	1.81	28.40	39.11	1.90	1.50	6.84	41.10	7.98	0.19	3.71	183.37	199.50	35.83	1.75	634.10	1.21	0.69	0.01	16.26	7.30	287.68	0.57	1.79	1325.27	2358.34	77.21	3231.60	6.71	0.54	5.48	0	142.02	273.82
    Breakfast			671.55	475.82	79.52	37.21	14.65	90.09	6.55	0.11	4.55	0.11	24.94	0	15.10	4.84	58.60	8.84	4.13	1.88	0.53	0.22	19.89	515.16	358.62	66.43	16.49	58.18	77.73	0.13	0.48	1.87	2.44	0.59	0.06	4.46	15.91	0.30	0	0.36	50.26	50.26	10.77	0.84	54.47	1.21	0.18	0.00	14.94	0.74	62.87	0.47	1.79	95.08	784.35	3.44	515.11	0.71	0.12	0.40	0	142.02	35.29
        sprouts, alfalfa, fresh	30	Gram	30.00	6.90	1.86	0.19	1.20	0.63	0.57	0.11	0.57	0.11	0.06	0	0.06	0	0	0.21	0.02	0.02	0.12	0	0	27.85	46.50	2.33	4.65	0	26.10	0.02	0.04	0.14	0.14	0.01	0	--	2.46	0	0	0.01	10.80	10.80	9.15	0.17	9.60	--	0.05	--	--	0.29	8.10	0.06	1.50	21.00	23.70	0.18	1.80	0.28	0.05	0.07	0	0	4.32
        bagel, plain	1	Each	104.00	260.00	13.50	0	10.00	53.00	2.00	--	--	--	5.00	--	--	--	46.00	1.50	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	450.00	--	--	--	--	0	--
        cream cheese	1	Tablespoon	14.50	50.75	44.94	26.38	0.89	0.80	0	0	0	0	0.55	0	0	0.55	0.26	4.99	2.93	1.29	0.22	0.15	14.64	7.63	161.09	44.66	1.45	43.93	8.55	0.00	0.03	0.01	0.17	0.01	0.03	0.23	0	0	0	0.12	1.30	1.30	0.30	0.07	14.06	--	0.00	--	--	0.02	1.30	0.00	0.29	15.51	19.14	1.25	45.53	0.07	0.02	0.18	0	0	3.94
