Spreadsheet: BSS-040
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        apple, fresh, medium, 3"	0.125	Each	22.75	11.83	0.35	0.06	0.06	3.14	0.55	0.05	0.55	0.05	2.36	0	1.89	0.47	0.23	0.04	0.01	0.00	0.01	0	0	19.46	12.29	0.61	1.23	0	6.14	0.00	0.01	0.02	0.02	0.01	0	0.28	1.05	0	0	0.04	0.68	0.68	0.50	0.01	1.36	0.21	0.01	0.00	--	0.03	1.14	0.01	--	2.50	24.34	0	0.23	0.01	0.00	0.01	0	0	0.77
Day 10 (9/15/2021)			1562.13	612.90	213.60	106.64	50.30	73.10	8.18	0.22	8.05	0.22	48.67	9.63	7.57	1.88	15.38	23.73	11.85	2.44	1.05	0.51	143.57	1298.46	85.43	57.28	4.91	54.02	27.79	0.33	1.26	16.21	23.51	1.40	0.63	1.14	7.87	39.78	0.97	0.93	31.81	31.81	3.51	1.99	162.59	0.85	0.51	0.00	--	3.12	138.25	0.05	--	487.52	1409.26	36.25	722.30	2.35	0.08	0.90	0	456.84	171.52
    Breakfast			816.40	66.83	9.35	4.28	2.16	15.69	4.18	0.22	4.18	0.22	9.55	0	7.57	1.88	1.96	1.04	0.48	0.36	0.08	0	0	793.63	49.14	2.46	4.91	0	24.57	0.12	0.58	1.58	1.59	0.05	0	1.14	4.19	0	0	0.24	18.86	18.86	2.86	0.06	26.77	0.85	0.24	0.00	--	0.93	53.10	0.03	--	71.25	532.47	0.77	16.44	0.55	0.01	0.07	0	300.42	22.46
        coffee	24	Fluid ounce	720.00	7.20	1.30	0.13	0.86	0	0	0	0	0	0	0	0	0	0	0.14	0.01	0.11	0.01	--	0	715.61	--	0	--	0	0	0.10	0.55	1.38	1.38	0.01	0	--	0	0	0	0.07	14.40	14.40	0.72	--	14.40	--	0.01	--	--	0.07	21.60	--	--	21.60	352.80	0	14.40	0.14	0	0.01	0	288.00	18.72
        cocoa powder	1	Tablespoon	5.40	12.31	6.66	3.92	1.06	3.13	2.00	--	2.00	--	0.09	0	--	--	1.03	0.74	0.44	0.25	0.02	--	0	0.16	--	0	--	0	0	0.00	0.01	0.12	0.12	0.01	0	--	0	0	0	0.01	1.73	1.73	0.14	--	6.91	--	0.20	--	--	0.75	26.95	--	--	39.64	82.30	0.77	1.13	0.37	0	0.02	0	12.42	0.65
        apple, fresh, medium, 3"	0.5	Each	91.00	47.32	1.39	0.23	0.24	12.57	2.18	0.22	2.18	0.22	9.45	0	7.57	1.88	0.93	0.15	0.03	0.01	0.05	0	0	77.86	49.14	2.46	4.91	0	24.57	0.02	0.02	0.08	0.10	0.04	0	1.14	4.19	0	0	0.16	2.73	2.73	2.00	0.06	5.46	0.85	0.02	0.00	--	0.11	4.55	0.03	--	10.01	97.37	0	0.91	0.04	0.01	0.04	0	0	3.09
    Lunch			538.69	277.74	134.43	64.18	10.43	44.31	4.00	0	3.43	0	26.91	4.82	0	0	12.98	14.94	7.13	0.30	0.03	0.50	20.00	357.97	0	0	0	0	0	0.05	0.29	0.81	0.81	0.01	0	--	3.60	0	0	0.04	8.93	8.93	0.50	--	24.22	--	0.21	--	--	1.22	37.75	--	--	50.44	288.88	0.77	604.90	0.44	0	0.03	0	156.42	10.01
        grapes, seedless, red, fresh	0.5	Cup	85.00	0	0	0	1.00	15.00	1.00	--	1.00	--	14.00	0	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	3.60	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	0	--	0	0	0	0	--
        hot dog, chili cheese, with bun	0.5	Each	75.17	205.00	103.50	40.50	7.50	17.00	1.00	--	--	--	4.50	--	--	--	11.50	11.50	4.50	--	--	0.50	20.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	590.00	--	--	--	--	0	--
        coffee	12	Fluid ounce	360.00	3.60	0.65	0.06	0.43	0	0	0	0	0	0	0	0	0	0	0.07	0.01	0.05	0.00	--	0	357.80	--	0	--	0	0	0.05	0.27	0.69	0.69	0.00	0	--	0	0	0	0.04	7.20	7.20	0.36	--	7.20	--	0.01	--	--	0.04	10.80	--	--	10.80	176.40	0	7.20	0.07	0	0.00	0	144.00	9.36
        cocoa powder	1	Tablespoon	5.40	12.31	6.66	3.92	1.06	3.13	2.00	--	2.00	--	0.09	0	--	--	1.03	0.74	0.44	0.25	0.02	--	0	0.16	--	0	--	0	0	0.00	0.01	0.12	0.12	0.01	0	--	0	0	0	0.01	1.73	1.73	0.14	--	6.91	--	0.20	--	--	0.75	26.95	--	--	39.64	82.30	0.77	1.13	0.37	0	0.02	0	12.42	0.65
        raisins, chocolate coated	7	Piece	13.12	56.83	23.62	19.69	0.44	9.19	--	--	0.43	--	8.31	4.82	--	--	0.44	2.62	2.19	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	10.11	--	--	--	--	0.44	--	--	--	--	30.19	--	6.56	--	--	--	--	--	--
    Dinner			207.04	268.32	69.82	38.18	37.71	13.09	0	0	0.43	0	12.22	4.82	0	0	0.44	7.76	4.24	1.78	0.94	0.01	123.57	146.87	36.29	54.82	0	54.02	3.22	0.15	0.39	13.83	21.11	1.34	0.63	--	0.08	39.78	0.97	0.64	4.03	4.03	0.16	1.94	111.59	--	0.06	--	--	0.97	47.41	0.01	--	365.84	587.91	34.70	100.96	1.37	0.07	0.81	0	0	139.05
        chicken breast, grilled, skinless	4	Ounce-weight	113.40	171.23	32.35	10.12	34.63	0	0	0	0	0	0	0	0	0	0	3.59	1.12	1.37	0.87	0.01	117.93	75.00	36.29	11.34	0	11.34	0	0.12	0.24	13.76	21.03	1.31	0.24	--	0	1.13	0	0.61	--	--	0	1.94	5.67	--	0.05	--	--	0.51	38.56	0.01	--	292.57	443.39	32.21	58.97	1.02	0.05	0.76	0	0	126.33
        raisins, chocolate coated	7	Piece	13.12	56.83	23.62	19.69	0.44	9.19	--	--	0.43	--	8.31	4.82	--	--	0.44	2.62	2.19	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	10.11	--	--	--	--	0.44	--	--	--	--	30.19	--	6.56	--	--	--	--	--	--
        milk	0.33	Cup	80.52	40.26	13.84	8.36	2.64	3.91	0	0	0	0	3.91	0	--	--	0	1.54	0.93	0.41	0.08	--	5.64	71.86	--	43.48	--	42.68	3.22	0.03	0.14	0.07	0.07	0.03	0.39	--	0.08	38.65	0.97	0.03	4.03	4.03	0.16	--	95.82	--	0.01	--	--	0.02	8.86	--	--	73.27	114.34	2.50	35.43	0.35	0.02	0.05	0	0	12.72
Average			1245.74	1075.47	412.61	117.37	44.79	133.00	10.07	0.19	9.67	0.19	73.15	30.13	2.86	1.08	48.30	45.85	13.04	12.84	4.70	0.19	103.97	765.95	410.09	195.03	26.96	160.15	151.12	0.44	1.21	5.61	6.62	0.43	1.41	2.12	10.56	164.86	4.12	4.16	87.26	73.90	22.50	0.65	565.14	0.14	1.05	0.00	3.21	6.43	197.88	0.13	1.27	553.54	1452.08	21.67	1290.47	3.86	0.54	4.05	0	209.33	108.27
% Recommendation				67.79	92.89	82.21	105.49	60.97	45.35									92.89	82.21	72.87	29.60		34.66	28.37		27.86				39.86	109.63	40.05	47.25	28.38	58.63	7.06	14.08		27.46	27.71	21.81	18.48	25.01	13.09	47.10	0.71	116.62	0.09	2.14	80.42	61.84	7.33	2.81	79.08	55.85	39.41	56.11	48.29	33.84	28.69			25.47


