Spreadsheet: BSS-058
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        water, sparkling, raspberry lime seltzer, Schweppes	12	Fluid ounce	354.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	3.00	--	0	0	0	0	--
        popcorn, kettle, microwaveable	1	Cup	7.56	30.02	13.51	4.50	0	4.00	1.00	--	1.00	--	0	0	0	0	3.00	1.50	0.50	0.50	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	15.01	--	20.01	--	--	--	0	0	--
        oil, sunflower	1	Tablespoon	13.60	120.22	120.22	12.61	0	0	0	0	0	0	0	0	0	0	0	13.60	1.40	2.65	8.94	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	5.59	0	0	0.73	--	0	--	0	--	--	0	0	--	--	0	0	0	0	0	0	8.94	0	0	0.03
        sugar, cane	2	Teaspoon	8.00	30.00	0	0	0	8.00	--	0	0	0	8.00	8.00	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	0	--	0	0	--	--	--
        sea salt	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	--	--	--	0	0	0	--	--	--	--	--	0.45	--	--	--	0	0.00	0.01	--	--	0	0	--	589.50	--	0	0	0	0	--
        stock, vegetable	1	Cup	236.56	15.00	4.50	0	0	2.00	0	0	0	0	2.00	--	--	--	0	0.50	0	--	--	0	0	--	500.00	25.00	50.00	0	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	550.00	--	--	--	0	0	--
        shallots, fresh	1	Tablespoon	10.00	7.20	0.09	0.02	0.25	1.68	0.32	--	0.32	--	0.79	0	--	--	0.57	0.01	0.00	0.00	0.00	0	0	7.98	0.40	0.02	0.04	0	0.30	0.01	0.00	0.02	0.07	0.03	0	--	0.80	0	0	0.00	3.40	3.40	0.08	0.03	3.70	--	0.01	--	--	0.12	2.10	0.03	0.50	6.00	33.40	0.12	1.20	0.04	0.00	0.00	0	0	1.13
        oil, olive	3	Tablespoon	40.50	358.02	358.02	50.33	0	0	0	0	0	0	0	0	0	0	0	40.50	5.59	29.55	4.26	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	5.81	0	0	24.38	0	0.40	--	0	--	--	0.23	0	0	--	0	0.40	0	0.81	0	0.31	3.95	0	0	0.12
        butter	1	Tablespoon	14.20	101.81	101.81	65.65	0.12	0.01	0	0	0	0	0.01	0	--	--	0	11.52	7.29	2.98	0.43	--	30.53	2.25	--	97.13	--	95.28	22.44	0.00	0.00	0.01	0.01	0.00	0.02	--	0	0	0	0.33	0.43	0.43	0.99	--	3.41	--	0	--	--	0.00	0.28	--	--	3.41	3.41	0.14	91.31	0.01	0.04	0.39	0	0	2.67
        leeks, fresh	0.5	Each	44.50	27.14	1.20	0.16	0.67	6.30	0.80	0.37	0.80	0.37	1.74	0	--	--	3.76	0.13	0.02	0.00	0.07	0	0	36.93	741.81	37.09	74.18	0	445.00	0.03	0.01	0.18	0.27	0.10	0	0.62	5.34	0	0	0.41	28.48	28.48	20.91	0.06	26.25	--	0.05	--	--	0.93	12.46	0.21	2.22	15.57	80.10	0.44	8.90	0.05	0.04	0.03	0	0	4.23
        peas, sugar snap, fresh	0.5	Cup	63.43	26.12	0	0	1.49	4.48	1.49	--	1.49	--	2.24	0	--	--	0.75	0	0	0	0	0	0	--	74.63	3.73	7.46	0	43.25	--	--	--	--	--	--	--	13.43	--	--	--	--	--	--	--	29.85	--	--	--	--	1.34	--	--	--	--	--	--	0	--	0	0	0	0	--
        pancetta, uncured, diced	1	Ounce-weight	28.35	110.00	81.00	40.50	4.00	1.00	0	0	0	0	0	0	0	0	1.00	9.00	4.50	--	--	0	20.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	449.99	--	--	--	0	0	--
        ice cream, Half Baked	1	Cup	210.00	540.00	252.00	144.00	8.00	66.00	2.00	--	--	--	54.00	--	--	--	10.00	28.00	16.00	--	--	0	120.00	--	1000.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	200.00	--	--	--	--	2.88	--	--	--	--	--	--	130.00	--	--	--	0	--	--
        popcorn, kettle, sweet & salty	1	Cup	14.00	70.00	31.50	0	1.00	9.00	--	--	0.99	--	3.00	3.00	--	--	5.01	3.50	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0.35	--	--	--	--	0	--	64.96	--	--	--	--	--	--
Day 9 (12/27/2021)			1499.94	1288.30	767.04	289.17	28.54	100.21	3.61	0.37	2.61	0.37	83.52	0	0	0	13.08	86.15	32.13	34.39	5.12	0	151.15	373.82	2216.84	360.61	131.68	289.26	525.63	0.18	0.68	0.54	0.68	0.27	1.82	0.62	19.94	175.68	4.39	6.70	50.61	50.61	47.10	0.09	799.16	--	0.11	--	--	4.18	55.10	0.24	2.72	358.04	637.03	12.05	1403.25	1.68	0.50	4.61	0	19.42	65.98
    Breakfast			957.40	373.00	94.42	60.51	18.00	51.75	0	0	0	0	49.75	0	--	--	2.00	10.49	6.72	1.86	0.34	0	40.62	326.66	400.00	197.64	--	193.98	14.64	0.15	0.66	0.34	0.34	0.14	1.79	--	0.37	175.68	4.39	0.15	18.30	18.30	0.73	--	635.54	--	0.05	--	--	0.11	40.26	--	--	333.06	519.72	11.35	236.04	1.57	0.10	0.24	0	19.42	57.83
        iced tea latte, chai	1	Regular	591.40	190.00	31.50	22.50	6.00	34.00	0	0	0	0	32.00	--	--	--	2.00	3.50	2.50	--	--	0	15.00	--	400.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	200.00	--	--	--	--	0	--	--	--	--	--	--	75.00	--	--	--	0	19.42	--
        milk	12	Fluid ounce	366.00	183.00	62.92	38.01	12.00	17.75	0	0	0	0	17.75	0	--	--	0	6.99	4.22	1.86	0.34	--	25.62	326.66	--	197.64	--	193.98	14.64	0.15	0.66	0.34	0.34	0.14	1.79	--	0.37	175.68	4.39	0.15	18.30	18.30	0.73	--	435.54	--	0.05	--	--	0.11	40.26	--	--	333.06	519.72	11.35	161.04	1.57	0.10	0.24	0	0	57.83
    Lunch			437.54	645.30	546.62	156.65	6.53	15.46	2.61	0.37	2.61	0.37	6.77	0	0	0	6.08	61.66	17.41	32.54	4.77	0	50.53	47.17	1316.84	162.97	131.68	95.28	510.99	0.03	0.02	0.20	0.34	0.14	0.02	0.62	19.57	0	0	6.55	32.31	32.31	46.37	0.09	63.62	--	0.06	--	--	2.63	14.84	0.24	2.72	24.98	117.31	0.71	1102.21	0.11	0.40	4.37	0	0	8.15
        stock, vegetable	1	Cup	236.56	15.00	4.50	0	0	2.00	0	0	0	0	2.00	--	--	--	0	0.50	0	--	--	0	0	--	500.00	25.00	50.00	0	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	550.00	--	--	--	0	0	--
        shallots, fresh	1	Tablespoon	10.00	7.20	0.09	0.02	0.25	1.68	0.32	--	0.32	--	0.79	0	--	--	0.57	0.01	0.00	0.00	0.00	0	0	7.98	0.40	0.02	0.04	0	0.30	0.01	0.00	0.02	0.07	0.03	0	--	0.80	0	0	0.00	3.40	3.40	0.08	0.03	3.70	--	0.01	--	--	0.12	2.10	0.03	0.50	6.00	33.40	0.12	1.20	0.04	0.00	0.00	0	0	1.13
        oil, olive	3	Tablespoon	40.50	358.02	358.02	50.33	0	0	0	0	0	0	0	0	0	0	0	40.50	5.59	29.55	4.26	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	5.81	0	0	24.38	0	0.40	--	0	--	--	0.23	0	0	--	0	0.40	0	0.81	0	0.31	3.95	0	0	0.12
        butter	1	Tablespoon	14.20	101.81	101.81	65.65	0.12	0.01	0	0	0	0	0.01	0	--	--	0	11.52	7.29	2.98	0.43	--	30.53	2.25	--	97.13	--	95.28	22.44	0.00	0.00	0.01	0.01	0.00	0.02	--	0	0	0	0.33	0.43	0.43	0.99	--	3.41	--	0	--	--	0.00	0.28	--	--	3.41	3.41	0.14	91.31	0.01	0.04	0.39	0	0	2.67
        leeks, fresh	0.5	Each	44.50	27.14	1.20	0.16	0.67	6.30	0.80	0.37	0.80	0.37	1.74	0	--	--	3.76	0.13	0.02	0.00	0.07	0	0	36.93	741.81	37.09	74.18	0	445.00	0.03	0.01	0.18	0.27	0.10	0	0.62	5.34	0	0	0.41	28.48	28.48	20.91	0.06	26.25	--	0.05	--	--	0.93	12.46	0.21	2.22	15.57	80.10	0.44	8.90	0.05	0.04	0.03	0	0	4.23
        peas, sugar snap, fresh	0.5	Cup	63.43	26.12	0	0	1.49	4.48	1.49	--	1.49	--	2.24	0	--	--	0.75	0	0	0	0	0	0	--	74.63	3.73	7.46	0	43.25	--	--	--	--	--	--	--	13.43	--	--	--	--	--	--	--	29.85	--	--	--	--	1.34	--	--	--	--	--	--	0	--	0	0	0	0	--
        pancetta, uncured, diced	1	Ounce-weight	28.35	110.00	81.00	40.50	4.00	1.00	0	0	0	0	0	0	0	0	1.00	9.00	4.50	--	--	0	20.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	449.99	--	--	--	0	0	--
    Dinner			105.00	270.00	126.00	72.00	4.00	33.00	1.00	--	--	--	27.00	--	--	--	5.00	14.00	8.00	--	--	0	60.00	--	500.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	100.00	--	--	--	--	1.44	--	--	--	--	--	--	65.00	--	--	--	0	--	--
        ice cream, Half Baked	0.5	Cup	105.00	270.00	126.00	72.00	4.00	33.00	1.00	--	--	--	27.00	--	--	--	5.00	14.00	8.00	--	--	0	60.00	--	500.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	100.00	--	--	--	--	1.44	--	--	--	--	--	--	65.00	--	--	--	0	--	--
Day 10 (12/28/2021)			2644.78	3911.45	1932.97	759.05	119.13	338.36	21.33	0.37	17.84	0.37	137.61	0	15.23	50.06	179.42	215.70	84.34	46.46	7.78	3.92	437.90	720.46	2045.52	377.04	164.55	289.26	682.50	0.39	1.55	4.67	4.81	0.70	3.76	0.62	20.19	185.64	4.64	9.08	53.10	53.10	48.84	3.57	1167.17	--	0.99	--	--	5.95	130.17	0.60	2.72	943.90	1624.68	59.13	4836.65	6.65	0.58	5.50	0	19.42	121.38
    Breakfast			957.40	373.00	94.42	60.51	18.00	51.75	0	0	0	0	49.75	0	--	--	2.00	10.49	6.72	1.86	0.34	0	40.62	326.66	400.00	197.64	--	193.98	14.64	0.15	0.66	0.34	0.34	0.14	1.79	--	0.37	175.68	4.39	0.15	18.30	18.30	0.73	--	635.54	--	0.05	--	--	0.11	40.26	--	--	333.06	519.72	11.35	236.04	1.57	0.10	0.24	0	19.42	57.83
        iced tea latte, chai	1	Regular	591.40	190.00	31.50	22.50	6.00	34.00	0	0	0	0	32.00	--	--	--	2.00	3.50	2.50	--	--	0	15.00	--	400.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	200.00	--	--	--	--	0	--	--	--	--	--	--	75.00	--	--	--	0	19.42	--
        milk	12	Fluid ounce	366.00	183.00	62.92	38.01	12.00	17.75	0	0	0	0	17.75	0	--	--	0	6.99	4.22	1.86	0.34	--	25.62	326.66	--	197.64	--	193.98	14.64	0.15	0.66	0.34	0.34	0.14	1.79	--	0.37	175.68	4.39	0.15	18.30	18.30	0.73	--	435.54	--	0.05	--	--	0.11	40.26	--	--	333.06	519.72	11.35	161.04	1.57	0.10	0.24	0	0	57.83
    Lunch			562.04	854.46	596.15	172.52	22.95	38.79	4.11	0.37	2.61	0.37	25.69	0	14.72	4.21	8.99	67.16	19.17	34.79	5.71	0.02	94.10	123.10	1645.52	179.40	164.55	95.28	667.86	0.24	0.18	3.98	4.11	0.45	0.53	0.62	19.82	9.96	0.25	7.66	34.80	34.80	48.11	1.10	118.40	--	0.18	--	--	4.17	42.23	0.36	2.72	225.43	497.04	35.07	1931.38	2.41	0.45	5.21	0	0	63.55
        stock, vegetable	1	Cup	236.56	15.00	4.50	0	0	2.00	0	0	0	0	2.00	--	--	--	0	0.50	0	--	--	0	0	--	500.00	25.00	50.00	0	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	550.00	--	--	--	0	0	--
        shallots, fresh	1	Tablespoon	10.00	7.20	0.09	0.02	0.25	1.68	0.32	--	0.32	--	0.79	0	--	--	0.57	0.01	0.00	0.00	0.00	0	0	7.98	0.40	0.02	0.04	0	0.30	0.01	0.00	0.02	0.07	0.03	0	--	0.80	0	0	0.00	3.40	3.40	0.08	0.03	3.70	--	0.01	--	--	0.12	2.10	0.03	0.50	6.00	33.40	0.12	1.20	0.04	0.00	0.00	0	0	1.13
        oil, olive	3	Tablespoon	40.50	358.02	358.02	50.33	0	0	0	0	0	0	0	0	0	0	0	40.50	5.59	29.55	4.26	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	5.81	0	0	24.38	0	0.40	--	0	--	--	0.23	0	0	--	0	0.40	0	0.81	0	0.31	3.95	0	0	0.12
        butter	1	Tablespoon	14.20	101.81	101.81	65.65	0.12	0.01	0	0	0	0	0.01	0	--	--	0	11.52	7.29	2.98	0.43	--	30.53	2.25	--	97.13	--	95.28	22.44	0.00	0.00	0.01	0.01	0.00	0.02	--	0	0	0	0.33	0.43	0.43	0.99	--	3.41	--	0	--	--	0.00	0.28	--	--	3.41	3.41	0.14	91.31	0.01	0.04	0.39	0	0	2.67
        leeks, fresh	0.5	Each	44.50	27.14	1.20	0.16	0.67	6.30	0.80	0.37	0.80	0.37	1.74	0	--	--	3.76	0.13	0.02	0.00	0.07	0	0	36.93	741.81	37.09	74.18	0	445.00	0.03	0.01	0.18	0.27	0.10	0	0.62	5.34	0	0	0.41	28.48	28.48	20.91	0.06	26.25	--	0.05	--	--	0.93	12.46	0.21	2.22	15.57	80.10	0.44	8.90	0.05	0.04	0.03	0	0	4.23
        peas, sugar snap, fresh	0.5	Cup	63.43	26.12	0	0	1.49	4.48	1.49	--	1.49	--	2.24	0	--	--	0.75	0	0	0	0	0	0	--	74.63	3.73	7.46	0	43.25	--	--	--	--	--	--	--	13.43	--	--	--	--	--	--	--	29.85	--	--	--	--	1.34	--	--	--	--	--	--	0	--	0	0	0	0	--
        pancetta, uncured, diced	1	Ounce-weight	28.35	110.00	81.00	40.50	4.00	1.00	0	0	0	0	0	0	0	0	1.00	9.00	4.50	--	--	0	20.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	449.99	--	--	--	0	0	--
        pulled pork, with bbq sauce	0.5	Cup	124.50	209.16	49.53	15.87	16.42	23.33	1.49	--	--	--	18.92	--	14.72	4.21	2.91	5.50	1.76	2.26	0.94	0.02	43.57	75.93	328.68	16.43	32.87	0	156.87	0.21	0.16	3.77	3.77	0.31	0.51	--	0.25	9.96	0.25	1.11	2.49	2.49	1.74	1.01	54.78	--	0.12	--	--	1.54	27.39	0.11	--	200.44	379.72	34.36	829.17	2.30	0.05	0.84	0	0	55.40
    Dinner			1125.33	2684.00	1242.40	526.02	78.17	247.81	17.22	0	15.22	0	62.17	0	0.52	45.85	168.42	138.04	58.45	9.81	1.72	3.90	303.17	270.70	--	--	--	--	--	0	0.72	0.36	0.36	0.12	1.43	--	0	--	--	1.27	--	--	--	2.46	413.23	--	0.75	--	--	1.67	47.68	0.24	--	385.41	607.92	12.71	2669.23	2.66	0.04	0.05	0	0	--
        milkshake, vanilla	16	Fluid ounce	397.33	667.52	312.54	190.78	12.67	75.61	0	0	0	0	46.37	--	0.52	45.85	29.24	34.73	21.20	9.81	1.72	1.18	123.17	270.70	--	--	--	--	--	0	0.72	0.36	0.36	0.12	1.43	--	0	--	--	1.27	--	--	--	2.46	413.23	--	0.75	--	--	1.67	47.68	0.24	--	385.41	607.92	12.71	397.33	2.66	0.04	0.05	0	0	--
        french fries	1	Regular	411.00	952.48	371.86	65.24	14.50	131.20	15.22	--	15.22	--	5.80	0	--	--	110.18	41.32	7.25	--	--	0.72	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	961.90	--	--	--	0	0	--
        cheeseburger, bacon	1	Each	317.00	1064.00	558.00	270.00	51.00	41.00	2.00	--	--	--	10.00	--	--	--	29.00	62.00	30.00	--	--	2.00	180.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1310.00	--	--	--	0	0	--
Day 4 (12/22/2021)			1849.34	2258.59	676.78	193.58	95.80	312.07	40.25	0.23	9.02	0.23	88.40	29.19	0.64	1.38	183.05	75.36	21.51	26.43	6.45	1.01	444.90	786.86	1542.97	370.03	88.66	343.27	299.92	0.38	1.29	9.40	12.79	0.88	2.13	21.93	42.16	174.64	4.37	9.47	146.34	149.91	30.35	2.79	930.08	--	0.58	0.00	46.14	23.08	156.90	0.31	18.80	564.04	4099.16	50.09	1694.02	6.96	0.62	5.78	0	619.34	374.17
    Breakfast			586.50	613.90	283.95	57.55	17.60	65.74	6.46	0	5.74	0	27.71	14.90	0.64	1.38	31.20	31.71	6.39	18.03	5.23	0.76	337.94	353.17	786.17	315.76	12.98	309.27	67.30	0.12	0.86	4.17	7.31	0.34	0.93	21.93	13.01	161.04	4.03	8.88	89.93	89.93	21.20	2.21	532.14	--	0.22	0.00	46.14	4.20	78.38	0.13	18.80	281.18	917.08	30.53	516.14	2.82	0.35	4.82	0	339.34	290.71
        Scrambled Eggs	2	Each	122.00	181.78	120.56	36.57	12.19	1.96	0	0	0	0	1.70	0	0.34	1.35	0.27	13.40	4.06	5.42	2.96	0.76	337.94	93.21	705.16	196.42	4.88	193.98	31.72	0.05	0.46	0.09	2.87	0.16	0.93	20.13	0	87.84	2.20	1.40	43.92	43.92	4.88	1.48	80.52	--	0.07	0.00	45.14	1.60	13.42	0.03	18.30	201.30	161.04	28.67	176.90	1.27	0.22	2.69	0	0	269.62
        potato, baby dutch yellow, fresh	113	Gram	113.00	82.18	0	0	2.05	20.55	2.05	--	2.05	--	0	0	0	0	18.49	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	3.70	--	--	--	--	--	--	--	82.18	--	--	--	--	1.11	--	--	--	--	--	--	35.95	--	0	0	0	0	--
        oil, olive	2	Teaspoon	9.00	79.56	79.56	11.18	0	0	0	0	0	0	0	0	0	0	0	9.00	1.24	6.57	0.95	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	1.29	0	0	5.42	0	0.09	--	0	--	--	0.05	0	0	--	0	0.09	0	0.18	0	0.07	0.88	0	0	0.03
        shallots, fresh	1	Tablespoon	10.00	7.20	0.09	0.02	0.25	1.68	0.32	--	0.32	--	0.79	0	--	--	0.57	0.01	0.00	0.00	0.00	0	0	7.98	0.40	0.02	0.04	0	0.30	0.01	0.00	0.02	0.07	0.03	0	--	0.80	0	0	0.00	3.40	3.40	0.08	0.03	3.70	--	0.01	--	--	0.12	2.10	0.03	0.50	6.00	33.40	0.12	1.20	0.04	0.00	0.00	0	0	1.13
        hot sauce	1	Teaspoon	4.70	0.52	0.16	0.02	0.02	0.08	0.01	--	0.01	--	0.06	--	--	--	0.01	0.02	0.00	0.00	0.01	--	0	4.23	7.61	0.38	0.76	0	4.28	0.00	0.00	0.01	0.02	0.01	0	--	3.52	--	--	0.01	0.28	0.28	0.11	0.01	0.38	--	0.00	--	--	0.02	0.23	0.00	--	0.52	6.77	0	124.22	0.01	0.00	0.01	0	0	--
        almond milk	0.75	Cup	183.00	69.54	17.13	0	0.77	12.06	0.73	--	--	--	11.33	10.91	--	--	0	1.90	0	1.14	0.38	--	0	167.99	--	115.29	--	115.29	0	0.03	0.32	0.14	0.14	0.01	0	--	0	73.20	1.83	5.14	1.83	1.83	0	--	344.04	--	0.03	--	--	0.55	12.81	--	--	14.64	91.50	0.18	115.29	1.15	0	0.38	0	0	1.83
        creamer, original almond milk, with coconut cream	2	Tablespoon	30.00	30.00	0	0	0	6.00	--	0	0	0	4.00	3.99	--	--	2.00	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	39.90	--	0	0	--	--	--
        coffee concentrate, liquid	0.25	Cup	10.80	38.12	0.49	0.19	1.32	8.14	0	0	0	0	0	0	0	0	8.14	0.05	0.02	0.00	0.02	--	0	0.33	--	0	--	0	0	0.00	0.01	3.04	3.04	0.00	0	--	0	0	0	0	0	0	0.21	--	15.23	--	0.02	--	--	0.48	35.32	--	--	32.72	381.78	1.36	4.00	0.04	0.00	0.02	0	339.34	11.01
        tea concentrate, original chai	0.25	Cup	54.00	45.00	0	0	0	11.00	--	--	--	--	9.50	--	--	--	1.13	0	0	0	0	0	0	42.81	0	0	0	0	0	--	--	--	0.10	--	--	--	0	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	15.00	--	0	0	0	--	--
        avocado, fresh	50	Gram	50.00	80.00	65.97	9.57	1.00	4.26	3.35	--	3.35	--	0.33	0	0.29	0.03	0.58	7.33	1.06	4.90	0.91	0	0	36.61	73.00	3.65	7.30	0	31.00	0.03	0.06	0.87	1.08	0.13	0	1.80	5.00	0	0	1.03	40.50	40.50	10.50	0.69	6.00	--	0.09	0.00	1.00	0.27	14.50	0.07	--	26.00	242.50	0.20	3.50	0.32	0.06	0.84	0	0	7.10
    Lunch			695.84	1229.57	242.26	74.92	57.35	197.86	26.55	0	0	0	28.55	14.29	0	0	142.76	26.92	8.32	4.81	0.46	0.08	19.35	0.85	0	17.85	0	17.85	0	0.03	0.11	0.12	0.12	0.01	0.23	--	0	0	0	0.15	3.50	3.50	1.89	--	279.78	--	0.17	--	--	15.51	22.40	--	--	65.80	2007.69	1.51	200.94	0.71	0.03	0.43	0	280.00	14.17
        pasta, fusilli, chickpea, dry, gluten free	278	Gram	278.00	980.60	110.32	0	53.93	171.60	24.51	--	--	--	4.90	0	--	--	142.19	12.26	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	220.63	--	--	--	--	14.71	--	--	--	--	1863.14	--	147.09	--	--	--	0	0	--
        water, sparkling, raspberry lime seltzer, Schweppes	12	Fluid ounce	354.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	3.00	--	0	0	0	0	--
        candy, espresso bean, chocolate covered	35	Gram	35.00	192.15	104.52	57.13	2.59	19.34	1.95	--	--	--	17.38	14.29	--	--	0	11.61	6.35	4.81	0.46	--	7.00	0.85	--	17.85	--	17.85	0	0.03	0.11	0.12	0.12	0.01	0.23	--	0	0	0	0.15	3.50	3.50	1.89	--	59.15	--	0.17	--	--	0.80	22.40	--	--	65.80	144.55	1.51	24.50	0.71	0.03	0.43	0	280.00	14.17
        ice cream, pumpkin	28	Gram	28.00	56.82	27.42	17.79	0.82	6.92	0.08	--	--	--	6.26	--	--	--	0.58	3.05	1.98	--	--	0.08	12.35	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	26.35	--	--	--	0	0	--
    Dinner			567.00	415.12	150.57	61.11	20.85	48.47	7.24	0.23	3.29	0.23	32.15	0	--	--	9.08	16.73	6.79	3.59	0.76	0.16	87.61	432.85	756.80	36.41	75.68	16.15	232.62	0.23	0.32	5.11	5.36	0.53	0.98	--	29.14	13.60	0.34	0.43	52.91	56.48	7.27	0.58	118.16	--	0.18	--	--	3.37	56.12	0.18	--	217.06	1174.39	18.05	976.94	3.43	0.23	0.52	0	0	69.28
        squash, spaghetti, baked	163	Gram	163.00	44.01	3.81	0.91	1.08	10.53	2.28	0.23	2.28	0.23	4.12	0	--	--	4.12	0.42	0.10	0.04	0.21	0	0	150.45	179.30	8.96	17.93	0	96.17	0.06	0.04	1.32	1.56	0.16	0	--	5.70	0	0	0.20	13.04	13.04	1.30	0.58	34.23	--	0.06	--	--	0.55	17.93	0.18	--	22.82	190.71	0.49	29.34	0.33	0.13	0.08	0	0	12.22
        meatballs, beef & pork	85	Gram	85.00	157.25	73.13	23.77	14.45	5.59	0.34	--	--	--	1.46	0	--	--	3.79	8.13	2.64	3.54	0.45	--	62.90	55.28	--	16.15	--	16.15	0.85	0.12	0.18	3.28	3.28	0.18	0.98	--	0.51	13.60	0.34	0.10	12.75	16.32	1.10	--	43.35	--	0.06	--	--	1.57	17.85	--	--	151.30	250.75	17.34	332.35	2.75	0.04	0.41	0	0	46.32
        zucchini, fresh, sliced	1	Cup	113.00	19.21	3.25	0.85	1.37	3.51	1.00	--	1.00	--	2.51	0	--	--	0	0.36	0.09	0.01	0.10	--	0	107.11	--	11.30	--	0	135.60	0.05	0.11	0.51	0.51	0.18	0	--	20.23	0	0	0.14	27.12	27.12	4.86	--	18.08	--	0.06	--	--	0.42	20.34	--	--	42.94	294.93	0.23	9.04	0.36	0.07	0.03	0	0	10.73
        pasta sauce, traditional	150	Gram	150.00	81.00	15.52	0	2.31	15.00	3.45	--	--	--	11.53	--	--	--	0.01	1.72	0	--	--	0	0	120.00	577.50	--	57.75	--	--	--	--	--	--	--	--	--	2.70	--	--	--	--	--	--	--	22.50	--	--	--	--	0.82	--	--	--	--	438.00	--	553.50	--	--	--	0	0	--
        ice cream, pumpkin	56	Gram	56.00	113.65	54.85	35.58	1.65	13.84	0.16	--	--	--	12.52	--	--	--	1.15	6.09	3.95	--	--	0.16	24.71	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	52.71	--	--	--	0	0	--
