Spreadsheet: BSS-071
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        potato, red, baked, with skin, medium, 2 1/4" to 3 1/4"	2	Each	346.00	307.94	4.67	0.81	7.96	67.78	6.23	--	6.23	--	4.95	0	3.40	1.55	56.61	0.52	0.09	0.01	0.15	0	0	265.28	34.60	1.73	3.46	0	20.76	0.25	0.17	5.52	6.85	0.73	0	--	43.60	0	0	0.28	93.42	93.42	9.69	1.18	31.14	--	0.60	--	--	2.42	96.88	0.60	--	249.12	1885.70	--	41.52	1.38	0.03	0.11	0	0	65.39
        butter, unsalted	0.5	Tablespoon	7.10	50.91	50.91	32.26	0.06	0.00	0	0	0	0	0.00	0	--	--	0	5.76	3.58	1.66	0.21	0.23	15.26	1.27	177.43	48.56	1.85	47.64	11.22	0.00	0.00	0.00	0.02	0.00	0.01	--	0	0	0	0.16	0.21	0.21	0.50	0.01	1.70	0.09	0.00	0.00	--	0.00	0.14	0.00	--	1.70	1.70	0.07	0.78	0.01	0.08	0.13	0	0	1.33
        salt, table	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.36	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.12	0.00	581.37	0.00	0	0	0	0	0
        black pepper, ground	0.25	Teaspoon	0.57	1.44	0.17	0.07	0.06	0.37	0.15	--	0.15	--	0.00	0	0.00	0.00	0.22	0.02	0.01	0.00	0.01	0	0	0.07	3.15	0.16	0.31	0	1.78	0.00	0.00	0.01	0.01	0.00	0	--	0	0	0	0.01	0.10	0.10	0.94	0.01	2.55	0.09	0.01	0.00	--	0.06	0.98	0.07	--	0.91	7.64	0.03	0.11	0.01	0.00	0.00	0	0	0.06
        garlic powder	1.5	Teaspoon	4.65	15.39	0.31	0.10	0.77	3.38	0.42	--	0.42	--	0.11	0	0.02	0.10	2.85	0.03	0.01	0.01	0.01	0	0	0.30	0	0	0	0	0	0.02	0.01	0.04	0.13	0.08	0	--	0.06	0	0	0.03	2.19	2.19	0.02	0.03	3.67	--	0.02	--	--	0.26	3.58	0.05	--	19.25	55.47	1.11	2.79	0.14	0.00	0.01	0	0	3.14
        biscuit, buttermilk	1	Each	67.99	240.00	117.00	63.00	4.00	27.00	1.00	--	--	--	2.00	--	--	--	24.00	13.00	7.00	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	660.00	--	--	--	0	0	--
        espresso	4	Fluid ounce	120.00	10.80	1.94	0.97	0.14	2.00	0	0	0	0	0	0	0	0	2.00	0.22	0.11	0	0.11	--	0	117.36	--	0	--	0	0	0.00	0.21	6.25	6.25	0.00	0	--	0.24	0	0	0.01	1.20	1.20	0.12	--	2.40	--	0.06	--	--	0.16	96.00	--	--	8.40	138.00	0	16.80	0.06	0	0.11	0	254.40	3.12
        syrup, classic hazelnut, sugar free	1	Fluid ounce	27.00	0	0	0	0	1.00	--	--	--	--	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	20.00	--	0	0	0	0	--
        creamer, sweet cream	1	Fluid ounce	30.00	69.90	27.00	18.01	0	10.00	--	0	0	0	10.00	8.01	--	--	0	3.00	2.00	--	--	0	9.90	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	39.90	--	9.90	--	--	--	--	--	--
    Lunch			245.00	100.00	9.00	0	7.00	16.00	1.00	--	--	--	3.00	--	--	--	12.00	1.00	0	--	--	0	10.00	--	3000.00	--	--	--	--	--	--	--	--	--	--	--	6.00	--	--	--	--	--	--	--	20.00	--	--	--	--	0.72	--	--	--	--	--	--	600.00	--	--	--	0	0	--
        soup, chicken noodle, with veggies	1	Cup	245.00	100.00	9.00	0	7.00	16.00	1.00	--	--	--	3.00	--	--	--	12.00	1.00	0	--	--	0	10.00	--	3000.00	--	--	--	--	--	--	--	--	--	--	--	6.00	--	--	--	--	--	--	--	20.00	--	--	--	--	0.72	--	--	--	--	--	--	600.00	--	--	--	0	0	--
    Dinner			976.80	975.52	456.84	198.13	20.51	72.94	1.50	0	2.48	0	48.60	2.01	0.02	0.13	21.86	50.96	22.01	7.63	12.77	0.50	102.69	450.34	1142.94	106.34	0.55	99.42	91.29	0.05	0.07	0.22	0.29	0.10	0.06	--	18.24	1.93	0.06	1.67	6.61	6.61	51.26	0.05	615.31	0.06	0.09	--	--	1.97	14.96	0.00	--	38.00	359.54	0.78	1903.73	0.15	1.55	11.21	19.20	0	20.27
        soup, creamy tomato	1.5	Cup	372.00	150.00	27.00	20.25	7.50	24.00	1.50	--	1.50	--	18.00	--	--	--	4.50	3.00	2.25	--	--	0	15.00	--	1125.00	--	--	--	--	--	--	--	--	--	--	--	7.20	--	--	--	--	--	--	--	225.00	--	--	--	--	0.54	--	--	--	--	--	--	1125.00	--	--	--	0	0	--
        bread	2	Slice	41.00	90.20	9.00	0	3.00	19.00	--	--	0.98	--	2.01	2.01	--	--	16.01	1.00	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	100.04	--	--	--	--	1.00	--	--	--	--	50.02	--	189.83	--	--	--	--	--	--
        cheese, cheddar, extra sharp, deli cut, 13338, food service	1	Cubic Inch	28.00	118.02	88.73	55.44	6.42	0.91	0	--	0	0	0.01	0	--	--	0.90	9.86	6.16	--	--	0.30	30.38	9.94	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	175.45	--	--	--	--	0	--	--	--	--	26.39	--	202.09	--	--	--	0	0	--
        cheese, cheddar, extra sharp white, Maker's Reserve, 12985, food service	0.5	Cubic Inch	14.00	59.01	44.36	27.72	3.21	0.45	0	0	0	0	0	0	0	0	0.45	4.93	3.08	--	--	0.15	15.19	4.97	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	90.00	--	--	--	--	0.08	--	--	--	--	15.00	--	101.05	--	--	--	0	0	--
        mayonnaise	2	Tablespoon	27.60	187.68	185.93	29.07	0.26	0.16	0	0	0	0	0.16	0	0.02	0.13	0	20.66	3.23	4.65	12.33	0.05	11.59	5.98	17.94	4.42	0.55	4.14	1.66	0.00	0.01	0	0.07	0.00	0.03	--	0	1.93	0.06	0.91	1.38	1.38	44.99	0.05	2.21	0.06	0.01	--	--	0.06	0.28	0.00	--	5.80	5.52	0.63	175.26	0.04	1.51	10.82	0	0	9.44
        butter	1	Tablespoon	14.20	101.81	101.81	65.65	0.12	0.01	0	0	0	0	0.01	0	--	--	0	11.52	7.29	2.98	0.43	--	30.53	2.25	--	97.13	--	95.28	22.44	0.00	0.00	0.01	0.01	0.00	0.02	--	0	0	0	0.33	0.43	0.43	0.99	--	3.41	--	0	--	--	0.00	0.28	--	--	3.41	3.41	0.14	91.31	0.01	0.04	0.39	0	0	2.67
        hard cider	1	Bottle	480.00	268.80	0	0	0	28.42	0	0	0	0	28.42	0	--	--	0	0	0	0	0	0	0	427.20	--	4.80	--	0	67.20	0.04	0.06	0.22	0.22	0.10	0	--	11.04	0	0	0.43	4.80	4.80	5.28	--	19.20	--	0.09	--	--	0.29	14.40	--	--	28.80	259.20	0	19.20	0.10	0	0	19.20	0	8.16
Day 5 (1/1/2022)			1842.39	3488.55	1457.78	594.60	169.83	339.68	13.09	0.16	1.62	0.16	114.63	0.00	0.69	1.63	211.95	161.98	66.07	13.24	15.84	3.02	654.15	187.86	4933.05	354.26	5.72	351.41	59.09	0.27	0.75	3.70	9.24	0.49	1.47	20.98	27.77	112.23	2.81	2.68	60.87	60.87	51.11	1.75	2100.92	0.06	0.23	0.01	56.02	20.91	39.34	0.10	19.60	501.64	655.49	55.17	7587.28	3.33	1.78	13.98	0	0	322.86
    Breakfast			628.42	1006.59	418.50	173.60	55.85	88.98	1.59	0.16	0.62	0.16	80.34	0	0.66	1.50	7.04	46.50	19.29	8.03	3.38	1.02	415.91	124.90	1258.86	349.85	5.16	347.26	57.43	0.08	0.59	0.51	5.98	0.27	1.24	20.98	2.72	94.62	2.37	1.61	59.49	59.49	6.12	1.71	450.46	--	0.11	0.01	56.02	3.89	28.99	0.10	19.60	349.68	334.18	36.83	1997.65	2.40	0.27	3.05	0	0	278.48
        Scrambled Eggs	2	Each	122.00	181.78	120.56	36.57	12.19	1.96	0	0	0	0	1.70	0	0.34	1.35	0.27	13.40	4.06	5.42	2.96	0.76	337.94	93.21	705.16	196.42	4.88	193.98	31.72	0.05	0.46	0.09	2.87	0.16	0.93	20.13	0	87.84	2.20	1.40	43.92	43.92	4.88	1.48	80.52	--	0.07	0.00	45.14	1.60	13.42	0.03	18.30	201.30	161.04	28.67	176.90	1.27	0.22	2.69	0	0	269.62
        tortilla, flour	1	Each	74.67	210.00	54.00	18.00	6.00	33.00	0.97	--	--	--	32.03	--	--	--	0	6.00	2.00	--	--	--	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	125.11	--	--	--	--	1.95	--	--	--	--	--	--	550.00	--	--	--	--	0	--
        sour cream	2	Tablespoon	28.00	60.00	45.00	27.00	1.00	2.00	0	0	0	0	1.00	0	--	--	1.00	5.00	3.00	--	--	0	20.00	--	200.00	60.06	0	60.06	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	0	--	--	--	--	--	--	15.00	--	--	--	0	0	--
        potato, baked, medium, 2 1/4" to 3 1/4"	1	Ounce-weight	28.35	26.37	0.33	0.09	0.71	6.00	0.62	0.16	0.62	0.16	0.33	0	0.22	0.11	5.04	0.04	0.01	0.00	0.02	0	0	21.23	2.83	0.14	0.28	0	1.70	0.02	0.01	0.40	0.52	0.09	0	--	2.72	0	0	0.01	7.94	7.94	0.57	0.11	4.25	--	0.03	--	--	0.31	7.94	0.06	--	19.84	151.67	0.11	2.83	0.10	0.00	0.01	0	0	4.20
        cheese, cheddar, shredded	0.25	Cup	28.25	114.13	84.69	47.97	6.46	0.87	0	0	0	0	0.14	0	0.10	0.03	0.74	9.41	5.33	2.61	0.40	0.26	27.97	10.46	350.86	93.22	0	93.22	24.01	0.01	0.12	0.02	2.59	0.02	0.31	0.85	0	6.78	0.17	0.20	7.63	7.63	0.68	0.12	200.58	--	0.01	0.01	10.88	0.04	7.63	0.01	1.30	128.54	21.47	8.05	184.47	1.03	0.04	0.35	0	0	4.66
        ham	3	Ounce-weight	85.05	106.31	23.92	7.97	19.49	3.54	--	--	--	--	3.54	--	--	--	--	2.66	0.89	--	--	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	664.44	--	--	--	0	0	--
        bacon	2	Slice	25.54	140.00	90.00	36.00	10.00	0	0	0	0	0	0	0	0	0	0	10.00	4.00	--	--	0	30.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	400.00	--	--	--	--	0	--
        juice, apple cider, hot, small	8	Fluid ounce	236.56	168.00	0	0	0	41.60	0	0	0	0	41.60	--	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	4.00	--	0	0	0	0	--
    Lunch			840.38	1961.25	685.12	291.94	89.62	232.88	10.50	--	--	--	22.12	--	--	--	200.25	76.12	32.44	--	--	1.50	148.12	--	2906.25	--	--	--	--	--	--	--	--	--	--	--	20.25	--	--	--	--	--	--	--	1230.00	--	--	--	--	16.20	--	--	--	--	--	--	3645.00	--	--	--	0	0	--
        pizza, pepperoni, Hot-N-Ready	0.75	Whole	726.00	1665.00	607.50	276.75	80.25	186.75	9.00	--	--	--	19.50	--	--	--	158.25	67.50	30.75	--	--	1.50	146.25	--	2625.00	--	--	--	--	--	--	--	--	--	--	--	20.25	--	--	--	--	--	--	--	1200.00	--	--	--	--	13.50	--	--	--	--	--	--	3255.00	--	--	--	--	0	--
        breadstick, Crazy Bread	3	Piece	114.38	296.25	77.63	15.19	9.38	46.13	1.50	--	--	--	2.63	--	--	--	42.00	8.63	1.69	--	--	0	1.88	--	281.25	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	30.00	--	--	--	--	2.70	--	--	--	--	--	--	390.00	--	--	--	0	0	--
    Dinner			373.60	520.71	354.16	129.06	24.36	17.83	1.00	0	1.00	0	12.17	0.00	0.02	0.13	4.66	39.35	14.34	5.20	12.45	0.50	90.12	62.96	767.94	4.42	0.55	4.14	1.66	0.19	0.15	3.19	3.26	0.22	0.23	--	4.80	17.61	0.45	1.07	1.38	1.38	44.99	0.05	420.46	0.06	0.12	--	--	0.82	10.36	0.00	--	151.96	321.31	18.33	1944.64	0.93	1.51	10.93	0	0	44.38
        soup, creamy tomato	1	Cup	248.00	100.00	18.00	13.50	5.00	16.00	1.00	--	1.00	--	12.00	--	--	--	3.00	2.00	1.50	--	--	0	10.00	--	750.00	--	--	--	--	--	--	--	--	--	--	--	4.80	--	--	--	--	--	--	--	150.00	--	--	--	--	0.36	--	--	--	--	--	--	750.00	--	--	--	0	0	--
        bread	2	Microgram	0.00	0.00	0.00	0	0.00	0.00	--	--	0.00	--	0.00	0.00	--	--	0.00	0.00	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0.00	--	--	--	--	0.00	--	--	--	--	0.00	--	0.00	--	--	--	--	--	--
        cheese, cheddar, extra sharp, deli cut, 13338, food service	1	Cubic Inch	28.00	118.02	88.73	55.44	6.42	0.91	0	--	0	0	0.01	0	--	--	0.90	9.86	6.16	--	--	0.30	30.38	9.94	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	175.45	--	--	--	--	0	--	--	--	--	26.39	--	202.09	--	--	--	0	0	--
        cheese, cheddar, extra sharp white, Maker's Reserve, 12985, food service	0.5	Cubic Inch	14.00	59.01	44.36	27.72	3.21	0.45	0	0	0	0	0	0	0	0	0.45	4.93	3.08	--	--	0.15	15.19	4.97	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	90.00	--	--	--	--	0.08	--	--	--	--	15.00	--	101.05	--	--	--	0	0	--
        mayonnaise	2	Tablespoon	27.60	187.68	185.93	29.07	0.26	0.16	0	0	0	0	0.16	0	0.02	0.13	0	20.66	3.23	4.65	12.33	0.05	11.59	5.98	17.94	4.42	0.55	4.14	1.66	0.00	0.01	0	0.07	0.00	0.03	--	0	1.93	0.06	0.91	1.38	1.38	44.99	0.05	2.21	0.06	0.01	--	--	0.06	0.28	0.00	--	5.80	5.52	0.63	175.26	0.04	1.51	10.82	0	0	9.44
        lunchmeat, ham, deli, sliced	2	Slice	56.00	56.00	17.14	3.33	9.46	0.31	0	0	0	0	0	0	0	0	0.31	1.90	0.37	0.56	0.12	--	22.96	42.08	--	0	--	0	0	0.19	0.15	3.19	3.19	0.22	0.20	--	0	15.68	0.39	0.16	0	0	0	--	2.80	--	0.11	--	--	0.32	10.08	--	--	146.16	274.40	17.70	716.24	0.88	0.01	0.11	0	0	34.94
Day 6 (1/2/2022)			2751.52	4046.17	1090.87	272.68	136.92	595.21	34.32	0	18.66	0	150.97	17.99	0.30	0.10	408.97	126.07	30.30	21.81	17.28	0.30	364.83	1326.52	5095.20	1404.77	67.58	329.46	12750.06	0.80	1.44	20.95	27.85	1.46	1.98	11.31	149.42	75.11	1.88	7.38	574.10	586.70	823.00	1.40	1310.29	0.03	0.99	0.22	65.62	30.12	173.99	0.13	13.54	926.07	3136.55	59.71	7399.39	6.66	1.93	13.66	18.51	0	310.13
    Lunch			2258.52	3832.09	1078.96	272.18	129.68	551.18	32.82	0	18.16	0	124.12	17.99	0.30	0.10	393.30	124.74	30.24	21.80	17.19	0.30	354.83	1107.68	2095.20	1404.77	67.58	329.46	12750.06	0.75	1.39	20.77	27.67	1.42	1.98	11.31	141.18	75.11	1.88	7.35	574.10	586.70	823.00	1.40	1270.45	0.03	0.96	0.22	65.62	29.10	161.59	0.13	13.54	908.71	2886.07	59.47	6789.47	6.61	1.91	13.58	18.51	0	305.67
        tart, apple, individual	1	Each	120.00	379.20	173.88	26.54	3.60	51.12	3.12	--	--	--	25.68	17.99	--	--	22.32	19.32	2.95	8.94	6.45	--	0	45.12	--	6.00	--	6.00	6.00	0.17	0.13	1.71	1.71	0.04	0.10	--	1.56	0	0	2.06	21.60	34.20	4.92	--	26.40	--	0.06	--	--	1.46	12.00	--	--	51.60	78.00	2.88	399.60	0.28	0.68	5.77	0	0	8.64
        jam, apricot	0.5	Cup	160.00	387.20	2.88	0.14	1.12	103.04	0.48	--	--	--	69.44	--	--	--	33.12	0.32	0.02	0	0	--	0	55.20	328.00	16.40	32.80	0	185.60	0	0.04	0.06	0.06	0.03	0	--	14.08	0	0	0.21	1.60	1.60	0	0.03	32.00	--	0.16	--	--	0.78	6.40	0.06	--	4.80	123.20	3.20	64.00	0.10	--	--	0	0	0.64
        egg, fried, large	1	Each	46.00	90.16	61.44	17.90	6.26	0.38	0	0	0	0	0.18	0	0.18	0	0.20	6.83	1.99	2.84	1.50	0.02	184.46	31.96	362.02	100.74	2.76	99.36	16.10	0.02	0.23	0.04	1.39	0.08	0.45	8.28	0	40.48	1.01	0.60	23.46	23.46	2.58	0.76	28.52	--	0.04	0.00	28.98	0.87	5.98	0.01	9.66	98.90	69.92	15.23	95.22	0.64	0.10	1.37	0	0	145.87
        baguette, sourdough, baked, 56150, food service	1	Each	299.40	921.71	30.18	5.39	28.29	188.86	6.35	--	6.35	--	1.89	0	--	--	180.63	3.35	0.60	0.36	1.65	0	0	73.68	0.27	0.01	0.03	0	--	--	--	--	--	--	--	--	0	0	0	--	--	--	--	--	51.32	--	--	--	--	12.34	--	--	--	--	312.28	--	2183.56	--	--	--	0	0	--
        cheese, cheddar, shredded	0.25	Cup	28.25	114.13	84.69	47.97	6.46	0.87	0	0	0	0	0.14	0	0.10	0.03	0.74	9.41	5.33	2.61	0.40	0.26	27.97	10.46	350.86	93.22	0	93.22	24.01	0.01	0.12	0.02	2.59	0.02	0.31	0.85	0	6.78	0.17	0.20	7.63	7.63	0.68	0.12	200.58	--	0.01	0.01	10.88	0.04	7.63	0.01	1.30	128.54	21.47	8.05	184.47	1.03	0.04	0.35	0	0	4.66
        cheese, provolone	1	Slice	28.00	98.28	67.08	43.04	7.16	0.60	0	0	0	0	0.16	0	--	--	0.44	7.45	4.78	2.07	0.22	--	19.32	11.47	246.40	66.08	3.36	64.40	19.04	0.01	0.09	0.04	1.51	0.02	0.41	1.09	0	5.60	0.14	0.06	2.80	2.80	0.62	0.13	211.68	--	0.01	--	12.88	0.15	7.84	0.00	1.29	138.88	38.64	4.06	245.28	0.90	0.08	0.14	0	0	4.31
        lunchmeat, turkey breast, oven roasted	2	Slice	28.00	30.00	4.50	0	6.00	0.50	--	--	0	0	0	0	0	0	--	0.50	0	--	--	0	10.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0.35	--	--	--	--	0	--	235.00	--	--	--	0	0	--
        lunchmeat, ham, deli, sliced	2	Slice	56.00	56.00	17.14	3.33	9.46	0.31	0	0	0	0	0	0	0	0	0.31	1.90	0.37	0.56	0.12	--	22.96	42.08	--	0	--	0	0	0.19	0.15	3.19	3.19	0.22	0.20	--	0	15.68	0.39	0.16	0	0	0	--	2.80	--	0.11	--	--	0.32	10.08	--	--	146.16	274.40	17.70	716.24	0.88	0.01	0.11	0	0	34.94
        drink mix, spiced apple cider	1	Packet	21.00	80.00	0	0	0	20.00	0	0	0	0	20.00	--	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	60.00	--	--	--	--	--	--	--	40.00	--	--	--	--	0	--	--	--	--	--	--	30.00	--	0	0	0	0	--
        beer	16	Fluid ounce	474.67	204.11	0	0	2.18	16.85	0	0	0	0	0	0	0	0	16.85	0	0	0	0	0	0	436.50	0	0	0	0	0	0.02	0.12	2.44	2.44	0.22	0.09	--	0	0	0	0	28.48	28.48	0	0.19	18.99	--	0.02	0.21	--	0.09	28.48	0.04	--	66.45	128.16	2.85	18.99	0.05	0	0	18.51	0	47.94
        chicken breast, grilled	3	Ounce-weight	85.05	121.49	121.49	10.02	18.36	0.51	0.06	--	--	--	--	--	--	--	--	18.36	1.11	--	--	--	50.00	--	2.27	--	--	--	--	0.06	0.13	11.72	11.72	0.52	--	--	0.70	--	--	--	--	--	--	--	7.26	--	--	--	--	0.67	--	--	--	--	234.08	--	55.20	--	--	--	--	0	--
        pesto, basil	0.25	Cup	60.00	330.00	270.00	45.00	6.00	9.00	4.00	--	--	--	0	0	0	0	5.00	30.00	5.00	--	--	0	15.00	--	300.00	--	--	--	--	--	--	--	--	--	--	--	12.00	--	--	--	--	--	--	--	200.00	--	--	--	--	0.72	--	--	--	--	--	--	630.00	--	--	--	0	0	--
        cheese, provolone	1	Slice	28.00	98.28	67.08	43.04	7.16	0.60	0	0	0	0	0.16	0	--	--	0.44	7.45	4.78	2.07	0.22	--	19.32	11.47	246.40	66.08	3.36	64.40	19.04	0.01	0.09	0.04	1.51	0.02	0.41	1.09	0	5.60	0.14	0.06	2.80	2.80	0.62	0.13	211.68	--	0.01	--	12.88	0.15	7.84	0.00	1.29	138.88	38.64	4.06	245.28	0.90	0.08	0.14	0	0	4.31
        lettuce, romaine, fresh	1	Each	376.00	71.44	9.14	1.79	5.23	14.21	11.56	--	11.56	--	2.65	0	--	--	0	1.02	0.20	0.03	0.47	--	0	351.45	--	1041.52	--	0	12479.44	0.27	0.30	1.52	1.52	0.25	0	--	43.24	0	0	3.53	485.04	485.04	791.10	--	233.12	--	0.55	--	--	3.38	75.20	--	--	131.60	1229.52	1.13	94.00	1.80	0.18	0.29	0	0	49.63
        tomatoes, fresh	0.25	Medium	37.00	6.25	0	0	0.25	1.25	0.25	--	0.25	--	0.75	0	--	--	0.25	0	0	0	0	0	0	35.31	250.00	12.50	25.00	0	--	--	--	--	--	--	0	--	6.00	--	--	--	--	--	--	--	5.00	--	--	--	--	0.18	--	--	--	--	85.00	--	5.00	--	0	0	0	0	--
        topping, pickled onion	1	Ounce-weight	28.35	10.00	0	0	0	3.00	0	0	0	0	2.00	--	--	--	1.00	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	--	0	0	--	0	--
        mayonnaise	1	Tablespoon	13.80	93.84	92.96	14.54	0.13	0.08	0	0	0	0	0.08	0	0.01	0.07	0	10.33	1.62	2.32	6.17	0.03	5.80	2.99	8.97	2.21	0.28	2.07	0.83	0.00	0.00	0	0.03	0.00	0.02	--	0	0.97	0.03	0.45	0.69	0.69	22.49	0.02	1.10	0.03	0.00	--	--	0.03	0.14	0.00	--	2.90	2.76	0.32	87.63	0.02	0.75	5.41	0	0	4.72
        bread, ciabatta	1	Each	285.00	600.00	22.50	0	20.00	120.00	5.00	--	--	--	0	0	0	0	115.00	2.50	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	7.20	--	--	--	--	--	--	1250.00	--	--	--	0	0	--
        french fries, beer battered, Platter Fries, frozen, skin-on, 45R, food service	13	Each	84.00	140.00	54.00	13.50	2.00	20.00	2.00	--	--	--	1.00	--	--	--	17.00	6.00	1.50	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	3.60	--	--	--	--	--	--	--	0	--	--	--	--	0.36	--	--	--	--	250.00	--	250.00	--	--	--	0	0	--
    Dinner			493.00	214.08	11.90	0.49	7.25	44.02	1.50	--	0.50	--	26.86	0	--	--	15.67	1.32	0.05	0.01	0.10	0	10.00	218.84	3000.00	0	--	0	0	0.05	0.04	0.18	0.18	0.04	0	--	8.23	0	0	0.02	0	0	0	--	39.84	--	0.03	--	--	1.02	12.40	--	--	17.36	250.48	0.25	609.92	0.05	0.02	0.08	0	0	4.46
        soup, chicken noodle, with veggies	1	Cup	245.00	100.00	9.00	0	7.00	16.00	1.00	--	--	--	3.00	--	--	--	12.00	1.00	0	--	--	0	10.00	--	3000.00	--	--	--	--	--	--	--	--	--	--	--	6.00	--	--	--	--	--	--	--	20.00	--	--	--	--	0.72	--	--	--	--	--	--	600.00	--	--	--	0	0	--
        juice, apple cider	1	Cup	248.00	114.08	2.90	0.49	0.25	28.02	0.50	--	0.50	--	23.86	0	--	--	3.67	0.32	0.05	0.01	0.10	--	0	218.84	--	0	--	0	0	0.05	0.04	0.18	0.18	0.04	0	--	2.23	0	0	0.02	0	0	0	--	19.84	--	0.03	--	--	0.30	12.40	--	--	17.36	250.48	0.25	9.92	0.05	0.02	0.08	0	0	4.46
Day 7 (1/3/2022)			1586.12	2290.61	766.10	205.75	111.15	270.06	15.09	0	8.54	0	87.27	45.61	4.33	0.02	163.42	85.36	22.86	22.32	16.39	0.04	610.35	754.81	31945.71	1699.69	2955.52	221.73	14453.92	0.68	1.31	24.49	28.01	2.33	1.59	16.56	121.03	96.64	2.42	6.28	147.14	138.07	16.61	1.82	307.40	--	0.46	0.00	58.70	7.87	115.96	0.36	23.04	893.07	1803.67	117.90	5808.76	4.89	1.02	15.24	0	37.20	483.60
    Breakfast			543.00	846.72	377.11	101.70	28.69	93.19	3.12	0	0.98	0	48.05	36.02	0.37	0	39.04	41.90	11.30	15.19	9.56	0.04	411.68	270.52	724.04	207.48	5.52	204.72	38.20	0.41	0.80	5.15	7.86	0.43	1.19	16.56	1.56	96.64	2.42	3.44	70.92	83.52	10.19	1.53	188.68	--	0.24	0.00	57.96	4.54	37.64	0.03	19.32	397.96	667.66	51.03	1558.31	2.46	0.88	8.63	0	37.20	337.72
        bread	2	Slice	41.00	90.20	9.00	0	3.00	19.00	--	--	0.98	--	2.01	2.01	--	--	16.01	1.00	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	100.04	--	--	--	--	1.00	--	--	--	--	50.02	--	189.83	--	--	--	--	--	--
