Spreadsheet: BSS-036
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        coffee	12	Fluid ounce	360.00	3.60	0.65	0.06	0.43	0	0	0	0	0	0	0	0	0	0	0.07	0.01	0.05	0.00	--	0	357.80	--	0	--	0	0	0.05	0.27	0.69	0.69	0.00	0	--	0	0	0	0.04	7.20	7.20	0.36	--	7.20	--	0.01	--	--	0.04	10.80	--	--	10.80	176.40	0	7.20	0.07	0	0.00	0	144.00	9.36
        cream	2	Tablespoon	30.00	36.90	28.05	18.09	0.94	1.42	0	0	0	0	1.24	0	--	--	0.18	3.12	2.01	0.95	0.16	--	10.50	24.37	--	29.10	--	28.50	6.60	0.01	0.06	0.03	0.03	0.01	0.06	--	0.27	0	0	0.07	0.90	0.90	0.39	--	32.10	--	0.00	--	--	0.01	3.00	--	--	28.50	39.60	0.96	18.30	0.12	0.01	0.14	0	0	5.61
        cereal, Crispix	16	Ounce-weight	453.59	1714.58	32.66	8.16	29.89	395.49	4.54	--	4.54	--	58.06	48.20	--	--	332.89	3.63	0.91	0.91	1.36	--	0	13.61	--	2240.75	--	2218.07	176.90	8.16	9.25	109.32	109.32	10.93	28.08	--	95.25	635.03	15.88	0.45	4381.70	7388.57	0.45	--	40.82	--	0.93	--	--	127.01	58.97	--	--	204.12	322.05	56.25	2993.71	23.54	0.16	1.20	0	0	27.22
        milk	12	Fluid ounce	366.00	183.00	62.92	38.01	12.00	17.75	0	0	0	0	17.75	0	--	--	0	6.99	4.22	1.86	0.34	--	25.62	326.66	--	197.64	--	193.98	14.64	0.15	0.66	0.34	0.34	0.14	1.79	--	0.37	175.68	4.39	0.15	18.30	18.30	0.73	--	435.54	--	0.05	--	--	0.11	40.26	--	--	333.06	519.72	11.35	161.04	1.57	0.10	0.24	0	0	57.83
    Lunch			1132.88	457.77	25.78	0.39	15.93	95.13	7.76	1.27	5.76	1.27	58.73	0	12.73	1.35	28.64	2.86	0.04	0.12	0.45	0	20.00	261.94	6034.56	1.73	3.46	0	20.16	0.07	0.06	1.11	1.50	0.14	0	3.17	266.52	0	0	0.84	69.12	69.12	6.34	0.36	86.08	--	0.14	0.01	25.92	2.62	37.44	1.11	--	69.12	440.64	1.15	1234.43	0.40	0.19	0.26	0	0	16.42
        soup, chicken noodle, with veggies	16	Fluid ounce	490.00	200.00	18.00	0	14.00	32.00	2.00	--	--	--	6.00	--	--	--	24.00	2.00	0	--	--	0	20.00	--	6000.00	--	--	--	--	--	--	--	--	--	--	--	12.00	--	--	--	--	--	--	--	40.00	--	--	--	--	1.44	--	--	--	--	--	--	1200.00	--	--	--	0	0	--
        strawberries, fresh	1	Pint	288.00	92.16	7.78	0.39	1.93	22.12	5.76	1.27	5.76	1.27	14.08	0	12.73	1.35	2.28	0.86	0.04	0.12	0.45	0	0	261.94	34.56	1.73	3.46	0	20.16	0.07	0.06	1.11	1.50	0.14	0	3.17	169.34	0	0	0.84	69.12	69.12	6.34	0.36	46.08	--	0.14	0.01	25.92	1.18	37.44	1.11	--	69.12	440.64	1.15	2.88	0.40	0.19	0.26	0	0	16.42
        juice, apple	12	Fluid ounce	354.88	165.61	0	0	0	41.01	0	0	0	0	38.64	0	--	--	2.37	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	85.17	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	31.55	--	0	0	0	0	--
    Dinner			884.30	907.73	328.83	134.24	46.37	75.57	14.71	0	13.19	0	8.00	0	4.45	0.90	52.86	36.54	14.92	12.07	4.79	0.26	119.66	702.86	650.90	147.98	30.00	132.08	199.73	0.23	0.51	7.87	10.64	1.03	2.74	3.65	25.48	6.78	0.17	2.42	194.58	194.58	17.33	0.47	403.43	--	0.56	0.17	12.48	6.74	175.20	0.19	5.30	721.28	1497.06	44.56	1880.42	8.54	0.55	4.21	13.88	0	176.94
        tortilla chips, corn	1	Individual Bag	28.00	132.16	52.11	7.08	1.99	18.98	1.51	--	--	--	0.22	0	--	--	17.25	5.79	0.79	1.59	3.02	--	0	0.74	--	0	--	0	0.56	0.04	0.02	0.23	0.23	0.05	0	--	0	0	0	0.99	3.36	3.36	5.85	--	29.68	--	0.03	--	--	0.43	23.52	--	--	63.00	50.96	1.23	91.84	0.39	0.07	2.95	0	0	5.43
        refried beans	1	Cup	231.00	182.49	9.36	1.93	12.34	31.18	10.86	--	10.86	--	1.41	0	--	--	18.92	1.04	0.21	0.10	0.66	--	0	181.77	--	0	--	0	0	0.07	0.03	0.84	0.84	0.26	0	--	2.08	0	0	0.09	131.67	131.67	4.62	--	78.54	--	0.38	--	--	3.74	87.78	--	--	256.41	794.64	13.17	1011.78	1.50	0.35	0.31	0	0	46.89
        jalapeno peppers, fresh	1	Each	14.00	4.06	0.47	0.12	0.13	0.91	0.37	--	0.37	--	0.54	0	0.54	0	0	0.05	0.01	0.00	0.02	0	0	12.84	150.92	7.55	15.09	0	78.54	0.01	0.01	0.18	0.18	0.06	0	--	16.60	0	0	0.50	3.78	3.78	2.59	0.04	1.68	--	0.01	--	--	0.03	2.10	0.01	--	3.64	34.72	0.06	0.42	0.02	0.01	0.01	0	0	1.05
        beef, ground, cooked	3	Ounce-weight	85.05	221.13	128.75	49.39	21.72	0	0	0	0	0	0	0	0	0	0	14.31	5.49	6.38	0.42	--	73.99	47.90	--	2.55	--	2.55	0	0.04	0.15	4.31	4.31	0.31	2.30	--	0	0	0	0.10	8.50	8.50	1.45	--	20.41	--	0.07	--	--	2.10	17.01	--	--	163.29	256.85	18.12	337.64	5.27	0.05	0.36	0	0	68.21
        onion, white, fresh, chopped	0.5	Cup	80.00	32.00	0.72	0.30	0.88	7.47	1.36	--	1.36	--	3.39	0	2.60	0.79	2.72	0.08	0.03	0.01	0.01	0	0	71.29	1.60	0.08	0.16	0	0.80	0.04	0.02	0.09	0.28	0.10	0	2.80	5.92	0	0	0.02	15.20	15.20	0.32	0.10	18.40	--	0.03	0.00	1.60	0.17	8.00	0.10	4.00	23.20	116.80	0.40	3.20	0.14	0.00	0.01	0	0	4.88
        cheese, cheddar, shredded	0.25	Cup	28.25	114.13	84.69	47.97	6.46	0.87	0	0	0	0	0.14	0	0.10	0.03	0.74	9.41	5.33	2.61	0.40	0.26	27.97	10.46	350.86	93.22	0	93.22	24.01	0.01	0.12	0.02	2.59	0.02	0.31	0.85	0	6.78	0.17	0.20	7.63	7.63	0.68	0.12	200.58	--	0.01	0.01	10.88	0.04	7.63	0.01	1.30	128.54	21.47	8.05	184.47	1.03	0.04	0.35	0	0	4.66
        sour cream	1	Portion Cup	30.00	59.40	52.25	27.38	0.73	1.39	0	0	0	0	1.02	0	--	--	0.37	5.80	3.04	1.38	0.24	--	17.70	21.92	--	37.20	--	36.30	7.50	0.01	0.05	0.03	0.03	0.01	0.06	--	0.27	0	0	0.11	1.80	1.80	0.45	--	30.30	--	0.01	--	--	0.02	3.00	--	--	22.80	37.50	1.11	9.30	0.10	0.03	0.20	0	0	5.76
        salsa	2	Tablespoon	32.00	9.28	0.49	0.06	0.49	2.12	0.61	--	0.61	--	1.28	--	1.20	0.08	0.23	0.05	0.01	0.01	0.02	--	0	28.57	147.52	7.38	14.75	0	88.32	0.01	0.01	0.35	0.35	0.06	0	--	0.61	0	0	0.41	1.28	1.28	1.38	0.06	9.60	--	0.02	--	--	0.13	4.80	0.04	--	10.56	88.00	0.29	227.52	0.06	0.00	0.02	0	0	4.10
        beer	12	Fluid ounce	356.00	153.08	0	0	1.64	12.64	0	0	0	0	0	0	0	0	12.64	0	0	0	0	0	0	327.38	0	0	0	0	0	0.02	0.09	1.83	1.83	0.16	0.07	--	0	0	0	0	21.36	21.36	0	0.15	14.24	--	0.02	0.16	--	0.07	21.36	0.03	--	49.84	96.12	2.14	14.24	0.04	0	0	13.88	0	35.96
Day 10 (9/15/2021)			1806.82	1470.05	609.95	287.08	109.22	114.07	8.82	0	2.02	0	53.84	18.74	0.18	0	46.31	67.77	31.90	10.97	10.26	0.02	405.13	913.87	4882.63	534.96	127.76	470.48	37.10	0.35	1.68	10.54	11.90	0.75	3.34	8.28	52.37	244.48	6.11	1.14	130.03	58.08	5.19	0.76	1251.94	--	0.17	0.00	28.98	6.54	165.20	0.01	9.66	702.93	3145.57	34.76	4733.16	4.89	0.49	2.04	0	316.80	252.54
    Breakfast			1083.05	647.26	269.29	133.57	43.44	51.16	1.00	0	0	0	25.25	0	0.18	0	24.91	29.92	14.84	6.94	2.18	0.02	287.48	891.10	2012.01	534.96	127.76	470.48	37.10	0.24	1.56	8.51	9.87	0.50	3.34	8.28	19.23	232.48	5.81	1.14	53.60	53.60	5.19	0.76	750.65	--	0.16	0.00	28.98	2.27	141.52	0.01	9.66	649.81	1305.57	34.60	1316.17	4.61	0.17	1.96	0	316.80	246.69
        coffee	12	Fluid ounce	360.00	3.60	0.65	0.06	0.43	0	0	0	0	0	0	0	0	0	0	0.07	0.01	0.05	0.00	--	0	357.80	--	0	--	0	0	0.05	0.27	0.69	0.69	0.00	0	--	0	0	0	0.04	7.20	7.20	0.36	--	7.20	--	0.01	--	--	0.04	10.80	--	--	10.80	176.40	0	7.20	0.07	0	0.00	0	144.00	9.36
        cream	2	Tablespoon	30.00	36.90	28.05	18.09	0.94	1.42	0	0	0	0	1.24	0	--	--	0.18	3.12	2.01	0.95	0.16	--	10.50	24.37	--	29.10	--	28.50	6.60	0.01	0.06	0.03	0.03	0.01	0.06	--	0.27	0	0	0.07	0.90	0.90	0.39	--	32.10	--	0.00	--	--	0.01	3.00	--	--	28.50	39.60	0.96	18.30	0.12	0.01	0.14	0	0	5.61
        latte	16	Fluid ounce	480.00	206.40	72.58	45.79	13.25	20.50	0	0	0	0	20.16	0	--	--	0.34	8.06	5.09	2.23	0.36	--	33.60	435.17	--	220.80	--	220.80	14.40	0.14	0.88	4.59	4.59	0.14	1.68	--	0.96	192.00	4.80	0.14	19.20	19.20	0.96	--	480.00	--	0.06	--	--	0.19	110.40	--	--	374.40	652.80	10.08	196.80	1.97	0.03	0.32	0	172.80	60.96
        bagel, plain	0.5	Each	52.00	130.00	6.75	0	5.00	26.50	1.00	--	--	--	2.50	--	--	--	23.00	0.75	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	225.00	--	--	--	--	0	--
        bell pepper, red, roasted	1.5	Tablespoon	30.00	5.00	0	0	0	1.00	0	--	0	0	1.00	0	--	--	0	0	0	0	0	0	0	--	1250.00	62.50	125.00	0	--	--	--	--	--	--	--	--	18.00	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	110.00	--	0	0	0	0	--
        lunchmeat, roast beef, deli, sliced	2	Slice	56.70	65.21	18.83	6.73	10.56	0.36	0	0	0	0	0.16	0	--	--	0.20	2.09	0.75	0.86	0.15	--	28.92	41.80	--	1.70	--	1.70	0	0.02	0.12	3.16	3.16	0.26	1.16	--	0	0	0	0.28	2.84	2.84	0.91	--	2.84	--	0.05	--	--	1.16	11.34	--	--	137.21	366.85	8.33	483.65	1.81	0.02	0.12	0	0	24.89
        egg, fried, large	1	Each	46.00	90.16	61.44	17.90	6.26	0.38	0	0	0	0	0.18	0	0.18	0	0.20	6.83	1.99	2.84	1.50	0.02	184.46	31.96	362.02	100.74	2.76	99.36	16.10	0.02	0.23	0.04	1.39	0.08	0.45	8.28	0	40.48	1.01	0.60	23.46	23.46	2.58	0.76	28.52	--	0.04	0.00	28.98	0.87	5.98	0.01	9.66	98.90	69.92	15.23	95.22	0.64	0.10	1.37	0	0	145.87
        cheese, cheddar, mild, sliced	1	Ounce-weight	28.35	110.00	81.00	45.00	7.00	1.00	0	0	0	0	0	0	0	0	1.00	9.00	5.00	--	--	0	30.00	--	399.99	120.12	0	120.12	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	200.00	--	--	--	--	0	--	--	--	--	--	--	180.00	--	--	--	0	0	--
    Lunch			33.00	160.00	81.00	54.00	2.00	21.00	1.00	--	1.00	--	17.00	15.00	--	--	3.00	9.00	6.00	--	--	0	5.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	12.00	0.30	--	--	--	--	--	50.00	--	--	--	--	0.80	--	--	--	--	90.00	--	25.00	--	--	--	0	--	--
        candy bar, Kit Kat	3	Piece	33.00	160.00	81.00	54.00	2.00	21.00	1.00	--	1.00	--	17.00	15.00	--	--	3.00	9.00	6.00	--	--	0	5.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	12.00	0.30	--	--	--	--	--	50.00	--	--	--	--	0.80	--	--	--	--	90.00	--	25.00	--	--	--	0	--	--
    Dinner			690.77	662.79	259.66	99.51	63.78	41.91	6.82	--	1.02	0	11.59	3.74	0	0	18.39	28.85	11.06	4.03	8.09	0	112.66	22.77	2870.62	0	0	0	0	0.11	0.12	2.03	2.03	0.25	0	--	33.14	0	0	0	76.44	4.48	0	--	451.29	--	0.01	--	--	3.46	23.68	--	--	53.12	1750.00	0.16	3391.99	0.28	0.33	0.07	0	0	5.86
        tuna salad, albacore, pouch	12	Ounce-weight	340.19	400.23	144.08	36.02	44.03	16.01	4.00	--	--	--	4.00	--	--	--	8.00	16.01	4.00	4.00	8.00	0	80.05	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	1.44	--	--	--	--	760.43	--	1240.71	--	0.32	--	0	0	--
        zucchini, cooked	8	Ounce-weight	226.80	38.55	8.37	1.49	2.92	6.91	2.56	--	--	--	--	--	--	--	--	0.93	0.17	--	--	--	0	--	2870.62	--	--	--	--	0.10	0.07	1.33	1.33	0.20	--	--	33.14	--	--	--	71.96	--	--	--	46.26	--	--	--	--	0.96	--	--	--	--	678.46	--	7.70	--	--	--	0	0	--
        cheese, parmesan	1	Ounce-weight	28.35	110.00	72.00	45.00	9.00	1.00	0	--	0	0	0	0	0	0	1.00	8.00	5.00	--	--	0	25.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	260.00	--	--	--	--	0	--	--	--	--	0	--	329.99	--	--	--	0	0	--
        soy sauce	2	Tablespoon	32.00	16.96	1.64	0.21	2.60	1.58	0.26	--	0.26	--	0.13	0	--	--	1.19	0.18	0.02	0.03	0.08	--	0	22.77	--	0	--	0	0	0.01	0.05	0.70	0.70	0.05	0	--	0	0	0	0	4.48	4.48	0	--	10.56	--	0.01	--	--	0.46	23.68	--	--	53.12	139.20	0.16	1757.76	0.28	0.01	0.07	0	0	5.86
        ice cream, 'smores, light	0.5	Cup	63.43	97.05	33.57	16.78	5.23	16.42	--	--	0.76	--	7.46	3.74	--	--	8.20	3.73	1.86	--	--	0	7.61	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	134.48	--	--	--	--	0.60	--	--	--	--	171.90	--	55.82	--	--	--	--	--	--
Average			2029.12	2304.12	847.51	316.40	91.39	278.16	20.51	0.24	19.45	0.23	87.62	21.13	11.98	1.91	139.34	94.21	35.16	22.12	17.24	1.15	220.20	1102.58	3528.34	526.76	48.20	474.32	460.45	1.59	2.30	24.86	25.46	1.98	5.01	4.81	96.25	183.56	4.59	4.89	668.77	978.20	42.12	0.69	945.91	0.52	0.84	0.02	8.87	21.92	213.40	1.04	2.27	686.47	2485.39	35.21	4065.29	8.28	0.68	7.41	4.90	213.12	155.00
% Recommendation				109.57	143.93	167.17	150.80	96.20	69.66									144.00	167.17	94.67	81.98		73.40	40.84		75.25				144.76	209.08	177.54	181.83	152.67	208.80	16.02	128.34		30.60	32.62	167.19	244.55	46.80	13.74	94.59	2.10	93.75	0.67	5.91	121.80	68.84	57.99	5.06	98.07	95.59	64.02	176.75	103.52	32.16	39.64			36.47


